execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_match,dfc_2phase_match_error,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,policy_count,query_type,run_index,run_num,variation_index,variation_join_count,variation_join_matches,variation_num,variation_num_groups,variation_num_rows,variation_policy_threshold,variation_rows_to_remove,variation_type
54,2026-03-01T05:07:03.619347,62.38145660609007,,,True,,3.9883749559521675,1.0307077318429947,10,5.019082687795162,,6.6254157572984695,True,,1.732999924570322,10,8.358415681868792,,11.260542087256908,2.532750368118286,10,13.793292455375195,,4.277416039258242,10,4.277416039258242,6.086375098675489,,24.84687464311719,2.0338338799774647,10,30.93324974179268,30.93324974179268,1,GROUP_BY,3,4,0,,,1,10,,,,num_groups
55,2026-03-01T05:07:03.707812,60.84391521289945,,,True,,3.5609579645097256,0.988958403468132,10,4.549916367977858,,6.67325034737587,True,,1.6971658915281296,10,8.370416238904,,10.613459162414074,2.5470000691711903,10,13.160459231585264,,3.7761670537292957,10,3.7761670537292957,5.460915621370077,,25.526040699332952,2.043291926383972,10,30.98695632070303,30.98695632070303,1,GROUP_BY,4,5,0,,,1,10,,,,num_groups
56,2026-03-01T05:07:03.932793,91.64795698598027,,,True,,3.813165705651045,1.0173330083489418,100,4.830498713999987,,6.205500103533268,True,,1.6913330182433128,100,7.896833121776581,,11.575375217944384,2.5489581748843193,100,14.124333392828703,,4.773291759192944,100,4.773291759192944,5.8594997972249985,,54.16350020095706,2.0933751948177814,100,60.02299999818206,60.02299999818206,1,GROUP_BY,0,1,1,,,2,100,,,,num_groups
57,2026-03-01T05:07:04.037457,67.03479215502739,,,True,,4.200958181172609,1.0881251655519009,100,5.28908334672451,,7.934374734759331,True,,1.863416749984026,100,9.797791484743357,,11.208917014300823,2.6909583248198032,100,13.899875339120626,,4.740959033370018,100,4.740959033370018,6.6809579730033875,,26.62612497806549,2.1504168398678303,100,33.30708295106888,33.30708295106888,1,GROUP_BY,1,2,1,,,2,100,,,,num_groups
58,2026-03-01T05:07:04.138645,64.48879279196262,,,True,,3.8297083228826523,1.1140001006424427,100,4.943708423525095,,6.375208031386137,True,,1.7672921530902386,100,8.142500184476376,,12.581957969814539,2.6655420660972595,100,15.247500035911798,,4.2840419337153435,100,4.2840419337153435,6.144375074654818,,25.726667139679193,2.1950830705463886,100,31.87104221433401,31.87104221433401,1,GROUP_BY,2,3,1,,,2,100,,,,num_groups
59,2026-03-01T05:07:04.240510,64.8985835723579,,,True,,3.7037087604403496,1.063208095729351,100,4.766916856169701,,6.137541960924864,True,,1.8152082338929176,100,7.9527501948177814,,11.72541594132781,2.859874628484249,100,14.58529056981206,,4.155583679676056,100,4.155583679676056,7.322125136852264,,26.11591713503003,2.1718754433095455,100,33.438042271882296,33.438042271882296,1,GROUP_BY,3,4,1,,,2,100,,,,num_groups
60,2026-03-01T05:07:04.340625,63.30795772373676,,,True,,4.1979169473052025,1.0595000348985195,100,5.257416982203722,,6.412749644368887,True,,1.8100827001035213,100,8.222832344472408,,11.738040950149298,2.7099172584712505,100,14.447958208620548,,3.8338331505656242,100,3.8338331505656242,5.532125011086464,,26.013792026787996,2.0610829815268517,100,31.54591703787446,31.54591703787446,1,GROUP_BY,4,5,1,,,2,100,,,,num_groups
61,2026-03-01T05:07:04.712492,72.56775163114071,,,True,,4.069792106747627,1.019416842609644,1000,5.089208949357271,,8.458542171865702,True,,1.7187921330332756,1000,10.177334304898977,,13.285832945257425,2.6050410233438015,1000,15.890873968601227,,4.613624885678291,1000,4.613624885678291,7.650959305465221,,29.14575021713972,2.1452922374010086,1000,36.79670952260494,36.79670952260494,1,GROUP_BY,0,1,2,,,3,1000,,,,num_groups
62,2026-03-01T05:07:04.900601,73.74495826661587,,,True,,4.557666834443808,1.09849963337183,1000,5.656166467815638,,7.534416858106852,True,,1.8478338606655598,1000,9.382250718772411,,14.02691612020135,2.789916004985571,1000,16.81683212518692,,4.7261668369174,1000,4.7261668369174,7.591959089040756,,29.571583028882742,2.1109171211719513,1000,37.1635421179235,37.1635421179235,1,GROUP_BY,1,2,2,,,3,1000,,,,num_groups
63,2026-03-01T05:07:05.092396,75.80045936629176,,,True,,4.802542272955179,1.100124791264534,1000,5.902667064219713,,7.765375077724457,True,,1.8319161608815193,1000,9.597291238605976,,13.682125136256218,2.663958817720413,1000,16.34608395397663,,5.144000053405762,1000,5.144000053405762,7.935832720249891,,30.874584335833788,2.2401660680770874,1000,38.81041705608368,38.81041705608368,1,GROUP_BY,2,3,2,,,3,1000,,,,num_groups
64,2026-03-01T05:07:05.280794,74.01287648826838,,,True,,4.786541685461998,1.1178748682141304,1000,5.904416553676128,,8.280165959149599,True,,1.9334587268531322,1000,10.213624686002731,,13.599709141999483,2.7565420605242252,1000,16.35625120252371,,4.45441622287035,1000,4.45441622287035,7.853333838284016,,29.230833984911442,2.1698749624192715,1000,37.08416782319546,37.08416782319546,1,GROUP_BY,3,4,2,,,3,1000,,,,num_groups
65,2026-03-01T05:07:05.465190,71.54337642714381,,,True,,4.552292171865702,1.0144170373678207,1000,5.566709209233522,,7.809916976839304,True,,1.8005422316491604,1000,9.610459208488464,,12.954749632626772,2.6202918961644173,1000,15.57504152879119,,5.28770824894309,1000,5.28770824894309,7.656500209122896,,27.84695802256465,2.1335831843316555,1000,35.503458231687546,35.503458231687546,1,GROUP_BY,4,5,2,,,3,1000,,,,num_groups
66,2026-03-01T05:07:07.421139,88.16208317875862,,,True,,7.422750350087881,1.087165903300047,10000,8.509916253387928,,9.828791953623295,True,,1.6841250471770763,10000,11.512917000800371,,16.353874932974577,2.5778752751648426,10000,18.93175020813942,,6.890624761581421,10000,6.890624761581421,11.399709153920412,,30.91716580092907,2.154124900698662,10000,42.31687495484948,42.31687495484948,1,GROUP_BY,0,1,3,,,4,10000,,,,num_groups
67,2026-03-01T05:07:08.398656,86.12404204905033,,,True,,7.300083059817553,1.0691247880458832,10000,8.369207847863436,,10.111165698617697,True,,1.6895001754164696,10000,11.800665874034166,,15.45066712424159,2.42733396589756,10000,17.87800109013915,,6.770417094230652,10000,6.770417094230652,10.43216697871685,,30.873583164066076,2.185249701142311,10000,41.30575014278293,41.30575014278293,1,GROUP_BY,1,2,3,,,4,10000,,,,num_groups
68,2026-03-01T05:07:09.380456,95.73879279196262,,,True,,8.100958075374365,1.1291252449154854,10000,9.23008332028985,,13.369624968618155,True,,1.7443327233195305,10000,15.113957691937685,,18.602417316287756,2.594917081296444,10000,21.1973343975842,,7.6811667531728745,10000,7.6811667531728745,11.052833870053291,,31.463416758924723,2.1688328124582767,10000,42.516250628978014,42.516250628978014,1,GROUP_BY,2,3,3,,,4,10000,,,,num_groups
69,2026-03-01T05:07:10.358697,85.50975052639842,,,True,,7.1367500349879265,1.0707504115998745,10000,8.207500446587801,,9.44370822981,True,,1.7069592140614986,10000,11.150667443871498,,15.468250028789043,2.497582696378231,10000,17.965832725167274,,6.509833037853241,10000,6.509833037853241,11.522999964654446,,30.15291690826416,2.184624783694744,10000,41.675916872918606,41.675916872918606,1,GROUP_BY,3,4,3,,,4,10000,,,,num_groups
70,2026-03-01T05:07:11.339199,88.99850072339177,,,True,,6.982875056564808,1.0454999282956123,10000,8.02837498486042,,9.741374757140875,True,,1.7117909155786037,10000,11.453165672719479,,15.510249882936478,2.5365003384649754,10000,18.046750221401453,,7.050416897982359,10000,7.050416897982359,9.760458953678608,,34.65933399274945,2.2135828621685505,10000,44.41979294642806,44.41979294642806,1,GROUP_BY,4,5,3,,,4,10000,,,,num_groups
71,2026-03-01T05:07:31.293435,352.49633342027664,,,True,,39.13516690954566,1.5723751857876778,100000,40.70754209533334,,57.059458922594786,True,,2.0537907257676125,100000,59.1132496483624,,71.97633385658264,3.1573749147355556,100000,75.1337087713182,,35.2015420794487,100000,35.2015420794487,68.08400014415383,,74.25629068166018,2.567250281572342,100000,142.340290825814,142.340290825814,1,GROUP_BY,0,1,4,,,5,100000,,,,num_groups
72,2026-03-01T05:07:40.678463,333.92091607674956,,,True,,36.366499960422516,1.218500081449747,100000,37.58500004187226,,47.37445805221796,True,,2.087041735649109,100000,49.46149978786707,,68.63641692325473,3.2739578746259212,100000,71.91037479788065,,32.859208062291145,100000,32.859208062291145,66.80537527427077,,75.29945811256766,2.52416729927063,100000,142.10483338683844,142.10483338683844,1,GROUP_BY,1,2,4,,,5,100000,,,,num_groups
73,2026-03-01T05:07:50.008589,348.0023737065494,,,True,,45.83220789209008,1.3678749091923237,100000,47.200082801282406,,52.82333306968212,True,,2.1454161033034325,100000,54.968749172985554,,69.71045909449458,2.979916986078024,100000,72.6903760805726,,35.91479081660509,100000,35.91479081660509,63.03912494331598,,74.18924989178777,3.0390839092433453,100000,137.22837483510375,137.22837483510375,1,GROUP_BY,2,3,4,,,5,100000,,,,num_groups
74,2026-03-01T05:07:59.233721,326.40954153612256,,,True,,37.45179111137986,1.3009998947381973,100000,38.75279100611806,,47.769250348210335,True,,2.2403746843338013,100000,50.009625032544136,,67.0165834017098,3.35629191249609,100000,70.37287531420588,,32.6942503452301,100000,32.6942503452301,60.99474988877773,,73.58524994924664,2.5730840861797333,100000,134.57999983802438,134.57999983802438,1,GROUP_BY,3,4,4,,,5,100000,,,,num_groups
75,2026-03-01T05:08:08.550874,333.13808403909206,,,True,,36.82358283549547,1.265750266611576,100000,38.08933310210705,,50.7751670666039,True,,2.2757500410079956,100000,53.050917107611895,,67.42758397012949,3.2377089373767376,100000,70.66529290750623,,32.35441632568836,100000,32.35441632568836,62.21529142931104,,76.7628331668675,4.116749856621027,100000,138.97812459617853,138.97812459617853,1,GROUP_BY,4,5,4,,,5,100000,,,,num_groups
