execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,policy_count,query_type,run_index,run_num,variation_index,variation_join_count,variation_join_matches,variation_num,variation_num_groups,variation_policy_threshold,variation_rows_to_remove,variation_type
14,2026-02-14T23:29:10.057037,4775.410790229216,,,True,,562.0950411539525,79.34358296915889,5,641.4386241231114,,3462.245458038524,110.24349997751415,5,3572.488958016038,,561.4832080900669,5,561.4832080900669,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,1,2,2,64,,3,,,,join_count
15,2026-02-14T23:29:14.871255,4731.529582059011,,,True,,552.8026660904288,77.91004097089171,5,630.7127070613205,,3449.3736668955535,91.75233310088515,5,3541.1259999964386,,559.6908750012517,5,559.6908750012517,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,2,3,2,64,,3,,,,join_count
16,2026-02-14T23:29:19.728393,4774.335416033864,,,True,,557.3857079725713,100.2589170821011,5,657.6446250546724,,3471.881875069812,91.48474992252886,5,3563.366624992341,,553.3241659868509,5,553.3241659868509,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,3,4,2,64,,3,,,,join_count
17,2026-02-14T23:29:24.578959,4767.84691773355,,,True,,566.5650418959558,96.97616705670953,5,663.5412089526653,,3448.580167023465,90.47170798294246,5,3539.0518750064075,,565.2538337744772,5,565.2538337744772,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,4,5,2,64,,3,,,,join_count
18,2026-02-14T23:29:29.510131,4848.113582702354,,,True,,562.70124996081,96.1196250282228,5,658.8208749890327,,3541.585249826312,90.17937490716577,5,3631.764624733478,,557.528082979843,5,557.528082979843,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,5,6,2,64,,3,,,,join_count
20,2026-02-14T23:32:07.132228,78777.10941713303,,,True,,8455.377959180623,139.96850000694394,5,8595.346459187567,,61638.2909999229,141.3862919434905,5,61779.67729186639,,8402.085666079074,5,8402.085666079074,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,1,2,3,128,,4,,,,join_count
21,2026-02-14T23:33:25.905511,78637.97300076112,,,True,,8415.88474996388,117.76058305986226,5,8533.645333023742,,61515.28070890345,143.54779198765755,5,61658.828500891104,,8445.499166846275,5,8445.499166846275,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,2,3,3,128,,4,,,,join_count
22,2026-02-14T23:34:45.239744,79201.04062487371,,,True,,8459.225624799728,117.84458300098777,5,8577.070207800716,,61941.00849982351,143.72191717848182,5,62084.73041700199,,8539.240000071004,5,8539.240000071004,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,3,4,3,128,,4,,,,join_count
23,2026-02-14T23:36:04.980253,79606.18508281186,,,True,,8598.193999845535,117.39083309657872,5,8715.584832942113,,62135.47974987887,145.57529194280505,5,62281.05504182167,,8609.545208048075,5,8609.545208048075,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,4,5,3,128,,4,,,,join_count
24,2026-02-14T23:37:24.486803,79371.70654069632,,,True,,8566.945874830708,136.72891585156322,5,8703.674790682271,,62029.10620812327,142.58649991825223,5,62171.69270804152,,8496.339041972533,5,8496.339041972533,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,5,6,3,128,,4,,,,join_count
