execution_number,timestamp,duration_ms,error,base_aggregate_columns,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,join_fanout,policy_column_count,query_type,row_count,run_num,variation_base_aggregate_columns,variation_join_fanout,variation_policy_columns,variation_row_count
12,2026-06-02T09:32:29.748294,13.514500111341476,,128,,True,,6.212625186890364,5.550708156079054,1,11.763333342969418,,7.301874924451113,6.417041178792715,1,13.718916103243828,2,2,PHASE_COMPETITION,10000,12,128,2,2,10000
13,2026-06-02T09:32:29.782036,13.749041594564915,,128,,True,,6.62937480956316,5.1720417104661465,1,11.801416520029306,,7.119666785001755,6.694083102047443,1,13.813749887049198,2,2,PHASE_COMPETITION,10000,13,128,2,2,10000
14,2026-06-02T09:32:29.815014,13.425708748400211,,128,,True,,6.226333323866129,5.421041045337915,1,11.647374369204044,,7.199375424534082,6.498042028397322,1,13.697417452931404,2,2,PHASE_COMPETITION,10000,14,128,2,2,10000
15,2026-06-02T09:32:29.848355,13.228748925030231,,128,,True,,6.142708007246256,5.154957994818687,1,11.297666002064943,,7.086040917783976,6.819125264883041,1,13.905166182667017,2,2,PHASE_COMPETITION,10000,15,128,2,2,10000
16,2026-06-02T09:32:29.881176,13.204207643866539,,128,,True,,6.128249689936638,5.162457935512066,1,11.290707625448704,,7.075957953929901,6.83745788410306,1,13.913415838032961,2,2,PHASE_COMPETITION,10000,16,128,2,2,10000
17,2026-06-02T09:32:29.959089,14.09575017169118,,128,,True,,6.811541970819235,31.526832841336727,1,38.33837481215596,,7.284208200871944,6.57283328473568,1,13.857041485607624,2,2,PHASE_COMPETITION,10000,17,128,2,2,10000
18,2026-06-02T09:32:29.999731,16.863917000591755,,128,,True,,6.394749972969294,5.337791983038187,1,11.73254195600748,,10.469167027622461,9.55395819619298,1,20.02312522381544,2,2,PHASE_COMPETITION,10000,18,128,2,2,10000
19,2026-06-02T09:32:30.053098,29.40366603434086,,128,,True,,13.60758300870657,6.658708211034536,1,20.266291219741106,,15.796083025634289,8.377583231776953,1,24.17366625741124,2,2,PHASE_COMPETITION,10000,19,128,2,2,10000
20,2026-06-02T09:32:30.094691,15.190917067229748,,128,,True,,7.7705420553684235,7.184833753854036,1,14.95537580922246,,7.420375011861324,7.033083122223616,1,14.45345813408494,2,2,PHASE_COMPETITION,10000,20,128,2,2,10000
21,2026-06-02T09:32:30.165930,15.144499950110912,,128,,True,,6.655499804764986,5.40270796045661,1,12.058207765221596,,8.489000145345926,6.965334061533213,1,15.454334206879139,2,4,PHASE_COMPETITION,10000,1,128,2,4,10000
22,2026-06-02T09:32:30.201496,14.463500119745731,,128,,True,,6.794583052396774,5.564459133893251,1,12.359042186290026,,7.668917067348957,7.077542133629322,1,14.74645920097828,2,4,PHASE_COMPETITION,10000,2,128,2,4,10000
23,2026-06-02T09:32:30.236997,14.604165684431791,,128,,True,,6.600707769393921,5.942624993622303,1,12.543332763016224,,8.00345791503787,7.110790815204382,1,15.114248730242252,2,4,PHASE_COMPETITION,10000,3,128,2,4,10000
24,2026-06-02T09:32:30.271580,14.464250300079584,,128,,True,,6.702458020299673,5.425165873020887,1,12.12762389332056,,7.761792279779911,6.875209044665098,1,14.63700132444501,2,4,PHASE_COMPETITION,10000,4,128,2,4,10000
25,2026-06-02T09:32:30.305444,13.674041256308556,,128,,True,,6.137290969491005,5.88812492787838,1,12.025415897369385,,7.536750286817551,6.497083697468042,1,14.033833984285593,2,4,PHASE_COMPETITION,10000,5,128,2,4,10000
26,2026-06-02T09:32:30.339867,13.601373881101608,,128,,True,,6.655041128396988,5.38766710087657,1,12.042708229273558,,6.94633275270462,6.932083051651716,1,13.878415804356337,2,4,PHASE_COMPETITION,10000,6,128,2,4,10000
27,2026-06-02T09:32:30.375071,14.534541871398687,,128,,True,,6.632667034864426,5.686457734555006,1,12.319124769419432,,7.901874836534262,6.633542012423277,1,14.535416848957539,2,4,PHASE_COMPETITION,10000,7,128,2,4,10000
28,2026-06-02T09:32:30.409783,14.18624958023429,,128,,True,,6.441041361540556,5.315790884196758,1,11.756832245737314,,7.745208218693733,6.968833040446043,1,14.714041259139776,2,4,PHASE_COMPETITION,10000,8,128,2,4,10000
29,2026-06-02T09:32:30.444150,14.264543540775776,,128,,True,,6.839834153652191,5.319499876350164,1,12.159334030002356,,7.424709387123585,7.203790824860334,1,14.62850021198392,2,4,PHASE_COMPETITION,10000,9,128,2,4,10000
30,2026-06-02T09:32:30.478544,13.749457895755768,,128,,True,,6.110374815762043,5.932291969656944,1,12.042666785418987,,7.639083079993725,6.966457702219486,1,14.605540782213211,2,4,PHASE_COMPETITION,10000,10,128,2,4,10000
31,2026-06-02T09:32:30.535900,14.62504081428051,,128,,True,,7.210207637399435,5.37191703915596,1,12.582124676555395,,7.414833176881075,6.8013328127563,1,14.216165989637375,2,4,PHASE_COMPETITION,10000,11,128,2,4,10000
32,2026-06-02T09:32:30.568895,13.239624910056591,,128,,True,,6.331208162009716,5.548249930143356,1,11.879458092153072,,6.908416748046875,6.48091733455658,1,13.389334082603455,2,4,PHASE_COMPETITION,10000,12,128,2,4,10000
33,2026-06-02T09:32:30.603358,13.996500056236982,,128,,True,,6.54833298176527,5.37408422678709,1,11.92241720855236,,7.448167074471712,6.978957913815975,1,14.427124988287687,2,4,PHASE_COMPETITION,10000,13,128,2,4,10000
34,2026-06-02T09:32:30.637427,14.17370792478323,,128,,True,,6.343749817460775,5.292207933962345,1,11.63595775142312,,7.8299581073224545,6.866333074867725,1,14.69629118219018,2,4,PHASE_COMPETITION,10000,14,128,2,4,10000
35,2026-06-02T09:32:30.671735,13.863333500921726,,128,,True,,6.323125213384628,5.749916657805443,1,12.073041871190071,,7.540208287537098,7.003333885222673,1,14.543542172759771,2,4,PHASE_COMPETITION,10000,15,128,2,4,10000
36,2026-06-02T09:32:30.709133,17.335042357444763,,128,,True,,9.05008427798748,5.286416970193386,1,14.336501248180866,,8.284958079457283,6.916875019669533,1,15.201833099126816,2,4,PHASE_COMPETITION,10000,16,128,2,4,10000
37,2026-06-02T09:32:30.745118,14.209624845534563,,128,,True,,6.885792128741741,5.867874715477228,1,12.75366684421897,,7.323832716792822,6.734540686011314,1,14.058373402804136,2,4,PHASE_COMPETITION,10000,17,128,2,4,10000
38,2026-06-02T09:32:30.780474,14.211541973054409,,128,,True,,6.524042226374149,5.338499788194895,1,11.862542014569044,,7.68749974668026,7.375415880233049,1,15.062915626913309,2,4,PHASE_COMPETITION,10000,18,128,2,4,10000
39,2026-06-02T09:32:30.814191,13.320791069418192,,128,,True,,6.261040922254324,5.320708267390728,1,11.581749189645052,,7.059750147163868,6.971000228077173,1,14.030750375241041,2,4,PHASE_COMPETITION,10000,19,128,2,4,10000
40,2026-06-02T09:32:30.848141,13.26925028115511,,128,,True,,6.202000193297863,5.843374878168106,1,12.045375071465969,,7.067250087857246,6.985167041420937,1,14.052417129278183,2,4,PHASE_COMPETITION,10000,20,128,2,4,10000
41,2026-06-02T09:32:30.927974,17.144125420600176,,128,,True,,7.801834028214216,7.75500014424324,1,15.556834172457457,,9.34229139238596,7.011833135038614,1,16.354124527424574,2,8,PHASE_COMPETITION,10000,1,128,2,8,10000
42,2026-06-02T09:32:30.966479,15.36083361133933,,128,,True,,7.356499787420034,5.98991708829999,1,13.346416875720024,,8.004333823919296,7.384374737739563,1,15.38870856165886,2,8,PHASE_COMPETITION,10000,2,128,2,8,10000
43,2026-06-02T09:32:31.002684,14.575499575585127,,128,,True,,6.787499878555536,6.053042132407427,1,12.840542010962963,,7.787999697029591,6.803375203162432,1,14.591374900192022,2,8,PHASE_COMPETITION,10000,3,128,2,8,10000
44,2026-06-02T09:32:31.062986,14.420874416828156,,128,,True,,6.68449979275465,5.655207671225071,1,12.339707463979721,,7.736374624073505,31.300459057092667,1,39.03683368116617,2,8,PHASE_COMPETITION,10000,4,128,2,8,10000
45,2026-06-02T09:32:31.098591,14.825332909822464,,128,,True,,7.220374885946512,5.7222917675971985,1,12.94266665354371,,7.604958023875952,6.822917144745588,1,14.42787516862154,2,8,PHASE_COMPETITION,10000,5,128,2,8,10000
46,2026-06-02T09:32:31.133786,13.925708830356598,,128,,True,,6.682791747152805,5.49395801499486,1,12.176749762147665,,7.242917083203793,7.055499590933323,1,14.298416674137115,2,8,PHASE_COMPETITION,10000,6,128,2,8,10000
47,2026-06-02T09:32:31.168999,14.366957824677229,,128,,True,,6.678749807178974,5.5242907255887985,1,12.203040532767773,,7.688208017498255,7.206708192825317,1,14.894916210323572,2,8,PHASE_COMPETITION,10000,7,128,2,8,10000
48,2026-06-02T09:32:31.203143,12.9506248049438,,128,,True,,6.014499813318253,6.0154167003929615,1,12.029916513711214,,6.936124991625547,7.026165723800659,1,13.962290715426207,2,8,PHASE_COMPETITION,10000,8,128,2,8,10000
49,2026-06-02T09:32:31.237854,14.102166518568993,,128,,True,,6.7806667648255825,5.59620838612318,1,12.376875150948763,,7.32149975374341,7.094249594956636,1,14.415749348700047,2,8,PHASE_COMPETITION,10000,9,128,2,8,10000
50,2026-06-02T09:32:31.275382,16.034501139074564,,128,,True,,8.437584154307842,5.827249959111214,1,14.264834113419056,,7.596916984766722,7.545084226876497,1,15.142001211643219,2,8,PHASE_COMPETITION,10000,10,128,2,8,10000
51,2026-06-02T09:32:31.312504,14.493667520582676,,128,,True,,6.9195423275232315,5.645665805786848,1,12.56520813331008,,7.574125193059444,7.592292036861181,1,15.166417229920626,2,8,PHASE_COMPETITION,10000,11,128,2,8,10000
52,2026-06-02T09:32:31.347032,13.604209292680025,,128,,True,,6.394166965037584,5.548249930143356,1,11.94241689518094,,7.210042327642441,7.139666937291622,1,14.349709264934063,2,8,PHASE_COMPETITION,10000,12,128,2,8,10000
53,2026-06-02T09:32:31.382146,13.650958891957998,,128,,True,,6.22537499293685,6.051875185221434,1,12.277250178158283,,7.425583899021149,7.265791296958923,1,14.691375195980072,2,8,PHASE_COMPETITION,10000,13,128,2,8,10000
54,2026-06-02T09:32:31.416986,14.047957956790924,,128,,True,,6.383792031556368,5.495584104210138,1,11.879376135766506,,7.664165925234556,6.993832997977734,1,14.65799892321229,2,8,PHASE_COMPETITION,10000,14,128,2,8,10000
55,2026-06-02T09:32:31.455057,17.126417253166437,,128,,True,,7.5651672668755054,5.98333403468132,1,13.548501301556826,,9.561249986290932,6.738041993230581,1,16.299291979521513,2,8,PHASE_COMPETITION,10000,15,128,2,8,10000
56,2026-06-02T09:32:31.492564,15.08441660553217,,128,,True,,7.223999593406916,5.7666669599711895,1,12.990666553378105,,7.860417012125254,7.249624934047461,1,15.110041946172714,2,8,PHASE_COMPETITION,10000,16,128,2,8,10000
57,2026-06-02T09:32:31.528098,14.329291880130768,,128,,True,,6.914792116731405,5.940459202975035,1,12.85525131970644,,7.414499763399363,6.86558336019516,1,14.280083123594522,2,8,PHASE_COMPETITION,10000,17,128,2,8,10000
58,2026-06-02T09:32:31.563526,14.125124551355839,,128,,True,,6.6687497310340405,5.50591666251421,1,12.17466639354825,,7.456374820321798,7.13375024497509,1,14.590125065296888,2,8,PHASE_COMPETITION,10000,18,128,2,8,10000
59,2026-06-02T09:32:31.598645,14.099625404924154,,128,,True,,6.669291760772467,5.519291386008263,1,12.18858314678073,,7.430333644151688,7.22179189324379,1,14.652125537395477,2,8,PHASE_COMPETITION,10000,19,128,2,8,10000
60,2026-06-02T09:32:31.660010,15.459290705621243,,128,,True,,7.564791012555361,31.01708274334669,1,38.58187375590205,,7.894499693065882,6.829624995589256,1,14.724124688655138,2,8,PHASE_COMPETITION,10000,20,128,2,8,10000
61,2026-06-02T09:32:31.733851,14.339833054691553,,128,,True,,6.936707999557257,6.523750256747007,1,13.460458256304264,,7.403125055134296,7.452624849975109,1,14.855749905109406,2,16,PHASE_COMPETITION,10000,1,128,2,16,10000
62,2026-06-02T09:32:31.771468,14.839916490018368,,128,,True,,7.04912468791008,6.139874923974276,1,13.188999611884356,,7.790791802108288,7.511749863624573,1,15.30254166573286,2,16,PHASE_COMPETITION,10000,2,128,2,16,10000
63,2026-06-02T09:32:31.808494,14.208208303898573,,128,,True,,6.972874980419874,5.903209093958139,1,12.876084074378014,,7.235333323478699,7.538999896496534,1,14.774333219975233,2,16,PHASE_COMPETITION,10000,3,128,2,16,10000
64,2026-06-02T09:32:31.846878,15.69666713476181,,128,,True,,7.505625020712614,6.2172082252800465,1,13.72283324599266,,8.191042114049196,7.606291212141514,1,15.79733332619071,2,16,PHASE_COMPETITION,10000,4,128,2,16,10000
65,2026-06-02T09:32:31.889365,16.44204230979085,,128,,True,,7.979417219758034,6.7680831998586655,1,14.7475004196167,,8.462625090032816,9.102667216211557,1,17.565292306244373,2,16,PHASE_COMPETITION,10000,5,128,2,16,10000
66,2026-06-02T09:32:31.927020,14.878456946462393,,128,,True,,7.372790947556496,6.3477084040641785,1,13.720499351620674,,7.505665998905897,7.278457749634981,1,14.784123748540878,2,16,PHASE_COMPETITION,10000,6,128,2,16,10000
67,2026-06-02T09:32:31.964686,14.545582234859467,,128,,True,,6.8500409834086895,5.9964158572256565,1,12.846456840634346,,7.695541251450777,7.561374921351671,1,15.256916172802448,2,16,PHASE_COMPETITION,10000,7,128,2,16,10000
68,2026-06-02T09:32:32.001378,14.065792318433523,,128,,True,,6.76729204133153,6.398916710168123,1,13.166208751499653,,7.298500277101994,7.51916691660881,1,14.817667193710804,2,16,PHASE_COMPETITION,10000,8,128,2,16,10000
69,2026-06-02T09:32:32.037829,14.281041454523802,,128,,True,,6.978875026106834,5.859666969627142,1,12.838541995733976,,7.302166428416967,7.519125007092953,1,14.82129143550992,2,16,PHASE_COMPETITION,10000,9,128,2,16,10000
70,2026-06-02T09:32:32.079687,17.582458909600973,,128,,True,,7.63070909306407,6.8901656195521355,1,14.520874712616205,,9.951749816536903,7.975582964718342,1,17.927332781255245,2,16,PHASE_COMPETITION,10000,10,128,2,16,10000
71,2026-06-02T09:32:32.121590,15.452291816473007,,128,,True,,7.211791817098856,7.708040997385979,1,14.919832814484835,,8.240499999374151,8.302000351250172,1,16.542500350624323,2,16,PHASE_COMPETITION,10000,11,128,2,16,10000
72,2026-06-02T09:32:32.160550,15.426707919687033,,128,,True,,7.414875086396933,6.006583105772734,1,13.421458192169666,,8.0118328332901,7.690458092838526,1,15.702290926128626,2,16,PHASE_COMPETITION,10000,12,128,2,16,10000
73,2026-06-02T09:32:32.197656,14.320583548396826,,128,,True,,7.020458113402128,6.347042042762041,1,13.36750015616417,,7.300125434994698,7.279667071998119,1,14.579792506992817,2,16,PHASE_COMPETITION,10000,13,128,2,16,10000
74,2026-06-02T09:32:32.235701,14.910416211932898,,128,,True,,6.942666135728359,5.9543331153690815,1,12.89699925109744,,7.967750076204538,7.581958081573248,1,15.549708157777786,2,16,PHASE_COMPETITION,10000,14,128,2,16,10000
75,2026-06-02T09:32:32.296813,15.39895823225379,,128,,True,,7.601041346788406,29.79508275166154,1,37.396124098449945,,7.7979168854653835,7.277667056769133,1,15.075583942234516,2,16,PHASE_COMPETITION,10000,15,128,2,16,10000
76,2026-06-02T09:32:32.333670,14.272417407482862,,128,,True,,6.73154229298234,5.907167214900255,1,12.638709507882595,,7.540875114500523,7.386042270809412,1,14.926917385309935,2,16,PHASE_COMPETITION,10000,16,128,2,16,10000
77,2026-06-02T09:32:32.370291,14.000250026583672,,128,,True,,6.61037489771843,6.4656659960746765,1,13.076040893793106,,7.389875128865242,7.49483285471797,1,14.884707983583212,2,16,PHASE_COMPETITION,10000,17,128,2,16,10000
78,2026-06-02T09:32:32.406897,14.3008753657341,,128,,True,,6.734208203852177,5.801124963909388,1,12.535333167761564,,7.566667161881924,7.506624795496464,1,15.073291957378387,2,16,PHASE_COMPETITION,10000,18,128,2,16,10000
79,2026-06-02T09:32:32.444480,14.826917089521885,,128,,True,,7.374458946287632,5.868291016668081,1,13.242749962955713,,7.452458143234253,7.497624959796667,1,14.95008310303092,2,16,PHASE_COMPETITION,10000,19,128,2,16,10000
80,2026-06-02T09:32:32.481917,15.374042093753815,,128,,True,,7.320042233914137,6.126708816736937,1,13.446751050651073,,8.053999859839678,7.128624711185694,1,15.182624571025372,2,16,PHASE_COMPETITION,10000,20,128,2,16,10000
81,2026-06-02T09:32:32.564129,15.040124766528606,,128,,True,,7.66791682690382,6.559458095580339,1,14.22737492248416,,7.372207939624786,8.294082712382078,1,15.666290652006865,2,32,PHASE_COMPETITION,10000,1,128,2,32,10000
82,2026-06-02T09:32:32.604827,15.527916606515646,,128,,True,,7.496249862015247,6.903083994984627,1,14.399333856999874,,8.031666744500399,8.173832669854164,1,16.205499414354563,2,32,PHASE_COMPETITION,10000,2,128,2,32,10000
83,2026-06-02T09:32:32.646955,16.193333081901073,,128,,True,,7.679957896471024,7.029832806438208,1,14.709790702909231,,8.51337518543005,8.654375094920397,1,17.167750280350447,2,32,PHASE_COMPETITION,10000,3,128,2,32,10000
84,2026-06-02T09:32:32.690944,17.780957743525505,,128,,True,,9.036332834511995,6.753417197614908,1,15.789750032126904,,8.74462490901351,8.996666874736547,1,17.741291783750057,2,32,PHASE_COMPETITION,10000,4,128,2,32,10000
85,2026-06-02T09:32:32.734224,16.487250104546547,,128,,True,,8.419500198215246,6.76775025203824,1,15.187250450253487,,8.0677499063313,8.723290637135506,1,16.791040543466806,2,32,PHASE_COMPETITION,10000,5,128,2,32,10000
86,2026-06-02T09:32:32.777659,16.57420815899968,,128,,True,,8.111708331853151,6.862166803330183,1,14.973875135183334,,8.46249982714653,8.672415744513273,1,17.134915571659803,2,32,PHASE_COMPETITION,10000,6,128,2,32,10000
87,2026-06-02T09:32:32.820768,16.498415730893612,,128,,True,,8.228332735598087,7.3141660541296005,1,15.542498789727688,,8.270082995295525,8.671625051647425,1,16.94170804694295,2,32,PHASE_COMPETITION,10000,7,128,2,32,10000
88,2026-06-02T09:32:32.890596,16.319749876856804,,128,,True,,8.145499974489212,34.492166712880135,1,42.63766668736935,,8.174249902367592,8.534291759133339,1,16.70854166150093,2,32,PHASE_COMPETITION,10000,8,128,2,32,10000
89,2026-06-02T09:32:32.933228,16.65374916046858,,128,,True,,8.021416142582893,7.098999805748463,1,15.120415948331356,,8.632333017885685,8.258915971964598,1,16.891248989850283,2,32,PHASE_COMPETITION,10000,9,128,2,32,10000
90,2026-06-02T09:32:32.976824,16.591749154031277,,128,,True,,8.078915998339653,6.8664164282381535,1,14.945332426577806,,8.512833155691624,8.609249722212553,1,17.122082877904177,2,32,PHASE_COMPETITION,10000,10,128,2,32,10000
91,2026-06-02T09:32:33.040233,29.861249960958958,,128,,True,,15.117791946977377,7.348000071942806,1,22.465792018920183,,14.74345801398158,10.48966683447361,1,25.23312484845519,2,32,PHASE_COMPETITION,10000,11,128,2,32,10000
92,2026-06-02T09:32:33.095629,19.685375969856977,,128,,True,,10.829292237758636,8.007249794900417,1,18.836542032659054,,8.856083732098341,12.056374922394753,1,20.912458654493093,2,32,PHASE_COMPETITION,10000,12,128,2,32,10000
93,2026-06-02T09:32:33.138776,16.050373669713736,,128,,True,,7.8927078284323215,7.389457896351814,1,15.282165724784136,,8.157665841281414,8.722333237528801,1,16.879999078810215,2,32,PHASE_COMPETITION,10000,13,128,2,32,10000
94,2026-06-02T09:32:33.180560,15.667667146772146,,128,,True,,7.668375037610531,7.2151669301092625,1,14.883541967719793,,7.999292109161615,8.130458183586597,1,16.129750292748213,2,32,PHASE_COMPETITION,10000,14,128,2,32,10000
95,2026-06-02T09:32:33.222976,15.8696249127388,,128,,True,,7.516165729612112,6.821500137448311,1,14.337665867060423,,8.353459183126688,8.454333059489727,1,16.807792242616415,2,32,PHASE_COMPETITION,10000,15,128,2,32,10000
96,2026-06-02T09:32:33.265141,15.660290606319904,,128,,True,,8.09108279645443,6.739833392202854,1,14.830916188657284,,7.569207809865475,8.395792450755835,1,15.96500026062131,2,32,PHASE_COMPETITION,10000,16,128,2,32,10000
97,2026-06-02T09:32:33.306709,15.454000793397427,,128,,True,,7.438208907842636,7.297999691218138,1,14.736208599060774,,8.01579188555479,8.588749915361404,1,16.604541800916195,2,32,PHASE_COMPETITION,10000,17,128,2,32,10000
98,2026-06-02T09:32:33.348386,15.656917355954647,,128,,True,,7.440708111971617,7.0827919989824295,1,14.523500110954046,,8.21620924398303,8.381625171750784,1,16.597834415733814,2,32,PHASE_COMPETITION,10000,18,128,2,32,10000
99,2026-06-02T09:32:33.389084,15.365749597549438,,128,,True,,7.284749764949083,7.011250127106905,1,14.295999892055988,,8.080999832600355,7.956584449857473,1,16.03758428245783,2,32,PHASE_COMPETITION,10000,19,128,2,32,10000
100,2026-06-02T09:32:33.455448,15.40087629109621,,128,,True,,7.518667262047529,6.698083132505417,1,14.216750394552946,,7.882209029048681,8.307583164423704,1,16.189792193472385,2,32,PHASE_COMPETITION,10000,20,128,2,32,10000
101,2026-06-02T09:32:33.583644,17.209708224982023,,128,,True,,8.831208106130362,8.945874869823456,1,17.777082975953817,,8.378500118851662,9.849375113844872,1,18.227875232696533,2,64,PHASE_COMPETITION,10000,1,128,2,64,10000
102,2026-06-02T09:32:33.633201,17.877833917737007,,128,,True,,9.125459007918835,8.56858305633068,1,17.694042064249516,,8.752374909818172,9.852416813373566,1,18.604791723191738,2,64,PHASE_COMPETITION,10000,2,128,2,64,10000
103,2026-06-02T09:32:33.683495,18.373250495642424,,128,,True,,9.880042169243097,8.19849967956543,1,18.078541848808527,,8.493208326399326,9.952458087354898,1,18.445666413754225,2,64,PHASE_COMPETITION,10000,3,128,2,64,10000
104,2026-06-02T09:32:33.732948,17.032291740179062,,128,,True,,8.528249803930521,8.534458000212908,1,17.06270780414343,,8.50404193624854,9.929417166858912,1,18.433459103107452,2,64,PHASE_COMPETITION,10000,4,128,2,64,10000
105,2026-06-02T09:32:33.781647,17.25762477144599,,128,,True,,8.890916593372822,8.505874779075384,1,17.396791372448206,,8.366708178073168,10.008750017732382,1,18.37545819580555,2,64,PHASE_COMPETITION,10000,5,128,2,64,10000
106,2026-06-02T09:32:33.854905,17.46212411671877,,128,,True,,8.542290888726711,8.173666894435883,1,16.715957783162594,,8.919833227992058,34.201249945908785,1,43.12108317390084,2,64,PHASE_COMPETITION,10000,6,128,2,64,10000
107,2026-06-02T09:32:33.903757,17.143208533525467,,128,,True,,8.730374742299318,8.319082669913769,1,17.049457412213087,,8.412833791226149,9.826416615396738,1,18.239250406622887,2,64,PHASE_COMPETITION,10000,7,128,2,64,10000
108,2026-06-02T09:32:33.952618,17.380541190505028,,128,,True,,8.7719582952559,8.450583089143038,1,17.222541384398937,,8.608582895249128,10.002458933740854,1,18.611041828989983,2,64,PHASE_COMPETITION,10000,8,128,2,64,10000
109,2026-06-02T09:32:34.001270,17.056832555681467,,128,,True,,8.46112472936511,8.15850030630827,1,16.61962503567338,,8.595707826316357,10.001542046666145,1,18.597249872982502,2,64,PHASE_COMPETITION,10000,9,128,2,64,10000
110,2026-06-02T09:32:34.050416,17.22999894991517,,128,,True,,8.901707828044891,8.520208764821291,1,17.421916592866182,,8.32829112187028,9.908208157867193,1,18.236499279737473,2,64,PHASE_COMPETITION,10000,10,128,2,64,10000
111,2026-06-02T09:32:34.100932,19.556707702577114,,128,,True,,8.615207858383656,8.272208273410797,1,16.887416131794453,,10.941499844193459,9.855167008936405,1,20.796666853129864,2,64,PHASE_COMPETITION,10000,11,128,2,64,10000
112,2026-06-02T09:32:34.157957,21.945958957076073,,128,,True,,11.26504223793745,9.68254217877984,1,20.94758441671729,,10.680916719138622,10.9204170294106,1,21.601333748549223,2,64,PHASE_COMPETITION,10000,12,128,2,64,10000
113,2026-06-02T09:32:34.248804,19.19774990528822,,128,,True,,9.95149975642562,8.788000326603651,1,18.73950008302927,,9.2462501488626,10.704207699745893,1,19.950457848608494,2,64,PHASE_COMPETITION,10000,13,128,2,64,10000
114,2026-06-02T09:32:34.307533,23.01570912823081,,128,,True,,11.622375342994928,8.908042218536139,1,20.530417561531067,,11.393333785235882,11.800833977758884,1,23.194167762994766,2,64,PHASE_COMPETITION,10000,14,128,2,64,10000
115,2026-06-02T09:32:34.362701,19.714999943971634,,128,,True,,10.286875069141388,9.640541858971119,1,19.927416928112507,,9.428124874830246,10.5367093347013,1,19.964834209531546,2,64,PHASE_COMPETITION,10000,15,128,2,64,10000
116,2026-06-02T09:32:34.414962,19.045582972466946,,128,,True,,10.116958059370518,9.023332968354225,1,19.140291027724743,,8.928624913096428,10.334125254303217,1,19.262750167399645,2,64,PHASE_COMPETITION,10000,16,128,2,64,10000
