execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_rows,dfc_time_ms,logical_error,logical_rows,logical_time_ms,no_policy_error,no_policy_rows,no_policy_time_ms,query_name,query_num,tpch_sf
25,2026-02-01T22:52:15.511470,3165.094542084262,,,True,,100,478.2327921129763,,100,1568.8880840316415,,100,1117.973665939644,q18,18,10.0
26,2026-02-01T22:52:16.277752,748.171373968944,,,True,,1,193.8235410489142,,1,363.63995797000825,,1,190.7078749500215,q19,19,10.0
27,2026-02-01T22:52:17.729714,1436.6205409169197,,,True,,4,303.492333041504,,4,843.5519579797983,,4,289.57624989561737,q01,1,10.0
28,2026-02-01T22:52:18.467089,722.4424171727151,,,True,,10,197.00633315369487,,10,342.05987490713596,,10,183.37620911188424,q03,3,10.0
29,2026-02-01T22:52:20.168744,1688.9240422751755,,,True,,5,420.60158401727676,,5,1113.8669580686837,,5,154.45550018921494,q04,4,10.0
30,2026-02-01T22:52:21.057908,874.279250157997,,,True,,5,233.23908308520913,,5,425.0290000345558,,5,216.0111670382321,q05,5,10.0
31,2026-02-01T22:52:21.324016,252.7102092280984,,,True,,1,61.40958401374519,,1,131.41708308830857,,1,59.88354212604463,q06,6,10.0
32,2026-02-01T22:52:23.578563,2235.7276235707104,,,True,,4,575.4224578849971,,4,1090.001457836479,,4,570.3037078492343,q07,7,10.0
33,2026-02-01T22:52:24.378469,781.2805003486574,,,True,,2,202.80845812521875,,2,393.5042500961572,,2,184.96779212728143,q08,8,10.0
34,2026-02-01T22:52:26.480522,2084.6133758313954,,,True,,175,530.8267918881029,,175,1043.7684999778867,,175,510.0180839654058,q09,9,10.0
35,2026-02-01T22:52:27.811875,1316.0821669735014,,,True,,20,368.3074589353055,,20,598.2770828995854,,20,349.4976251386106,q10,10,10.0
36,2026-02-01T22:52:28.404685,576.3482917100191,,,True,,2,144.6400829590857,,2,298.8257089164108,,2,132.8824998345226,q12,12,10.0
37,2026-02-01T22:52:28.811753,393.58091610483825,,,True,,1,117.35725007019937,,1,173.62283309921622,,1,102.60083293542266,q14,14,10.0
38,2026-02-01T22:52:31.946475,3118.199249263853,,,True,,100,456.4202909823507,,100,1543.7652501277626,,100,1118.0137081537396,q18,18,10.0
39,2026-02-01T22:52:32.719018,753.9426658768207,,,True,,1,201.07108308002353,,1,362.5019579194486,,1,190.36962487734854,q19,19,10.0
40,2026-02-01T22:52:34.208362,1474.2294170428067,,,True,,4,305.40700000710785,,4,844.0454171504825,,4,324.77699988521636,q01,1,10.0
41,2026-02-01T22:52:34.945211,720.5553757958114,,,True,,10,196.00166706368327,,10,344.03566690161824,,10,180.5180418305099,q03,3,10.0
42,2026-02-01T22:52:36.628349,1670.2414592728019,,,True,,5,433.1461670808494,,5,1083.6033751256764,,5,153.49191706627607,q04,4,10.0
43,2026-02-01T22:52:37.528794,884.7652077674866,,,True,,5,234.30266696959734,,5,420.58520787395537,,5,229.87733292393386,q05,5,10.0
44,2026-02-01T22:52:37.827440,284.59512488916516,,,True,,1,61.07408297248185,,1,130.3914999589324,,1,93.12954195775092,q06,6,10.0
45,2026-02-01T22:52:40.098338,2251.2119167950004,,,True,,4,584.8534158430994,,4,1094.7205838747323,,4,571.6379170771688,q07,7,10.0
46,2026-02-01T22:52:40.872579,756.5697906538844,,,True,,2,205.5467078462243,,2,363.19074989296496,,2,187.83233291469514,q08,8,10.0
47,2026-02-01T22:52:43.206723,2315.9444159828126,,,True,,175,642.0034158509225,,175,1145.0437500607222,,175,528.897250071168,q09,9,10.0
48,2026-02-01T22:52:44.642250,1418.793668039143,,,True,,20,396.1637089960277,,20,643.391584046185,,20,379.23837499693036,q10,10,10.0
49,2026-02-01T22:52:45.252058,592.6097508054227,,,True,,2,160.04370898008347,,2,291.84395796619356,,2,140.72208385914564,q12,12,10.0
50,2026-02-01T22:52:45.700235,433.60695894807577,,,True,,1,129.25133388489485,,1,192.82487500458956,,1,111.53075005859137,q14,14,10.0
51,2026-02-01T22:52:49.048241,3332.134917145595,,,True,,100,460.56670788675547,,100,1628.9884170982987,,100,1242.5797921605408,q18,18,10.0
52,2026-02-01T22:52:49.886638,817.8209157194942,,,True,,1,214.94233305566013,,1,396.2973328307271,,1,206.581249833107,q19,19,10.0
53,2026-02-01T22:52:51.448530,1545.30250094831,,,True,,4,324.10624995827675,,4,910.3924590162933,,4,310.80379197373986,q01,1,10.0
54,2026-02-01T22:52:52.226830,762.2975832782686,,,True,,10,206.72125020064414,,10,370.25495804846287,,10,185.32137502916157,q03,3,10.0
55,2026-02-01T22:52:53.957163,1716.871083015576,,,True,,5,426.26812495291233,,5,1131.3671660609543,,5,159.23579200170934,q04,4,10.0
56,2026-02-01T22:52:54.915210,943.0532087571919,,,True,,5,246.56666698865592,,5,458.7849578820169,,5,237.70158388651907,q05,5,10.0
57,2026-02-01T22:52:55.219434,290.6454580370337,,,True,,1,66.85408297926188,,1,163.73237501829863,,1,60.059000039473176,q06,6,10.0
58,2026-02-01T22:52:57.692905,2453.111458104104,,,True,,4,627.5716670788825,,4,1217.0343331526965,,4,608.5054578725249,q07,7,10.0
59,2026-02-01T22:52:58.512583,800.1406260300428,,,True,,2,215.24966694414616,,2,384.5917920116335,,2,200.2991670742631,q08,8,10.0
60,2026-02-01T22:53:00.816371,2286.162749864161,,,True,,175,613.4746249299496,,175,1115.50416611135,,175,557.1839588228613,q09,9,10.0
61,2026-02-01T22:53:02.271101,1437.9942088853568,,,True,,20,400.09737480431795,,20,653.6710001528263,,20,384.2258339282125,q10,10,10.0
62,2026-02-01T22:53:02.877627,590.6426669098437,,,True,,2,162.044791970402,,2,289.2777088563889,,2,139.32016608305275,q12,12,10.0
63,2026-02-01T22:53:03.330814,438.6057078372687,,,True,,1,130.47449989244342,,1,191.80283299647272,,1,116.32837494835258,q14,14,10.0
64,2026-02-01T22:53:06.659965,3312.9999588709325,,,True,,100,458.64983391948044,,100,1616.8000418692827,,100,1237.5500830821693,q18,18,10.0
65,2026-02-01T22:53:07.499392,819.799667224288,,,True,,1,216.60383301787078,,1,397.20862498506904,,1,205.98720922134817,q19,19,10.0
