execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_match,dfc_2phase_match_error,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,tpch_sf
19,2026-02-15T23:26:07.950698,1984.511834103614,,,True,,256.81070797145367,3.6342910025268793,5,260.44499897398055,,533.3311669528484,True,,6.0177091509103775,5,539.3488761037588,,476.10416705720127,10.341000044718385,5,486.44516710191965,,305.1051669754088,5,305.1051669754088,276.40554192475975,,116.76208302378654,5.8454591780900955,5,393.1676249485463,393.1676249485463,q05,5,10.0
20,2026-02-15T23:26:09.887055,1883.0482501070946,,,True,,275.11541708372533,3.6707078106701374,5,278.78612489439547,,477.3076248820871,True,,5.848208209499717,5,483.1558330915868,,472.06720896065235,9.625790873542428,5,481.6929998341948,,256.53012515977025,5,256.53012515977025,269.1105001140386,,113.77266701310873,5.603166995570064,5,382.8831671271473,382.8831671271473,q05,5,10.0
21,2026-02-15T23:26:11.616484,813.1671266164631,,,True,,92.9412089753896,5.800916813313961,1,98.74212578870356,,124.01729100383818,True,,4.002583911642432,1,128.0198749154806,,149.36162484809756,5.0662909634411335,1,154.4279158115387,,64.50320896692574,1,64.50320896692574,89.43541697226465,,278.0385841615498,3.184291999787092,1,367.47400113381445,367.47400113381445,q06,6,10.0
22,2026-02-15T23:26:12.492424,827.2294157650322,,,True,,79.29554185830057,2.3904158733785152,1,81.68595773167908,,121.74566695466638,True,,3.5163750872015953,1,125.26204204186797,,158.03575003519654,5.119166104122996,1,163.15491613931954,,66.79924996569753,1,66.79924996569753,96.49270796217024,,293.8345419242978,3.49633302539587,1,390.32724988646805,390.32724988646805,q06,6,10.0
23,2026-02-15T23:26:13.395684,856.2583327293396,,,True,,80.92008298262954,2.6996671222150326,1,83.61975010484457,,130.46291680075228,True,,3.4489999525249004,1,133.91191675327718,,162.58049989119172,4.781916039064527,1,167.36241593025625,,69.8578329756856,1,69.8578329756856,96.73925000242889,,304.7671669628471,3.2146251760423183,1,401.506416965276,401.506416965276,q06,6,10.0
24,2026-02-15T23:26:14.368958,918.2360428385437,,,True,,85.34899982623756,2.551417099311948,1,87.90041692554951,,130.76874986290932,True,,3.9070001803338528,1,134.67575004324317,,161.26066679134965,5.475000012665987,1,166.73566680401564,,68.8442918471992,1,68.8442918471992,102.65245917253196,,357.4274580460042,3.418874926865101,1,460.07991721853614,460.07991721853614,q06,6,10.0
25,2026-02-15T23:26:15.441919,1024.474375648424,,,True,,115.78379198908806,2.3688331712037325,1,118.15262516029179,,171.12200008705258,True,,3.7017501890659332,1,174.82375027611852,,205.30549995601177,6.367500172927976,1,211.67300012893975,,106.66175000369549,1,106.66175000369549,111.79358302615583,,301.36966705322266,3.168958006426692,1,413.1632500793785,413.1632500793785,q06,6,10.0
26,2026-02-15T23:26:33.416307,8256.067541893572,,,True,,326.09645812772214,6.298457970842719,4,332.39491609856486,,672.5247499998659,True,,8.327916963025928,4,680.8526669628918,,6353.771958965808,18.374124774709344,4,6372.1460837405175,,358.6881251540035,4,358.6881251540035,337.08554203622043,,174.9002079013735,11.451249942183495,4,511.98574993759394,511.98574993759394,q07,7,10.0
27,2026-02-15T23:26:40.887651,7406.052832258865,,,True,,284.5003339461982,6.345208967104554,4,290.8455429133028,,507.2385410312563,True,,9.278042009100318,4,516.5165830403566,,5808.6369161028415,19.786000018939376,4,5828.422916121781,,311.1747910734266,4,311.1747910734266,300.337583059445,,158.75541605055332,9.576333221048117,4,459.09299910999835,459.09299910999835,q07,7,10.0
28,2026-02-15T23:26:48.219632,7272.064167773351,,,True,,310.8590829651803,5.923082819208503,4,316.7821657843888,,497.6291249040514,True,,9.243416832759976,4,506.8725417368114,,5665.020584128797,18.353709019720554,4,5683.374293148518,,305.8086249511689,4,305.8086249511689,288.72645809315145,,170.50008405931294,10.904167080298066,4,459.2265421524644,459.2265421524644,q07,7,10.0
29,2026-02-15T23:26:56.162824,7877.1600420586765,,,True,,278.374417219311,5.994457984343171,4,284.36887520365417,,510.40287502110004,True,,9.64841595850885,4,520.0512909796089,,6253.755749901757,20.441124914214015,4,6274.196874815971,,296.66079208254814,4,296.66079208254814,301.43533390946686,,200.44687506742775,10.983917163684964,4,501.8822089768946,501.8822089768946,q07,7,10.0
30,2026-02-15T23:27:03.937140,7706.2073750421405,,,True,,284.41958385519683,6.357125006616116,4,290.77670886181295,,502.8587921988219,True,,8.99945804849267,4,511.8582502473146,,6071.861499920487,19.586625043302774,4,6091.44812496379,,303.9325000718236,4,303.9325000718236,318.75858292914927,,189.43320796824992,11.270749848335981,4,508.1917908973992,508.1917908973992,q07,7,10.0
31,2026-02-15T23:27:09.755672,2483.7014167569578,,,True,,323.2681250665337,6.311208009719849,2,329.57933307625353,,627.5289170444012,True,,6.668917136266828,2,634.197834180668,,764.1525000799447,14.330290956422687,2,778.4827910363674,,314.25666715949774,2,314.25666715949774,304.1746250819415,,123.0101662222296,7.6544578187167645,2,427.1847913041711,427.1847913041711,q08,8,10.0
32,2026-02-15T23:27:12.116291,2312.214415986091,,,True,,308.97454102523625,4.321957938373089,2,313.29649896360934,,544.7898749262094,True,,7.635833928361535,2,552.425708854571,,694.6990420110524,12.878624955192208,2,707.5776669662446,,288.8898749370128,2,288.8898749370128,323.6360000446439,,126.38866622000933,7.999541936442256,2,450.0246662646532,450.0246662646532,q08,8,10.0
33,2026-02-15T23:27:14.511800,2346.8777497764677,,,True,,305.3941670805216,4.095624899491668,2,309.48979198001325,,546.427333028987,True,,7.84758385270834,2,554.2749168816954,,751.7625407781452,12.6802499871701,2,764.4427907653153,,284.13979103788733,2,284.13979103788733,309.36599988490343,,125.16445922665298,8.450667141005397,2,434.5304591115564,434.5304591115564,q08,8,10.0
34,2026-02-15T23:27:16.909478,2348.093207227066,,,True,,344.86500010825694,4.642500076442957,2,349.5075001846999,,538.7373748235404,True,,7.822958054021001,2,546.5603328775615,,724.7194580268115,12.573833111673594,2,737.2932911384851,,284.5313330180943,2,284.5313330180943,307.6911671087146,,122.50958289951086,8.514832938089967,2,430.20075000822544,430.20075000822544,q08,8,10.0
35,2026-02-15T23:27:19.277035,2318.3444149326533,,,True,,310.49358285963535,4.51270816847682,2,315.0062910281122,,569.1068330779672,True,,6.863249931484461,2,575.9700830094516,,695.3340419568121,14.987124828621745,2,710.3211667854339,,289.0957910567522,2,289.0957910567522,302.2555001080036,,125.6955829448998,8.335249964147806,2,427.9510830529034,427.9510830529034,q08,8,10.0
36,2026-02-15T23:51:15.320544,700260.7229580171,,,True,,1085.1722918450832,9.577417047694325,175,1094.7497088927776,,1802.5607499293983,True,,5.592291010543704,175,1808.153040939942,,692135.7444580644,28.547124937176704,175,692164.2915830016,,2287.215542048216,175,2287.215542048216,2232.6486660167575,,673.6644171178341,18.939791014418006,175,2906.3130831345916,2906.3130831345916,q09,9,10.0
37,2026-02-16T00:03:53.660179,757359.4310439657,,,True,,1026.3759158551693,9.30770905688405,175,1035.6836249120533,,1630.596375092864,True,,492.8165420424193,175,2123.4129171352834,,749658.841624856,9.560291888192296,175,749668.4019167442,,1337.7214591018856,175,1337.7214591018856,2556.489916983992,,637.7212090883404,15.762791968882084,175,3194.2111260723323,3194.2111260723323,q09,9,10.0
38,2026-02-16T00:14:53.049209,658646.6417501215,,,True,,998.9488748833537,10.173666989430785,175,1009.1225418727845,,2419.382374966517,True,,8.325458038598299,175,2427.7078330051154,,650773.4961248934,57.998792035505176,175,650831.4949169289,,1259.7782080993056,175,1259.7782080993056,2455.5792501196265,,662.9590000957251,9.756125044077635,175,3118.5382502153516,3118.5382502153516,q09,9,10.0
39,2026-02-16T00:26:38.150063,704445.8317118697,,,True,,1019.4320001173764,11.958417017012835,175,1031.3904171343893,,1840.3030838817358,True,,6.248041987419128,175,1846.551125869155,,696666.6710420977,44.98929204419255,175,696711.6603341419,,1330.7294168043882,175,1330.7294168043882,3035.394708858803,,490.1057090610266,21.543791983276606,175,3525.5004179198295,3525.5004179198295,q09,9,10.0
40,2026-02-16T00:37:40.757149,661189.2467080615,,,True,,1067.888166056946,20.35162504762411,175,1088.23979110457,,1872.4501670803875,True,,7.388833910226822,175,1879.8390009906143,,654025.9780411143,18.802166916429996,175,654044.7802080307,,1521.9372080173343,175,1521.9372080173343,2069.0177499782294,,585.4327499400824,9.436707943677902,175,2654.450499918312,2654.450499918312,q09,9,10.0
41,2026-02-16T00:37:48.141778,2797.545458888635,,,True,,433.7487919256091,9.417708031833172,20,443.1664999574423,,828.2236671075225,True,,7.055457914248109,20,835.2791250217706,,601.6838748473674,10.536290938034654,20,612.2201657854021,,381.3750420231372,20,381.3750420231372,476.35658411309123,,49.14804198779166,6.372916977852583,20,525.5046261008829,525.5046261008829,q10,10,10.0
42,2026-02-16T00:37:51.554065,3307.5654562562704,,,True,,486.24312505126,8.087000111117959,20,494.33012516237795,,1093.5125830583274,True,,9.508957853540778,20,1103.0215409118682,,728.90679189004,10.83095814101398,20,739.737750031054,,407.4075410608202,20,407.4075410608202,509.0570410247892,,54.011458065360785,6.120250094681978,20,563.06849909015,563.06849909015,q10,10,10.0
43,2026-02-16T00:37:54.592548,2956.4667937811464,,,True,,474.2728751152754,9.401166811585426,20,483.6740419268608,,866.5035420563072,True,,10.56954194791615,20,877.0730840042233,,643.0533749517053,11.287958128377795,20,654.3413330800831,,427.3638338781893,20,427.3638338781893,463.99308391846716,,50.02141697332263,6.181082921102643,20,514.0145008917898,514.0145008917898,q10,10,10.0
44,2026-02-16T00:37:57.585105,2903.581250924617,,,True,,428.6000831052661,8.1431670114398,20,436.7432501167059,,844.7722918353975,True,,7.679833099246025,20,852.4521249346435,,619.1107500344515,14.505791943520308,20,633.6165419779718,,400.3796670585871,20,400.3796670585871,517.8167498670518,,62.572916969656944,6.7269999999552965,20,580.3896668367088,580.3896668367088,q10,10,10.0
45,2026-02-16T00:38:00.520983,2853.8248748518527,,,True,,444.59474994800985,7.5847909320145845,20,452.17954088002443,,878.7102079950273,True,,7.069542072713375,20,885.7797500677407,,555.7954588439316,11.00120902992785,20,566.7966678738594,,429.8241250216961,20,429.8241250216961,467.11608301848173,,52.128707990050316,7.645375095307827,20,519.244791008532,519.244791008532,q10,10,10.0
46,2026-02-16T00:38:04.705935,1869.4937489926815,,,True,,204.30049998685718,3.72908404096961,2,208.0295840278268,,532.7498749829829,True,,5.17408293671906,2,537.9239579197019,,513.2909580133855,9.376333095133305,2,522.6672911085188,,177.93945781886578,2,177.93945781886578,197.74020789191127,,225.1932502258569,8.024916984140873,2,422.93345811776817,422.93345811776817,q12,12,10.0
47,2026-02-16T00:38:06.336680,1576.6735854558647,,,True,,202.4347921833396,3.4160420764237642,2,205.85083425976336,,382.2077920194715,True,,6.145167164504528,2,388.35295918397605,,403.10004190541804,9.073375025764108,2,412.17341693118215,,180.06366700865328,2,180.06366700865328,194.3923751823604,,195.8403328899294,6.951374933123589,2,390.2327080722898,390.2327080722898,q12,12,10.0
48,2026-02-16T00:38:07.888118,1501.8747092690319,,,True,,193.2397501077503,4.32941596955061,2,197.5691660773009,,364.39891695044935,True,,6.500167073681951,2,370.8990840241313,,386.9810001924634,8.18304205313325,2,395.16404224559665,,173.91062481328845,2,173.91062481328845,185.66450010985136,,178.66729199886322,8.098833030089736,2,364.3317921087146,364.3317921087146,q12,12,10.0
49,2026-02-16T00:38:09.629414,1687.8629180137068,,,True,,191.6126669384539,3.9043340366333723,2,195.51700097508729,,385.4785000439733,True,,5.16708311624825,2,390.6455831602216,,515.4943747911602,9.24420915544033,2,524.7385839466006,,172.11474990472198,2,172.11474990472198,194.59687499329448,,210.25012503378093,6.459499942138791,2,404.8470000270754,404.8470000270754,q12,12,10.0
50,2026-02-16T00:38:11.803561,2111.486750189215,,,True,,202.94395880773664,3.759959014132619,2,206.70391782186925,,640.6488330103457,True,,5.302458070218563,2,645.9512910805643,,545.1481670606881,8.858917048200965,2,554.0070841088891,,178.98116610012949,2,178.98116610012949,257.6061659492552,,268.2371251285076,8.979417150840163,2,525.8432910777628,525.8432910777628,q12,12,10.0
51,2026-02-16T00:38:15.013290,1455.955124925822,,,True,,166.47500009275973,3.4497911110520363,1,169.92479120381176,,262.083875015378,True,,4.782625008374453,1,266.86650002375245,,256.4629998523742,7.007082924246788,1,263.470082776621,,170.64475012011826,1,170.64475012011826,192.29641696438193,,392.7525838371366,5.333333974704146,1,585.0490008015186,585.0490008015186,q14,14,10.0
52,2026-02-16T00:38:16.470764,1401.4330834615976,,,True,,212.2316670138389,3.311250125989318,1,215.5429171398282,,264.96824994683266,True,,4.072375129908323,1,269.040625076741,,263.78933317027986,7.1473331190645695,1,270.93666628934443,,152.8533750679344,1,152.8533750679344,208.38374993763864,,284.6757499501109,5.746667040511966,1,493.05949988774955,493.05949988774955,q14,14,10.0
53,2026-02-16T00:38:17.756241,1239.9320011027157,,,True,,163.9343339484185,2.7288340497761965,1,166.6631679981947,,233.02629101090133,True,,6.688416935503483,1,239.71470794640481,,245.13374990783632,6.681124912574887,1,251.8148748204112,,141.91495813429356,1,141.91495813429356,167.1045001130551,,272.71979209035635,4.055541940033436,1,439.82429220341146,439.82429220341146,q14,14,10.0
54,2026-02-16T00:38:19.079432,1274.9772518873215,,,True,,167.59395808912814,3.857624949887395,1,171.45158303901553,,233.44254191033542,True,,4.2975000105798244,1,237.74004192091525,,240.7274590805173,7.083916803821921,1,247.8113758843392,,143.42970889993012,1,143.42970889993012,197.00929196551442,,277.53525017760694,5.272042006254196,1,474.54454214312136,474.54454214312136,q14,14,10.0
55,2026-02-16T00:38:20.388300,1261.7143339011818,,,True,,161.82004217989743,3.243708051741123,1,165.06375023163855,,238.78150014206767,True,,4.371000220999122,1,243.1525003630668,,251.18154101073742,7.0310409646481276,1,258.21258197538555,,139.02929215691984,1,139.02929215691984,176.9880000501871,,279.268209123984,4.467958118766546,1,456.2562091741711,456.2562091741711,q14,14,10.0
56,2026-02-16T00:38:28.578505,3986.6507099941373,,,True,,728.4330420661718,9.449833072721958,100,737.8828751388937,,1377.9026670381427,True,,7.893709000200033,100,1385.7963760383427,,1245.584666961804,9.816749952733517,100,1255.4014169145375,,607.5700419023633,100,607.5700419023633,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,10.0
57,2026-02-16T00:38:32.580859,3994.5771649945527,,,True,,722.0495829824358,9.041707962751389,100,731.0912909451872,,1362.7764580305666,True,,6.327957846224308,100,1369.1044158767909,,1227.9054580722004,8.984250016510487,100,1236.889708088711,,657.4917500838637,100,657.4917500838637,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,10.0
58,2026-02-16T00:38:36.511470,3922.9091238230467,,,True,,715.8060828223825,9.497040882706642,100,725.3031237050891,,1328.860665904358,True,,8.830625098198652,100,1337.6912910025567,,1249.081291956827,8.794875117018819,100,1257.8761670738459,,602.038542041555,100,602.038542041555,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,10.0
59,2026-02-16T00:38:40.432196,3913.495375076309,,,True,,715.1351671200246,9.26983286626637,100,724.4049999862909,,1359.142208006233,True,,6.447375053539872,100,1365.5895830597728,,1216.086250031367,9.756667073816061,100,1225.842917105183,,597.6578749250621,100,597.6578749250621,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,10.0
60,2026-02-16T00:38:44.335015,3894.894373835996,,,True,,721.3892908766866,11.732625076547265,100,733.1219159532338,,1315.7323750201613,True,,6.4939160365611315,100,1322.2262910567224,,1212.1264999732375,8.808374870568514,100,1220.934874843806,,618.6112919822335,100,618.6112919822335,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,10.0
61,2026-02-16T00:38:49.300516,2439.1277502290905,,,True,,317.4388331826776,5.921167088672519,1,323.36000027135015,,647.6200839970261,True,,7.709000026807189,1,655.3290840238333,,614.9536659941077,14.24520811997354,1,629.1988741140813,,315.73124998249114,1,315.73124998249114,458.09887489303946,,57.40966694429517,10.227791965007782,1,515.5085418373346,515.5085418373346,q19,19,10.0
62,2026-02-16T00:38:51.646264,2282.247916329652,,,True,,341.91920910961926,6.4033749513328075,1,348.32258406095207,,547.6730831433088,True,,9.485375136137009,1,557.1584582794458,,594.916915986687,13.033791910856962,1,607.9507078975439,,356.6744579002261,1,356.6744579002261,355.6797911878675,,56.46191700361669,9.816749952733517,1,412.1417081914842,412.1417081914842,q19,19,10.0
63,2026-02-16T00:38:53.884090,2170.7288317847997,,,True,,323.0698748957366,6.200458155944943,1,329.2703330516815,,539.4790000282228,True,,10.343207977712154,1,549.822208005935,,546.6535829473287,12.090291129425168,1,558.7438740767539,,333.18229182623327,1,333.18229182623327,344.6653748396784,,55.04474998451769,9.715666994452477,1,399.7101248241961,399.7101248241961,q19,19,10.0
64,2026-02-16T00:38:56.084413,2140.317752258852,,,True,,319.5456669200212,5.6150839664042,1,325.1607508864254,,532.9332498367876,True,,9.197042090818286,1,542.1302919276059,,536.5469590760767,12.989917071536183,1,549.5368761476129,,317.3283750656992,1,317.3283750656992,352.5240831077099,,53.63737512379885,9.372167056426406,1,406.16145823150873,406.16145823150873,q19,19,10.0
65,2026-02-16T00:38:58.328850,2186.435875715688,,,True,,339.97124992311,7.316916948184371,1,347.2881668712944,,536.5490419790149,True,,7.396625122055411,1,543.9456671010703,,562.8019999712706,12.91083381511271,1,575.7128337863833,,314.0560418833047,1,314.0560418833047,349.3226252030581,,56.1105408705771,9.463374968618155,1,405.4331660736352,405.4331660736352,q19,19,10.0
