execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,policy_count,query_type,run_index,run_num,variation_index,variation_join_matches,variation_num,variation_num_groups,variation_policy_threshold,variation_rows_to_remove,variation_type
15,2026-02-14T18:04:51.975857,805.5183759424835,,,True,,242.57062491960824,1.0067920666188002,999999,243.57741698622704,,295.41362496092916,0.771000050008297,999999,296.18462501093745,,265.75633394531906,1000000,265.75633394531906,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,2,3,0,,1,,1,100,policy_threshold
16,2026-02-14T18:04:53.315824,697.094249073416,,,True,,224.4948330335319,0.6284171249717474,999999,225.12325015850365,,247.7772501297295,0.6159159820526838,999999,248.3931661117822,,223.57783280313015,1000000,223.57783280313015,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,3,4,0,,1,,1,100,policy_threshold
17,2026-02-14T18:04:54.631360,681.5425001550466,,,True,,232.20100020989776,0.7017920725047588,999950,232.90279228240252,,227.67162509262562,0.820457935333252,999950,228.49208302795887,,220.1476248446852,999950,220.1476248446852,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,3,4,0,,1,,1,100,policy_threshold
18,2026-02-14T18:04:54.769993,3.1994590535759926,,,True,,0.44575007632374763,0.792291946709156,900,1.2380420230329037,,0.5412090104073286,0.8647500071674585,900,1.4059590175747871,,0.5554580129683018,1000,0.5554580129683018,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,3,4,0,1000,1,,,,join_matches
19,2026-02-14T18:05:34.453635,118.24499838985503,,,True,,4.587540868669748,2.093374961987138,10,6.680915830656886,,11.63887488655746,2.813040977343917,10,14.451915863901377,,4.102082923054695,10,4.102082923054695,14.819708885625005,,78.19037488661706,1.1174578685313463,10,93.01008377224207,93.01008377224207,1,GROUP_BY,3,4,0,,1,10,,,num_groups
20,2026-02-14T18:05:35.817049,786.0865432303399,,,True,,260.3706670925021,0.6822079885751009,999999,261.0528750810772,,262.44708406738937,0.6956669967621565,999999,263.1427510641515,,261.89091708511114,1000000,261.89091708511114,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,3,4,0,,1,,1,100,policy_threshold
21,2026-02-14T18:05:37.121385,663.8991239015013,,,True,,221.35812509804964,0.6478750146925449,999999,222.00600011274219,,221.40812501311302,0.5847078282386065,999999,221.99283284135163,,219.90029094740748,1000000,219.90029094740748,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,4,5,0,,1,,1,100,policy_threshold
22,2026-02-14T18:05:38.417326,676.9640850834548,,,True,,223.58016693033278,0.6831670179963112,999950,224.2633339483291,,228.09729212895036,0.7452089339494705,999950,228.84250106289983,,223.85825007222593,999950,223.85825007222593,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,4,5,0,,1,,1,100,policy_threshold
23,2026-02-14T18:05:38.551463,3.1964590307325125,,,True,,0.5159999709576368,0.7624169811606407,900,1.2784169521182775,,0.5072089843451977,0.8656249847263098,900,1.3728339690715075,,0.5452081095427275,1000,0.5452081095427275,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,4,5,0,1000,1,,,,join_matches
24,2026-02-14T18:06:18.290852,134.91558376699686,,,True,,3.1921248883008957,0.595959136262536,10,3.7880840245634317,,12.598125031217933,1.2488749343901873,10,13.84699996560812,,4.152332898229361,10,4.152332898229361,28.177457861602306,,84.95070901699364,1.4098749961704016,10,113.12816687859595,113.12816687859595,1,GROUP_BY,4,5,0,,1,10,,,num_groups
25,2026-02-14T18:06:19.841542,831.9161261897534,,,True,,250.40795910172164,5.797999911010265,999999,256.2059590127319,,261.5147919859737,3.071458078920841,999999,264.58625006489456,,311.12391711212695,1000000,311.12391711212695,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,4,5,0,,1,,1,100,policy_threshold
26,2026-02-14T18:06:21.173968,666.3644991349429,,,True,,221.2578330654651,0.681083183735609,999999,221.9389162492007,,225.27766693383455,0.5957500543445349,999999,225.8734169881791,,218.5521658975631,1000000,218.5521658975631,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,0,1,1,,2,,2,1000,policy_threshold
27,2026-02-14T18:06:22.473966,663.83120813407,,,True,,224.09929102286696,0.7090840954333544,999950,224.80837511830032,,219.69916601665318,0.6824168376624584,999950,220.38158285431564,,218.64125016145408,999950,218.64125016145408,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,0,1,1,,2,,2,1000,policy_threshold
28,2026-02-14T18:06:22.973209,6.337040103971958,,,True,,1.534624956548214,0.7647501770406961,9900,2.29937513358891,,1.5515829436481,0.8919159881770611,9900,2.443498931825161,,1.594166038557887,10000,1.594166038557887,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,0,1,1,10000,2,,,,join_matches
29,2026-02-14T18:07:02.936488,128.34333186037838,,,True,,3.9431669283658266,2.2905829828232527,100,6.233749911189079,,11.797165963798761,1.4059578534215689,100,13.20312381722033,,3.8664580788463354,100,3.8664580788463354,29.186374973505735,,75.8536250796169,1.2786248698830605,100,105.04000005312264,105.04000005312264,1,GROUP_BY,0,1,1,,2,100,,,num_groups
30,2026-02-14T18:07:04.402097,804.3039171025157,,,True,,257.3734999168664,0.7782909087836742,999999,258.1517908256501,,245.2730000950396,0.6724591366946697,999999,245.94545923173428,,300.2066670451313,1000000,300.2066670451313,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,0,1,1,,2,,2,1000,policy_threshold
31,2026-02-14T18:07:05.755966,672.4565408658236,,,True,,224.94750004261732,0.5725410301238298,999999,225.52004107274115,,224.9988338444382,0.6043328903615475,999999,225.60316673479974,,221.33333305828273,1000000,221.33333305828273,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,1,2,1,,2,,2,1000,policy_threshold
32,2026-02-14T18:07:07.055098,669.797915732488,,,True,,223.67029101587832,0.7136249914765358,999950,224.38391600735486,,225.16041691415012,0.6931659299880266,999950,225.85358284413815,,219.56041688099504,999950,219.56041688099504,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,1,2,1,,2,,2,1000,policy_threshold
33,2026-02-14T18:07:07.552270,6.386375753208995,,,True,,1.569041982293129,0.8265420328825712,9900,2.3955840151757,,1.5340838581323624,0.8788330014795065,9900,2.412916859611869,,1.5778748784214258,10000,1.5778748784214258,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,1,2,1,10000,2,,,,join_matches
34,2026-02-14T18:07:47.482007,128.55858425609767,,,True,,4.574417136609554,1.9628750160336494,100,6.537292152643204,,12.03741692006588,1.52216712012887,100,13.55958404019475,,4.6157080214470625,100,4.6157080214470625,33.2651250064373,,70.58087503537536,1.2252500746399164,100,103.84600004181266,103.84600004181266,1,GROUP_BY,1,2,1,,2,100,,,num_groups
35,2026-02-14T18:07:48.870867,778.8990410044789,,,True,,241.17037490941584,3.168791998177767,999999,244.3391669075936,,242.411500075832,0.8164579048752785,999999,243.2279579807073,,291.33191611617804,1000000,291.33191611617804,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,1,2,1,,2,,2,1000,policy_threshold
36,2026-02-14T18:07:50.171089,667.8212082479149,,,True,,223.95045892335474,0.6330411415547132,999999,224.58350006490946,,221.77412500604987,0.5822910461574793,999999,222.35641605220735,,220.8812921307981,1000000,220.8812921307981,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,2,3,1,,2,,2,1000,policy_threshold
37,2026-02-14T18:07:51.461223,671.6251240577549,,,True,,223.4413749538362,0.681040808558464,999950,224.12241576239467,,225.4785830155015,0.7718331180512905,999950,226.2504161335528,,221.25229216180742,999950,221.25229216180742,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,2,3,1,,2,,2,1000,policy_threshold
38,2026-02-14T18:07:51.959679,6.173290777951479,,,True,,1.4916248619556427,0.7538748905062675,9900,2.2454997524619102,,1.5770411118865013,0.8683749474585056,9900,2.445416059345007,,1.4823749661445618,10000,1.4823749661445618,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,2,3,1,10000,2,,,,join_matches
39,2026-02-14T18:08:31.731691,131.27758307382464,,,True,,4.316958133131266,1.927084056660533,100,6.244042189791799,,14.531667111441493,1.490833004936576,100,16.02250011637807,,4.242290975525975,100,4.242290975525975,26.441416004672647,,78.32733378745615,1.091791782528162,100,104.7687497921288,104.7687497921288,1,GROUP_BY,2,3,1,,2,100,,,num_groups
40,2026-02-14T18:08:33.183797,816.1787078715861,,,True,,244.98654203489423,0.6294578779488802,999999,245.6159999128431,,276.64316701702774,0.7286248728632927,999999,277.371791889891,,293.19091606885195,1000000,293.19091606885195,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,2,3,1,,2,,2,1000,policy_threshold
41,2026-02-14T18:08:34.487978,680.4984170012176,,,True,,224.3434579577297,0.5504169967025518,999999,224.89387495443225,,236.10329208895564,0.5693340208381414,999999,236.67262610979378,,218.93191593699157,1000000,218.93191593699157,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,3,4,1,,2,,2,1000,policy_threshold
42,2026-02-14T18:08:35.758145,668.3489999268204,,,True,,222.39545895718038,0.7435409352183342,999950,223.13899989239872,,225.18575005233288,0.6767499726265669,999950,225.86250002495944,,219.34750000946224,999950,219.34750000946224,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,3,4,1,,2,,2,1000,policy_threshold
43,2026-02-14T18:08:36.260942,6.084082182496786,,,True,,1.5733328182250261,0.7840411271899939,9900,2.35737394541502,,1.4251251704990864,0.8149161003530025,9900,2.240041270852089,,1.4866669662296772,10000,1.4866669662296772,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,3,4,1,10000,2,,,,join_matches
44,2026-02-14T18:09:16.120180,127.59354175068438,,,True,,4.398458870127797,0.9264578111469746,100,5.324916681274772,,14.371250057592988,1.2378750834614038,100,15.609125141054392,,4.843041999265552,100,4.843041999265552,24.90999992005527,,76.9064580090344,1.09270797111094,100,101.81645792908967,101.81645792908967,1,GROUP_BY,3,4,1,,2,100,,,num_groups
45,2026-02-14T18:09:17.431689,760.2503341622651,,,True,,252.09062499925494,0.6818331312388182,999999,252.77245813049376,,255.11829205788672,0.7394999265670776,999999,255.8577919844538,,251.6200840473175,1000000,251.6200840473175,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,3,4,1,,2,,2,1000,policy_threshold
46,2026-02-14T18:09:18.971990,678.5904578864574,,,True,,222.27691602893174,0.5607919301837683,999999,222.8377079591155,,236.04245809838176,0.6193749140948057,999999,236.66183301247656,,219.09091691486537,1000000,219.09091691486537,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,4,5,1,,2,,2,1000,policy_threshold
47,2026-02-14T18:09:20.274070,670.862833969295,,,True,,223.10649999417365,0.6647920235991478,999950,223.7712920177728,,224.49550009332597,0.6895419210195541,999950,225.18504201434553,,221.9064999371767,999950,221.9064999371767,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,4,5,1,,2,,2,1000,policy_threshold
48,2026-02-14T18:09:20.769928,6.20491779409349,,,True,,1.5357499942183495,0.7697090040892363,9900,2.3054589983075857,,1.4539998956024647,0.883250031620264,9900,2.3372499272227287,,1.5622088685631752,10000,1.5622088685631752,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,4,5,1,10000,2,,,,join_matches
49,2026-02-14T18:10:00.830737,116.58445885404944,,,True,,3.8868749979883432,0.8927918970584869,100,4.77966689504683,,11.494292179122567,1.196624943986535,100,12.690917123109102,,3.4994580782949924,100,3.4994580782949924,26.187124894931912,,69.4272918626666,1.5112499240785837,100,95.61441675759852,95.61441675759852,1,GROUP_BY,4,5,1,,2,100,,,num_groups
50,2026-02-14T18:10:02.185980,788.4280008729547,,,True,,251.8710419535637,6.362084066495299,999999,258.233126020059,,252.78345798142254,0.7250828202813864,999999,253.50854080170393,,276.6863340511918,1000000,276.6863340511918,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,4,5,1,,2,,2,1000,policy_threshold
51,2026-02-14T18:10:03.495439,669.3635825067759,,,True,,225.87074991315603,0.6310839671641588,999999,226.5018338803202,,225.12562479823828,0.5761659704148769,999999,225.70179076865315,,217.1599578578025,1000000,217.1599578578025,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,0,1,2,,3,,11,10000,policy_threshold
52,2026-02-14T18:10:04.777129,671.7081672977656,,,True,,230.71462498046458,0.6847081240266562,999950,231.39933310449123,,222.73687506094575,0.6788340397179127,999950,223.41570910066366,,216.89312509261072,999950,216.89312509261072,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,0,1,2,,3,,11,10000,policy_threshold
53,2026-02-14T18:10:08.883923,37.613665917888284,,,True,,12.033333070576191,0.8137919940054417,99900,12.847125064581633,,12.188333086669445,0.9606669191271067,99900,13.149000005796552,,11.6175408475101,100000,11.6175408475101,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,0,1,2,100000,3,,,,join_matches
54,2026-02-14T18:10:49.327693,222.870125900954,,,True,,4.9403749871999025,2.2041250485926867,1000,7.144500035792589,,13.393999775871634,1.3950001448392868,1000,14.788999920710921,,5.201667081564665,1000,5.201667081564665,108.81991684436798,,86.91504201851785,1.2678338680416346,1000,195.73495886288583,195.73495886288583,1,GROUP_BY,0,1,2,,3,1000,,,num_groups
55,2026-02-14T18:10:50.851027,807.532416889444,,,True,,256.46466691978276,0.665250001475215,999999,257.129916921258,,263.04245786741376,0.6979170721024275,999999,263.7403749395162,,286.66212502866983,1000000,286.66212502866983,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,0,1,2,,3,,11,10000,policy_threshold
56,2026-02-14T18:10:52.173891,673.7110421527177,,,True,,225.42449994944036,0.5566668696701527,999999,225.9811668191105,,230.14270816929638,0.6064169574528933,999999,230.74912512674928,,216.98075020685792,1000000,216.98075020685792,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,1,2,2,,3,,11,10000,policy_threshold
57,2026-02-14T18:10:53.467479,665.3452478349209,,,True,,224.4908749125898,0.6983329076319933,999950,225.18920782022178,,223.74204103834927,0.7046659011393785,999950,224.44670693948865,,215.70933307521045,999950,215.70933307521045,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,1,2,2,,3,,11,10000,policy_threshold
58,2026-02-14T18:10:57.571971,37.961333990097046,,,True,,11.928374879062176,0.8898330852389336,99900,12.81820796430111,,12.3603749088943,0.9685840923339128,99900,13.328959001228213,,11.814167024567723,100000,11.814167024567723,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,1,2,2,100000,3,,,,join_matches
59,2026-02-14T18:11:38.270747,239.51695929281414,,,True,,6.477207876741886,2.1781669929623604,1000,8.655374869704247,,13.409917009994388,1.8673748709261417,1000,15.27729188092053,,4.80841682292521,1000,4.80841682292521,136.8891668971628,,73.88670882210135,1.1311250273138285,1000,210.77587571926415,210.77587571926415,1,GROUP_BY,1,2,2,,3,1000,,,num_groups
60,2026-02-14T18:11:39.710013,817.3465828876942,,,True,,241.7683331295848,8.813041960820556,999999,250.58137509040534,,281.7677909042686,0.6959999445825815,999999,282.4637908488512,,284.3014169484377,1000000,284.3014169484377,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,1,2,2,,3,,11,10000,policy_threshold
61,2026-02-14T18:11:41.003020,665.876874467358,,,True,,224.4759169407189,0.7148748263716698,999999,225.19079176709056,,224.81691697612405,0.585624948143959,999999,225.402541924268,,215.28354077599943,1000000,215.28354077599943,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,2,3,2,,3,,11,10000,policy_threshold
62,2026-02-14T18:11:42.283421,666.4943329524249,,,True,,227.55812504328787,0.756584107875824,999950,228.3147091511637,,223.0297909118235,0.68295793607831,999950,223.71274884790182,,214.46687495335937,999950,214.46687495335937,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,2,3,2,,3,,11,10000,policy_threshold
63,2026-02-14T18:11:46.391106,37.87483205087483,,,True,,12.059957953169942,0.8308750111609697,99900,12.890832964330912,,12.204041006043553,1.0066661052405834,99900,13.210707111284137,,11.77329197525978,100000,11.77329197525978,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,2,3,2,100000,3,,,,join_matches
64,2026-02-14T18:12:27.055725,248.69129108265042,,,True,,4.995625000447035,2.158333081752062,1000,7.153958082199097,,13.486250070855021,1.472958130761981,1000,14.959208201617002,,5.488249938935041,1000,5.488249938935041,111.2722079269588,,109.81766693294048,1.1812921147793531,1000,221.08987485989928,221.08987485989928,1,GROUP_BY,2,3,2,,3,1000,,,num_groups
65,2026-02-14T18:12:28.419681,800.3225405700505,,,True,,242.12637497112155,0.6703748367726803,999999,242.79674980789423,,259.08237509429455,0.6917498540133238,999999,259.7741249483079,,297.7516658138484,1000000,297.7516658138484,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,2,3,2,,3,,11,10000,policy_threshold
66,2026-02-14T18:12:29.722275,665.7595403958112,,,True,,224.7989580500871,0.5636250134557486,999999,225.36258306354284,,223.61620818264782,0.6849160417914391,999999,224.30112422443926,,216.0958331078291,1000000,216.0958331078291,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,3,4,2,,3,,11,10000,policy_threshold
67,2026-02-14T18:12:30.999703,661.9066258426756,,,True,,224.38762499950826,0.6767918821424246,999950,225.0644168816507,,221.6502500232309,0.6724591366946697,999950,222.32270915992558,,214.5194998010993,999950,214.5194998010993,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,3,4,2,,3,,11,10000,policy_threshold
68,2026-02-14T18:12:35.119819,38.998041767627,,,True,,12.305374955758452,0.9832910727709532,99900,13.288666028529406,,12.823124881833792,0.9347919840365648,99900,13.757916865870357,,11.951458873227239,100000,11.951458873227239,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,3,4,2,100000,3,,,,join_matches
69,2026-02-14T18:13:15.608278,209.3672100454569,,,True,,4.275667015463114,0.8659169543534517,1000,5.1415839698165655,,13.766583986580372,1.4332919381558895,1000,15.199875924736261,,4.0873331017792225,1000,4.0873331017792225,106.46662511862814,,78.47179193049669,1.1240830644965172,1000,184.93841704912484,184.93841704912484,1,GROUP_BY,3,4,2,,3,1000,,,num_groups
70,2026-02-14T18:13:16.938499,772.2183752339333,,,True,,267.5429580267519,0.7156659848988056,999999,268.2586240116507,,259.7559590358287,0.716417096555233,999999,260.47237613238394,,243.4873750898987,1000000,243.4873750898987,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,3,4,2,,3,,11,10000,policy_threshold
71,2026-02-14T18:13:18.297124,666.9736681506038,,,True,,225.53283418528736,0.5511250346899033,999999,226.08395921997726,,225.98691703751683,0.6229579448699951,999999,226.60987498238683,,214.27983394823968,1000000,214.27983394823968,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,4,5,2,,3,,11,10000,policy_threshold
72,2026-02-14T18:13:19.633837,680.9353749267757,,,True,,228.6772090010345,0.6982909981161356,999950,229.37549999915063,,227.28641680441797,0.6428749766200781,999950,227.92929178103805,,223.630583146587,999950,223.630583146587,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,4,5,2,,3,,11,10000,policy_threshold
73,2026-02-14T18:13:23.859438,37.57737623527646,,,True,,11.908542132005095,0.8142502047121525,99900,12.722792336717248,,12.03587488271296,0.9634590242058039,99900,12.999333906918764,,11.855249991640449,100000,11.855249991640449,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,4,5,2,100000,3,,,,join_matches
74,2026-02-14T18:14:04.221566,222.8942085057497,,,True,,4.2564168106764555,1.8561668694019318,1000,6.112583680078387,,12.700499966740608,1.5968750230967999,1000,14.297374989837408,,4.544500028714538,1000,4.544500028714538,118.36162488907576,,79.57812491804361,1.1792080476880074,1000,197.93974980711937,197.93974980711937,1,GROUP_BY,4,5,2,,3,1000,,,num_groups
75,2026-02-14T18:14:05.764024,830.1357910968363,,,True,,241.31204094737768,0.6609158590435982,999999,241.97295680642128,,274.9598331283778,6.191542139276862,999999,281.15137526765466,,307.0114590227604,1000000,307.0114590227604,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,4,5,2,,3,,11,10000,policy_threshold
76,2026-02-14T18:14:07.167102,766.5032914374024,,,True,,227.3332078475505,0.6628339178860188,999999,227.99604176543653,,227.61912504211068,0.597790814936161,999999,228.21691585704684,,310.290333814919,1000000,310.290333814919,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,0,1,3,,4,,101,100000,policy_threshold
77,2026-02-14T18:14:08.440904,667.1554581262171,,,True,,228.70662505738437,0.7523749954998493,999950,229.45900005288422,,221.83304210193455,0.6879579741507769,999950,222.52100007608533,,215.17545799724758,999950,215.17545799724758,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,0,1,3,,4,,101,100000,policy_threshold
