execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_match,logical_match_error,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_match,no_policy_rows,no_policy_time_ms,or_count,physical_base_capture_time_ms,physical_error,physical_exec_time_ms,physical_lineage_query_time_ms,physical_match,physical_match_error,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,run_num,tpch_sf
11,2026-02-14T18:25:55.293337,1189.9140828754753,,,True,,65.69320801645517,3.5637500695884228,4,69.2569580860436,,158.4585418459028,True,,15.35958400927484,4,173.81812585517764,,30.555207980796695,True,4,30.555207980796695,10,189.88758302293718,,916.2837909534574,726.3962079305202,True,,6.744459038600326,4,916.2837909534574,916.2837909534574,q01,1,1,1.0
12,2026-02-14T18:25:56.520158,1181.682958966121,,,True,,64.99070907011628,3.586541162803769,4,68.57725023292005,,161.25162481330335,True,,15.702584059908986,4,176.95420887321234,,32.66666689887643,True,4,32.66666689887643,10,147.59779209271073,,903.4848329611123,755.8870408684015,True,,6.390916183590889,4,903.4848329611123,903.4848329611123,q01,1,2,1.0
13,2026-02-14T18:25:57.754642,1189.808291150257,,,True,,68.59895796515048,3.858958138152957,4,72.45791610330343,,174.04687497764826,True,,16.494708135724068,4,190.54158311337233,,35.93916702084243,True,4,35.93916702084243,10,154.59054103121161,,890.8696249127388,736.2790838815272,True,,5.337584065273404,4,890.8696249127388,890.8696249127388,q01,1,3,1.0
14,2026-02-14T18:25:58.989076,1188.4632501751184,,,True,,64.65995800681412,3.794874995946884,4,68.454833002761,,161.34737501852214,True,,15.468457946553826,4,176.81583296507597,,32.22974995151162,True,4,32.22974995151162,10,152.07045921124518,,910.9628342557698,758.8923750445247,True,,5.936042172834277,4,910.9628342557698,910.9628342557698,q01,1,4,1.0
15,2026-02-14T18:26:00.235493,1200.5094157066196,,,True,,66.9077499769628,3.9964159950613976,4,70.9041659720242,,167.9480830207467,True,,16.993166878819466,4,184.94124989956617,,33.186249900609255,True,4,33.186249900609255,10,144.71570798195899,,911.47774993442,766.762041952461,True,,5.573292030021548,4,911.47774993442,911.47774993442,q01,1,5,1.0
16,2026-02-14T18:26:02.352558,2034.4252085778862,,,True,,312.7829171717167,16.09362498857081,4,328.8765421602875,,457.8261252027005,True,,114.08833297900856,4,571.914458181709,,32.38508407957852,True,4,32.38508407957852,100,153.4027080051601,,1101.2491241563112,947.8464161511511,True,,16.471249982714653,4,1101.2491241563112,1101.2491241563112,q01,1,1,1.0
17,2026-02-14T18:26:04.691596,2250.033334363252,,,True,,352.2280000615865,18.027292098850012,4,370.2552921604365,,473.1993330642581,True,,86.20716701261699,4,559.4065000768751,,35.159958992153406,True,4,35.159958992153406,100,167.1950831077993,,1285.211583133787,1118.0165000259876,True,,17.557125072926283,4,1285.211583133787,1285.211583133787,q01,1,2,1.0
18,2026-02-14T18:26:06.913160,2129.4359578751028,,,True,,366.5797500871122,18.939791014418006,4,385.5195411015302,,474.46674993261695,True,,113.33879106678069,4,587.8055409993976,,36.22595896013081,True,4,36.22595896013081,100,156.31720796227455,,1119.8849168140441,963.5677088517696,True,,16.885166987776756,4,1119.8849168140441,1119.8849168140441,q01,1,3,1.0
19,2026-02-14T18:26:09.161639,2158.42954069376,,,True,,348.3734589535743,18.491582944989204,4,366.8650418985635,,472.2916248720139,True,,87.50770799815655,4,559.7993328701705,,35.534832859411836,True,4,35.534832859411836,100,160.6967500410974,,1196.230333065614,1035.5335830245167,True,,17.300084000453353,4,1196.230333065614,1196.230333065614,q01,1,4,1.0
20,2026-02-14T18:26:11.813877,2532.0973738562316,,,True,,342.28808293119073,18.79429188556969,4,361.0823748167604,,510.00587502494454,True,,99.14474980905652,4,609.1506248340011,,35.716208163648844,True,4,35.716208163648844,100,180.18987495452166,,1526.1481660418212,1345.9582910872996,True,,18.988332943990827,4,1526.1481660418212,1526.1481660418212,q01,1,5,1.0
21,2026-02-14T18:26:27.528843,15150.813583983108,,,True,,4112.207832979038,115.19137490540743,4,4227.399207884446,,4255.1978749688715,True,,799.9148338567466,4,5055.112708825618,,32.20212506130338,True,4,32.20212506130338,1000,225.30333418399096,,5836.099542211741,5610.79620802775,True,,142.32000010088086,4,5836.099542211741,5836.099542211741,q01,1,1,1.0
22,2026-02-14T18:26:42.781582,14602.359374985099,,,True,,3958.596957847476,167.82541712746024,4,4126.422374974936,,4179.127458017319,True,,791.56787507236,4,4970.6953330896795,,39.117374923080206,True,4,39.117374923080206,1000,225.98254191689193,,5466.124291997403,5240.141750080511,True,,190.7212499063462,4,5466.124291997403,5466.124291997403,q01,1,2,1.0
23,2026-02-14T18:26:57.286755,13948.976040352136,,,True,,3903.8130829576403,156.83604101650417,4,4060.6491239741445,,3918.261499842629,True,,812.0471248403192,4,4730.308624682948,,37.023749900981784,True,4,37.023749900981784,1000,184.29874978028238,,5120.994541794062,4936.695792013779,True,,133.02970794029534,4,5120.994541794062,5120.994541794062,q01,1,3,1.0
24,2026-02-14T18:27:11.254847,13343.460959149525,,,True,,3715.2485831175,156.88595897518098,4,3872.134542092681,,3790.3632919769734,True,,794.2039999179542,4,4584.567291894928,,35.76137498021126,True,4,35.76137498021126,1000,184.5057080499828,,4850.997750181705,4666.492042131722,True,,183.29704203642905,4,4850.997750181705,4850.997750181705,q01,1,4,1.0
25,2026-02-14T18:27:25.781725,13928.12087526545,,,True,,3685.1971249561757,163.91883278265595,4,3849.1159577388316,,4038.8873748015612,True,,772.5162918213755,4,4811.403666622937,,34.531000070273876,True,4,34.531000070273876,1000,185.41458388790488,,5233.070250833407,5047.655666945502,True,,175.6769169587642,4,5233.070250833407,5233.070250833407,q01,1,5,1.0
