execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_match,logical_match_error,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_match,no_policy_rows,no_policy_time_ms,or_count,physical_base_capture_time_ms,physical_error,physical_exec_time_ms,physical_lineage_query_time_ms,physical_match,physical_match_error,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,run_num,tpch_sf
11,2026-02-14T17:19:33.709575,1029.2542499955744,,,True,,50.6335839163512,2.7684581000357866,4,53.402042016386986,,114.44720788858831,True,,10.970958974212408,4,125.41816686280072,,27.106957975775003,True,4,27.106957975775003,10,127.20741610974073,,823.3270831406116,696.1196670308709,True,,4.4750000815838575,4,823.3270831406116,823.3270831406116,q01,1,1,1.0
12,2026-02-14T17:19:34.642118,898.0648752767593,,,True,,49.029082991182804,2.8894999995827675,4,51.91858299076557,,116.76033306866884,True,,10.904249968007207,4,127.66458303667605,,28.336332878097892,True,4,28.336332878097892,10,120.05504220724106,,690.1453763712198,570.0903341639787,True,,5.208915797993541,4,690.1453763712198,690.1453763712198,q01,1,2,1.0
13,2026-02-14T17:19:35.581291,907.0581661071628,,,True,,48.29208296723664,2.496875124052167,4,50.788958091288805,,114.47033286094666,True,,10.909375036135316,4,125.37970789708197,,27.463875012472272,True,4,27.463875012472272,10,109.84412510879338,,703.4256251063198,593.5814999975264,True,,5.06462506018579,4,703.4256251063198,703.4256251063198,q01,1,3,1.0
14,2026-02-14T17:19:36.488207,875.4616649821401,,,True,,48.543999902904034,2.482958137989044,4,51.02695804089308,,116.4527079090476,True,,10.759375058114529,4,127.21208296716213,,26.54058299958706,True,4,26.54058299958706,10,104.55304104834795,,670.6820409744978,566.1289999261498,True,,4.7211251221597195,4,670.6820409744978,670.6820409744978,q01,1,4,1.0
15,2026-02-14T17:19:37.389493,870.9064179565758,,,True,,47.38529189489782,2.5336670223623514,4,49.91895891726017,,117.33429203741252,True,,10.889458004385233,4,128.22375004179776,,26.211957912892103,True,4,26.211957912892103,10,103.63066708669066,,666.5517510846257,562.921083997935,True,,4.413166083395481,4,666.5517510846257,666.5517510846257,q01,1,5,1.0
16,2026-02-14T17:19:38.882561,1432.6305841095746,,,True,,195.99054218269885,11.18170889094472,4,207.17225107364357,,270.3043329529464,True,,80.16979205422103,4,350.47412500716746,,26.773042045533657,True,4,26.773042045533657,100,106.42154095694423,,848.2111659832299,741.7896250262856,True,,13.111582957208157,4,848.2111659832299,848.2111659832299,q01,1,1,1.0
17,2026-02-14T17:19:40.552746,1607.892373809591,,,True,,202.55504199303687,11.195082915946841,4,213.7501249089837,,271.1068750359118,True,,60.969708021730185,4,332.076583057642,,27.054083067923784,True,4,27.054083067923784,100,110.71029189042747,,1035.0115827750415,924.301290884614,True,,12.766625033691525,4,1035.0115827750415,1035.0115827750415,q01,1,2,1.0
18,2026-02-14T17:19:42.106681,1488.5189579799771,,,True,,206.59066596999764,12.159541016444564,4,218.7502069864422,,276.1726670432836,True,,73.4272908885032,4,349.5999579317868,,30.580249847844243,True,4,30.580249847844243,100,121.85995909385383,,889.5885432139039,767.7285841200501,True,,12.83441693522036,4,889.5885432139039,889.5885432139039,q01,1,3,1.0
19,2026-02-14T17:19:43.662205,1489.431956782937,,,True,,212.311124894768,12.115166056901217,4,224.42629095166922,,276.17620793171227,True,,60.638707829639316,4,336.8149157613516,,27.176042087376118,True,4,27.176042087376118,100,116.42149998806417,,901.0147079825401,784.593207994476,True,,15.929250046610832,4,901.0147079825401,901.0147079825401,q01,1,4,1.0
20,2026-02-14T17:19:45.230717,1476.0782946832478,,,True,,210.61566704884171,11.211292119696736,4,221.82695916853845,,292.1610421035439,True,,61.61816697567701,4,353.7792090792209,,27.92462520301342,True,4,27.92462520301342,100,118.55166708119214,,872.547501232475,753.9958341512829,True,,12.881249887868762,4,872.547501232475,872.547501232475,q01,1,5,1.0
21,2026-02-14T17:19:54.092981,8441.440165508538,,,True,,2205.0907080993056,95.02366604283452,4,2300.11437414214,,2191.0204589366913,True,,631.3590002246201,4,2822.3794591613114,,26.24083310365677,True,4,26.24083310365677,1000,112.24766611121595,,3292.70549910143,3180.4578329902142,True,,101.11091705039144,4,3292.70549910143,3292.70549910143,q01,1,1,1.0
22,2026-02-14T17:20:03.327443,8734.881166834384,,,True,,2192.435999866575,127.16112495400012,4,2319.597124820575,,2368.3559999335557,True,,640.373625094071,4,3008.7296250276268,,30.387291917577386,True,4,30.387291917577386,1000,130.07100019603968,,3376.167125068605,3246.0961248725653,True,,150.435334071517,4,3376.167125068605,3376.167125068605,q01,1,2,1.0
23,2026-02-14T17:20:12.436884,8679.208373185247,,,True,,2385.2044160012156,122.59508389979601,4,2507.7994999010116,,2268.0381659884006,True,,647.580583114177,4,2915.6187491025776,,29.083791188895702,True,4,29.083791188895702,1000,128.55116603896022,,3226.7063329927623,3098.155166953802,True,,104.28783297538757,4,3226.7063329927623,3226.7063329927623,q01,1,3,1.0
24,2026-02-14T17:20:21.788558,8767.643998377025,,,True,,2254.9093330744654,137.54658307880163,4,2392.455916153267,,2285.2379998657852,True,,654.285125201568,4,2939.5231250673532,,30.693666078150272,True,4,30.693666078150272,1000,193.79995809867978,,3404.9712910782546,3211.171332979575,True,,228.94358378835022,4,3404.9712910782546,3404.9712910782546,q01,1,4,1.0
25,2026-02-14T17:20:31.032220,8762.489290907979,,,True,,2301.9578750245273,126.96699984371662,4,2428.924874868244,,2427.9710419941694,True,,634.5646250993013,4,3062.5356670934707,,28.713207924738526,True,4,28.713207924738526,1000,148.96099991165102,,3242.315541021526,3093.354541109875,True,,142.91900000534952,4,3242.315541021526,3242.315541021526,q01,1,5,1.0
