execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_match,logical_match_error,logical_rewrite_time_ms,logical_rows,logical_time_ms,physical_base_capture_time_ms,physical_error,physical_exec_time_ms,physical_lineage_query_time_ms,physical_match,physical_match_error,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,policy_count,query_name,query_num,run_num,tpch_sf
11,2026-02-14T17:17:00.845566,1474.5580828748643,,,True,,190.23320893757045,40.650707902386785,4,230.88391683995724,,252.16012517921627,True,,93.25725003145635,4,345.4173752106726,119.03254082426429,,898.2567908242345,779.2242499999702,True,,48.1290421448648,4,898.2567908242345,898.2567908242345,100,q01,1,1,1.0
12,2026-02-14T17:17:02.615668,1428.8476249203086,,,True,,196.87737501226366,40.767166996374726,4,237.64454200863838,,251.17533304728568,True,,89.98020901344717,4,341.15554206073284,129.67024999670684,,850.0475408509374,720.3772908542305,True,,44.64245890267193,4,850.0475408509374,850.0475408509374,100,q01,1,2,1.0
13,2026-02-14T17:17:04.488542,1518.318916670978,,,True,,189.5186249166727,40.85770784877241,4,230.3763327654451,,246.84050003997982,True,,90.42391693219543,4,337.26441697217524,104.73754187114537,,950.6781669333577,845.9406250622123,True,,45.05720897577703,4,950.6781669333577,950.6781669333577,100,q01,1,3,1.0
14,2026-02-14T17:17:06.476877,1645.6057094037533,,,True,,193.9532500691712,40.560708148404956,4,234.51395821757615,,264.0328749548644,True,,97.65825001522899,4,361.69112497009337,113.11858403496444,,1049.4006262160838,936.2820421811193,True,,44.62524992413819,4,1049.4006262160838,1049.4006262160838,100,q01,1,4,1.0
15,2026-02-14T17:17:08.244284,1425.266291713342,,,True,,195.45670808292925,40.33470805734396,4,235.7914161402732,,246.55062495730817,True,,90.62791685573757,4,337.17854181304574,120.13004184700549,,852.2963337600231,732.1662919130176,True,,45.15341599471867,4,852.2963337600231,852.2963337600231,100,q01,1,5,1.0
16,2026-02-14T17:17:22.471954,10883.126999950036,,,True,,1971.8274159822613,2972.481125034392,4,4944.308541016653,,2153.186250012368,True,,885.9408339485526,4,3039.1270839609206,122.57737503387034,,2899.6913749724627,2777.1139999385923,True,,513.824249850586,4,2899.6913749724627,2899.6913749724627,1000,q01,1,1,1.0
17,2026-02-14T17:17:36.884351,11077.222750755027,,,True,,2018.4595419559628,3117.049166932702,4,5135.508708888665,,2034.2422500252724,True,,923.7910839729011,4,2958.0333339981735,120.0603749603033,,2983.6807078681886,2863.6203329078853,True,,495.2436669263989,4,2983.6807078681886,2983.6807078681886,1000,q01,1,2,1.0
18,2026-02-14T17:17:51.398067,11222.10491495207,,,True,,2001.6219578683376,3160.0041661877185,4,5161.626124056056,,2084.5584580674767,True,,926.045916043222,4,3010.6043741106987,119.94162481278181,,3049.8744167853147,2929.932791972533,True,,528.3132079057395,4,3049.8744167853147,3049.8744167853147,1000,q01,1,3,1.0
19,2026-02-14T17:18:05.880636,11131.673415889964,,,True,,2061.3708330783993,3184.261124813929,4,5245.6319578923285,,2080.6660000234842,True,,936.7221249267459,4,3017.38812495023,120.68129098042846,,2868.653333047405,2747.9720420669764,True,,540.8057500608265,4,2868.653333047405,2868.653333047405,1000,q01,1,4,1.0
20,2026-02-14T17:18:20.736095,11548.611707054079,,,True,,2022.0264999661595,3246.1169159505516,4,5268.143415916711,,2180.8216250501573,True,,955.8461660053581,4,3136.6677910555154,119.3203330039978,,3143.800500081852,3024.4801670778543,True,,537.6048749312758,4,3143.800500081852,3143.800500081852,1000,q01,1,5,1.0
