execution_number,timestamp,duration_ms,error,complexity_terms,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_match,logical_match_error,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_match,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_exec_time_ms,physical_lineage_query_time_ms,physical_match,physical_match_error,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,run_num,tpch_sf
11,2026-02-14T17:18:46.587457,1155.7227079756558,,100,,True,,96.29266592673957,91.16662503220141,4,187.45929095894098,,123.84049990214407,True,,42.43195801973343,4,166.2724579218775,,27.317916974425316,True,4,27.317916974425316,109.6284999512136,,774.673042120412,665.0445421691984,True,,10.623082984238863,4,774.673042120412,774.673042120412,q01,1,1,1.0
12,2026-02-14T17:18:47.792372,1122.2956667188555,,100,,True,,56.1409171205014,9.289291920140386,4,65.43020904064178,,134.83116682618856,True,,45.491332886740565,4,180.32249971292913,,27.221832890063524,True,4,27.221832890063524,112.03150008805096,,849.3211250752211,737.2896249871701,True,,33.25291723012924,4,849.3211250752211,849.3211250752211,q01,1,2,1.0
13,2026-02-14T17:18:48.840236,991.7799169197679,,100,,True,,57.72887519560754,8.970707887783647,4,66.69958308339119,,125.17491704784334,True,,41.13870789296925,4,166.3136249408126,,28.660333016887307,True,4,28.660333016887307,125.80108386464417,,730.1063758786768,604.3052920140326,True,,10.125000029802322,4,730.1063758786768,730.1063758786768,q01,1,3,1.0
14,2026-02-14T17:18:49.942403,1047.543207416311,,100,,True,,57.862750021740794,8.752166060730815,4,66.61491608247161,,124.00650000199676,True,,41.20279103517532,4,165.20929103717208,,25.755750015378,True,4,25.755750015378,116.06750008650124,,789.9632502812892,673.895750194788,True,,9.468874894082546,4,789.9632502812892,789.9632502812892,q01,1,4,1.0
15,2026-02-14T17:18:50.995096,974.5938330888748,,100,,True,,54.739125072956085,8.607708849012852,4,63.34683392196894,,128.87291610240936,True,,42.620375053957105,4,171.49329115636647,,27.25370810367167,True,4,27.25370810367167,122.64337483793497,,712.4999999068677,589.8566250689328,True,,10.163082974031568,4,712.4999999068677,712.4999999068677,q01,1,5,1.0
16,2026-02-14T17:18:52.818082,1464.1612076666206,,1000,,True,,68.37645778432488,114.38825004734099,4,182.76470783166587,,131.20804214850068,True,,421.5557500720024,4,552.7637922205031,,26.824207976460457,True,4,26.824207976460457,107.23724984563887,,701.8084996379912,594.5712497923523,True,,75.65233390778303,4,701.8084996379912,701.8084996379912,q01,1,1,1.0
17,2026-02-14T17:18:55.068956,1830.370499752462,,1000,,True,,70.2324160374701,92.1896668151021,4,162.4220828525722,,148.91112502664328,True,,451.1564578860998,4,600.0675829127431,,27.010624995455146,True,4,27.010624995455146,205.72166703641415,,1040.8702089916915,835.1485419552773,True,,81.33641700260341,4,1040.8702089916915,1040.8702089916915,q01,1,2,1.0
18,2026-02-14T17:18:57.008359,1505.6357902940363,,1000,,True,,68.26558313332498,115.69741601124406,4,183.96299914456904,,130.9434159193188,True,,416.35312512516975,4,547.2965410444885,,28.37150008417666,True,4,28.37150008417666,142.82475016079843,,746.004750020802,603.1799998600036,True,,102.72400011308491,4,746.004750020802,746.004750020802,q01,1,3,1.0
19,2026-02-14T17:18:58.865816,1479.1028329636902,,1000,,True,,71.01604202762246,119.83591597527266,4,190.85195800289512,,128.81529121659696,True,,424.3225420359522,4,553.1378332525492,,28.609124943614006,True,4,28.609124943614006,108.78799995407462,,706.5039167646319,597.7159168105572,True,,75.10841614566743,4,706.5039167646319,706.5039167646319,q01,1,4,1.0
20,2026-02-14T17:19:00.974694,1686.4847498945892,,1000,,True,,69.53900004737079,92.3851658590138,4,161.9241659063846,,132.39820883609354,True,,419.9393750168383,4,552.3375838529319,,26.694208150729537,True,4,26.694208150729537,97.20420790836215,,945.5287919845432,848.324584076181,True,,104.08120788633823,4,945.5287919845432,945.5287919845432,q01,1,5,1.0
