execution_number,timestamp,duration_ms,error,complexity_terms,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_match,logical_match_error,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_match,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_exec_time_ms,physical_lineage_query_time_ms,physical_match,physical_match_error,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,run_num,tpch_sf
11,2026-02-14T18:24:48.823702,1252.6094170752913,,100,,True,,81.36454178020358,13.009083224460483,4,94.37362500466406,,175.3517498727888,True,,54.47075003758073,4,229.82249991036952,,31.515917042270303,True,4,31.515917042270303,141.9734579976648,,896.8973751179874,754.9239171203226,True,,11.83216692879796,4,896.8973751179874,896.8973751179874,q01,1,1,1.0
12,2026-02-14T18:24:50.147887,1204.218331258744,,100,,True,,79.30750004015863,12.584582902491093,4,91.89208294264972,,171.2251252029091,True,,54.9195830244571,4,226.1447082273662,,31.211708206683397,True,4,31.211708206683397,122.42879089899361,,854.9698318820447,732.5410409830511,True,,55.318416096270084,4,854.9698318820447,854.9698318820447,q01,1,2,1.0
13,2026-02-14T18:24:51.582280,1361.2330423202366,,100,,True,,74.97137505561113,11.977457907050848,4,86.94883296266198,,173.8774999976158,True,,53.42766712419689,4,227.3051671218127,,30.036667129024863,True,4,30.036667129024863,133.71658301912248,,1016.942375106737,883.2257920876145,True,,12.45916704647243,4,1016.942375106737,1016.942375106737,q01,1,3,1.0
14,2026-02-14T18:24:53.023085,1356.8421250674874,,100,,True,,91.76845895126462,13.776457868516445,4,105.54491681978106,,209.56591609865427,True,,62.03341600485146,4,271.59933210350573,,40.11304210871458,True,4,40.11304210871458,174.41004212014377,,939.584834035486,765.1747919153422,True,,13.588374946266413,4,939.584834035486,939.584834035486,q01,1,4,1.0
15,2026-02-14T18:24:54.362522,1239.8686660453677,,100,,True,,83.61216704361141,12.118624988943338,4,95.73079203255475,,179.15895814076066,True,,58.41745785437524,4,237.5764159951359,,32.37350005656481,True,4,32.37350005656481,141.43562503159046,,874.1879579611123,732.7523329295218,True,,11.815249919891357,4,874.1879579611123,874.1879579611123,q01,1,5,1.0
16,2026-02-14T18:24:56.496991,1705.9587091207504,,1000,,True,,83.00716709345579,135.65433281473815,4,218.66149990819395,,157.3739170562476,True,,487.6236249692738,4,644.9975420255214,,29.770125169306993,True,4,29.770125169306993,139.317125082016,,812.5295420177281,673.2124169357121,True,,82.23375002853572,4,812.5295420177281,812.5295420177281,q01,1,1,1.0
17,2026-02-14T18:24:58.656818,1702.3277080152184,,1000,,True,,84.40495794638991,103.39649999514222,4,187.80145794153214,,153.64812477491796,True,,501.87645805999637,4,655.5245828349143,,29.971000039950013,True,4,29.971000039950013,130.92550006695092,,829.0306671988219,698.105167131871,True,,85.08591703139246,4,829.0306671988219,829.0306671988219,q01,1,2,1.0
18,2026-02-14T18:25:00.938103,1805.0019999500364,,1000,,True,,91.89533279277384,134.79758403263986,4,226.6929168254137,,166.34824988432229,True,,475.2489998936653,4,641.5972497779876,,28.86420814320445,True,4,28.86420814320445,155.99266719073057,,907.8476252034307,751.8549580127001,True,,128.60533292405307,4,907.8476252034307,907.8476252034307,q01,1,3,1.0
19,2026-02-14T18:25:03.112846,1753.574667032808,,1000,,True,,83.68404186330736,138.35962489247322,4,222.04366675578058,,158.52004219777882,True,,483.1234170123935,4,641.6434592101723,,29.78737512603402,True,4,29.78737512603402,152.01704087667167,,860.1001659408212,708.0831250641495,True,,83.13845796510577,4,860.1001659408212,860.1001659408212,q01,1,4,1.0
20,2026-02-14T18:25:05.347625,1726.1683749966323,,1000,,True,,84.21312505379319,106.18087486363947,4,190.39399991743267,,162.1658750809729,True,,475.8518331218511,4,638.017708202824,,28.69170787744224,True,4,28.69170787744224,156.46291710436344,,869.0649589989334,712.60204189457,True,,130.05050015635788,4,869.0649589989334,869.0649589989334,q01,1,5,1.0
