execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,tpch_sf
11,2026-02-14T18:28:40.720071,123.06020827963948,,,True,,16.25383412465453,1.9869999960064888,1,18.24083412066102,,25.002875132486224,4.645291017368436,1,29.64816614985466,,16.96670800447464,1,16.96670800447464,41.12579207867384,,17.078707925975323,3.54495900683105,1,58.20450000464916,58.20450000464916,q14,14,1.0
12,2026-02-14T18:28:40.990692,265.98716620355844,,,True,,66.31658412516117,6.17633294314146,57,72.49291706830263,,126.1962081771344,6.366041023284197,57,132.5622492004186,,60.93199993483722,57,60.93199993483722,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
13,2026-02-14T18:28:41.226255,191.75570784136653,,,True,,33.305833116173744,5.268041975796223,1,38.57387509196997,,65.62837492674589,11.24625001102686,1,76.87462493777275,,34.92954093962908,1,34.92954093962908,35.886375000700355,,5.491291871294379,8.242250187322497,1,41.377666871994734,41.377666871994734,q19,19,1.0
14,2026-02-14T18:28:42.392707,1125.0257510691881,,,True,,42.30629210360348,2.680000150576234,4,44.986292254179716,,138.18849995732307,7.4411670211702585,4,145.62966697849333,,41.20504204183817,4,41.20504204183817,154.39383382909,,738.8109159655869,4.7250420320779085,4,893.2047497946769,893.2047497946769,q01,1,1.0
15,2026-02-14T18:28:42.539480,106.16324935108423,,,True,,22.459875093773007,5.553000140935183,10,28.01287523470819,,23.97487498819828,6.146458210423589,10,30.12133319862187,,18.46362487412989,10,18.46362487412989,23.907083086669445,,5.658332956954837,4.176459042355418,10,29.565416043624282,29.565416043624282,q03,3,1.0
16,2026-02-14T18:28:42.760123,215.78141814097762,,,True,,48.47045801579952,3.6590839736163616,5,52.129541989415884,,138.71208392083645,4.2314170859754086,5,142.94350100681186,,20.70837514474988,5,20.70837514474988,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
17,2026-02-14T18:28:42.956578,149.22620938159525,,,True,,22.737042047083378,2.9897920321673155,5,25.726834079250693,,47.29099990800023,7.206042064353824,5,54.497041972354054,,24.8365830630064,5,24.8365830630064,29.586250195279717,,14.579500071704388,5.072792060673237,5,44.165750266984105,44.165750266984105,q05,5,1.0
18,2026-02-14T18:28:43.056779,62.09741742350161,,,True,,5.9845829382538795,1.6350410878658295,1,7.619624026119709,,15.18341712653637,3.629458136856556,1,18.812875263392925,,6.269834004342556,1,6.269834004342556,8.040792075917125,,21.354292053729296,2.42637493647635,1,29.39508412964642,29.39508412964642,q06,6,1.0
19,2026-02-14T18:28:43.460548,363.36062499322,,,True,,24.977332912385464,5.62637485563755,4,30.603707768023014,,254.12949989549816,13.35416710935533,4,267.4836670048535,,22.3192919511348,4,22.3192919511348,30.33437510021031,,12.61958316899836,7.8835419844836,4,42.95395826920867,42.95395826920867,q07,7,1.0
20,2026-02-14T18:28:43.680038,179.44137332960963,,,True,,27.904583141207695,3.685917006805539,2,31.590500148013234,,76.69425010681152,12.221458135172725,2,88.91570824198425,,25.209665996953845,2,25.209665996953845,25.231665931642056,,8.49383301101625,7.387208053842187,2,33.725498942658305,33.725498942658305,q08,8,1.0
21,2026-02-14T18:29:08.247701,24530.167791293934,,,True,,70.55487507022917,3.096790984272957,175,73.65166605450213,,24197.471334133297,8.787834085524082,175,24206.25916821882,,67.211541114375,175,67.211541114375,136.71091594733298,,46.3344999589026,5.3587909787893295,175,183.04541590623558,183.04541590623558,q09,9,1.0
22,2026-02-14T18:29:08.609134,313.9176245313138,,,True,,59.305999893695116,8.43854108825326,20,67.74454098194838,,92.45045785792172,8.98479181341827,20,101.43524967133999,,72.68637488596141,20,72.68637488596141,65.01274998299778,,7.038709009066224,5.705167073756456,20,72.051458992064,72.051458992064,q10,10,1.0
23,2026-02-14T18:29:08.803382,148.75925076194108,,,True,,22.908999817445874,3.078833920881152,2,25.987833738327026,,43.32716693170369,7.241582963615656,2,50.56874989531934,,24.457667022943497,2,24.457667022943497,25.500375078991055,,22.244625026360154,5.633417051285505,2,47.74500010535121,47.74500010535121,q12,12,1.0
24,2026-02-14T18:29:08.958125,113.25550102628767,,,True,,17.328874906525016,2.329166978597641,1,19.658041885122657,,27.35070907510817,5.269084125757217,1,32.61979320086539,,19.466167083010077,1,19.466167083010077,22.260583005845547,,19.250915851444006,4.0670831222087145,1,41.51149885728955,41.51149885728955,q14,14,1.0
25,2026-02-14T18:29:09.262486,298.85366559028625,,,True,,84.76995793171227,8.172374917194247,57,92.94233284890652,,134.626624872908,7.323457859456539,57,141.95008273236454,,63.9612500090152,57,63.9612500090152,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
26,2026-02-14T18:29:09.543532,227.98195807263255,,,True,,41.84170812368393,6.57041696831584,1,48.41212509199977,,76.5476250089705,13.812582939863205,1,90.3602079488337,,39.23791693523526,1,39.23791693523526,43.93766610883176,,6.034041987732053,10.21549990400672,1,49.971708096563816,49.971708096563816,q19,19,1.0
27,2026-02-14T18:29:10.816590,1220.8750830031931,,,True,,49.188375007361174,3.511207876726985,4,52.69958288408816,,157.76675008237362,9.181624976918101,4,166.94837505929172,,46.254249988123775,4,46.254249988123775,161.3638331182301,,793.6090419534594,5.634084111079574,4,954.9728750716895,954.9728750716895,q01,1,1.0
28,2026-02-14T18:29:10.981589,119.10379072651267,,,True,,24.028333136811852,5.275166826322675,10,29.303499963134527,,25.416249874979258,7.22179189324379,10,32.63804176822305,,27.084290981292725,10,27.084290981292725,25.149625027552247,,4.928332986310124,5.396249936893582,10,30.07795801386237,30.07795801386237,q03,3,1.0
29,2026-02-14T18:29:11.198445,212.02470595017076,,,True,,48.209665808826685,3.4908330999314785,5,51.70049890875816,,136.55425002798438,4.187165992334485,5,140.74141602031887,,19.582791021093726,5,19.582791021093726,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
30,2026-02-14T18:29:11.386678,144.70345806330442,,,True,,22.46375009417534,3.3829580061137676,5,25.846708100289106,,47.14154195971787,7.109917001798749,5,54.25145896151662,,25.36854101344943,5,25.36854101344943,23.33933301270008,,15.897416975349188,5.339915864169598,5,39.23674998804927,39.23674998804927,q05,5,1.0
31,2026-02-14T18:29:11.487463,63.60341468825936,,,True,,6.682791048660874,1.7340409103780985,1,8.416831959038973,,13.425540877506137,3.5792498383671045,1,17.00479071587324,,6.226750090718269,1,6.226750090718269,8.038457948714495,,23.916583973914385,2.3731670808047056,1,31.95504192262888,31.95504192262888,q06,6,1.0
32,2026-02-14T18:29:11.893307,364.7659586276859,,,True,,25.51766694523394,5.210707895457745,4,30.728374840691686,,257.8368748072535,14.857999980449677,4,272.69487478770316,,21.37504192069173,4,21.37504192069173,26.276625227183104,,13.69104185141623,7.729000179097056,4,39.967667078599334,39.967667078599334,q07,7,1.0
33,2026-02-14T18:29:12.122009,186.93687487393618,,,True,,42.939750012010336,4.138750024139881,2,47.07850003615022,,74.0451249293983,10.890207951888442,2,84.93533288128674,,22.154459031298757,2,22.154459031298757,23.88858306221664,,8.879999862983823,8.091999916359782,2,32.76858292520046,32.76858292520046,q08,8,1.0
34,2026-02-14T18:29:36.643748,24484.86387450248,,,True,,70.72370802052319,3.1458749435842037,175,73.8695829641074,,24132.876749848947,9.283791994675994,175,24142.160541843623,,69.45629185065627,175,69.45629185065627,145.72466700337827,,53.65279084071517,5.133541999384761,175,199.37745784409344,199.37745784409344,q09,9,1.0
35,2026-02-14T18:29:37.023046,332.030248362571,,,True,,60.88808388449252,6.462832912802696,20,67.35091679729521,,95.16604105010629,9.62666585110128,20,104.79270690120757,,81.81637478992343,20,81.81637478992343,69.97554190456867,,8.09470796957612,5.257332930341363,20,78.07024987414479,78.07024987414479,q10,10,1.0
36,2026-02-14T18:29:37.229593,159.18516623787582,,,True,,27.344458969309926,3.1392499804496765,2,30.483708949759603,,46.140666119754314,6.89654191955924,2,53.037208039313555,,27.747832937166095,2,27.747832937166095,26.816208148375154,,21.100208163261414,5.638999864459038,2,47.91641631163657,47.91641631163657,q12,12,1.0
37,2026-02-14T18:29:37.387101,114.39654137939215,,,True,,18.697291146963835,2.3093749769032,1,21.006666123867035,,28.215625090524554,4.812125116586685,1,33.02775020711124,,19.854417070746422,1,19.854417070746422,22.642500000074506,,17.865207977592945,4.478625021874905,1,40.50770797766745,40.50770797766745,q14,14,1.0
38,2026-02-14T18:29:37.703806,309.3422488309443,,,True,,78.72670819051564,9.068999905139208,57,87.79570809565485,,145.07024991326034,8.601582841947675,57,153.67183275520802,,67.87470798008144,57,67.87470798008144,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
39,2026-02-14T18:29:37.995196,236.9250408373773,,,True,,41.91479203291237,6.521207978948951,1,48.436000011861324,,74.47891705669463,14.815540984272957,1,89.29445804096758,,42.85612492822111,1,42.85612492822111,48.58883284032345,,7.749625016003847,12.625625124201179,1,56.338457856327295,56.338457856327295,q19,19,1.0
40,2026-02-14T18:29:39.285427,1238.457625033334,,,True,,54.43787481635809,3.749583149328828,4,58.18745796568692,,167.89050004445016,9.287500055506825,4,177.178000099957,,48.10449993237853,4,48.10449993237853,164.52570795081556,,790.4619590844959,5.32141700387001,4,954.9876670353115,954.9876670353115,q01,1,1.0
41,2026-02-14T18:29:39.431995,108.31554071046412,,,True,,20.081999944522977,5.1035829819738865,10,25.185582926496863,,24.491207906976342,6.007540971040726,10,30.498748878017068,,19.16374987922609,10,19.16374987922609,26.07962512411177,,7.3878339026123285,4.086707951501012,10,33.4674590267241,33.4674590267241,q03,3,1.0
42,2026-02-14T18:29:39.660372,222.63466590084136,,,True,,52.511666901409626,3.5787909291684628,5,56.09045783057809,,140.46595804393291,4.814417101442814,5,145.28037514537573,,21.263832924887538,5,21.263832924887538,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
43,2026-02-14T18:29:39.846764,145.1415850315243,,,True,,22.227750159800053,4.195292014628649,5,26.4230421744287,,43.32979186438024,7.178334053605795,5,50.508125917986035,,26.6827919986099,5,26.6827919986099,25.871707824990153,,15.65591711550951,4.854999948292971,5,41.52762494049966,41.52762494049966,q05,5,1.0
44,2026-02-14T18:29:39.944923,60.84754224866629,,,True,,5.747625138610601,1.5435831155627966,1,7.291208254173398,,12.707292102277279,3.6194168496876955,1,16.326708951964974,,5.526917055249214,1,5.526917055249214,8.609750075265765,,23.092957912012935,2.331041032448411,1,31.7027079872787,31.7027079872787,q06,6,1.0
45,2026-02-14T18:29:40.360064,372.954250080511,,,True,,26.36033296585083,4.839624976739287,4,31.199957942590117,,263.6589999310672,13.61074997112155,4,277.2697499021888,,22.508583031594753,4,22.508583031594753,26.731792138889432,,15.244167065247893,7.76258297264576,4,41.975959204137325,41.975959204137325,q07,7,1.0
46,2026-02-14T18:29:40.580131,179.2090421076864,,,True,,25.97954194061458,3.7627501878887415,2,29.742292128503323,,79.11466713994741,10.95891697332263,2,90.07358411327004,,25.836790911853313,2,25.836790911853313,26.435417123138905,,7.1209578309208155,7.063583936542273,2,33.55637495405972,33.55637495405972,q08,8,1.0
47,2026-02-14T18:30:03.932261,23313.79883363843,,,True,,68.52358300238848,2.8228331357240677,175,71.34641613811255,,22966.680084122345,10.502167046070099,175,22977.182251168415,,70.48283307813108,175,70.48283307813108,144.95087508112192,,49.836458172649145,4.979874938726425,175,194.78733325377107,194.78733325377107,q09,9,1.0
48,2026-02-14T18:30:04.289878,311.07333302497864,,,True,,52.576208021491766,6.685208063572645,20,59.26141608506441,,82.22583401948214,8.158749900758266,20,90.3845839202404,,74.83933307230473,20,74.83933307230473,76.80991687811911,,9.778083069249988,6.251499988138676,20,86.5879999473691,86.5879999473691,q10,10,1.0
49,2026-02-14T18:30:04.470879,136.80266728624701,,,True,,19.422292010858655,2.908957889303565,2,22.33124990016222,,41.75287508405745,6.923584034666419,2,48.67645911872387,,23.966708220541477,2,23.966708220541477,22.03150000423193,,19.79675004258752,5.388291087001562,2,41.82825004681945,41.82825004681945,q12,12,1.0
50,2026-02-14T18:30:04.639509,119.09429170191288,,,True,,24.693583836779,2.147250110283494,1,26.840833947062492,,29.649500036612153,5.562207894399762,1,35.211707931011915,,20.41974989697337,1,20.41974989697337,21.052208030596375,,15.569791896268725,3.6316250916570425,1,36.6219999268651,36.6219999268651,q14,14,1.0
51,2026-02-14T18:30:04.906208,261.4323329180479,,,True,,68.77449993044138,6.821583025157452,57,75.59608295559883,,119.49858395382762,7.005082909017801,57,126.50366686284542,,59.33258309960365,57,59.33258309960365,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
52,2026-02-14T18:30:05.153113,199.004917871207,,,True,,35.21749982610345,5.912124877795577,1,41.129624703899026,,63.67595889605582,12.542041949927807,1,76.21800084598362,,36.72800003550947,1,36.72800003550947,38.3996251039207,,6.529667181894183,8.789415936917067,1,44.92929228581488,44.92929228581488,q19,19,1.0
53,2026-02-14T18:30:06.326734,1127.1433753427118,,,True,,41.49866686202586,2.7357919607311487,4,44.234458822757006,,143.65233294665813,8.055291837081313,4,151.70762478373945,,43.259665835648775,4,43.259665835648775,150.99316695705056,,736.948458943516,4.495166940614581,4,887.9416259005666,887.9416259005666,q01,1,1.0
54,2026-02-14T18:30:06.465502,102.1712520159781,,,True,,20.325666991993785,5.037416936829686,10,25.36308392882347,,23.570166900753975,5.393708823248744,10,28.96387572400272,,18.07904220186174,10,18.07904220186174,25.10391711257398,,4.6613330487161875,3.9940839633345604,10,29.76525016129017,29.76525016129017,q03,3,1.0
55,2026-02-14T18:30:06.694271,224.29858287796378,,,True,,47.0815000589937,3.3055420499294996,5,50.3870421089232,,151.1997499037534,3.7884998600929976,5,154.9882497638464,,18.923291005194187,5,18.923291005194187,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
56,2026-02-14T18:30:06.882141,145.37620777264237,,,True,,24.209042079746723,3.079958027228713,5,27.289000106975436,,46.85624991543591,7.602958008646965,5,54.459207924082875,,24.243874941021204,5,24.243874941021204,25.24287486448884,,14.141249936074018,6.260292138904333,5,39.38412480056286,39.38412480056286,q05,5,1.0
57,2026-02-14T18:30:06.981826,62.65183282084763,,,True,,6.919125095009804,1.5587499365210533,1,8.477875031530857,,14.164125081151724,3.4062080085277557,1,17.57033308967948,,5.701042013242841,1,5.701042013242841,8.70549981482327,,22.197082871571183,2.291375072672963,1,30.902582686394453,30.902582686394453,q06,6,1.0
58,2026-02-14T18:30:07.382570,357.37387579865754,,,True,,25.162999983876944,4.750624997541308,4,29.913624981418252,,253.4462499897927,13.187541859224439,4,266.63379184901714,,22.72191713564098,4,22.72191713564098,25.805999990552664,,12.298541842028499,9.470125194638968,4,38.10454183258116,38.10454183258116,q07,7,1.0
59,2026-02-14T18:30:07.601434,175.65608373843133,,,True,,25.460375007241964,3.6897079553455114,2,29.150082962587476,,74.05274990014732,12.182833859696984,2,86.2355837598443,,25.025916984304786,2,25.025916984304786,27.491125045344234,,7.753374986350536,7.1489999536424875,2,35.24450003169477,35.24450003169477,q08,8,1.0
60,2026-02-14T18:30:41.070032,33411.75479302183,,,True,,73.48437514156103,3.130249911919236,175,76.61462505348027,,33021.86470897868,10.530791943892837,175,33032.395500922576,,69.08929208293557,175,69.08929208293557,185.18954096361995,,48.46583399921656,6.359416991472244,175,233.6553749628365,233.6553749628365,q09,9,1.0
61,2026-02-14T18:30:41.453806,336.76074747927487,,,True,,59.20283286832273,7.150874938815832,20,66.35370780713856,,87.7034158911556,8.567540906369686,20,96.27095679752529,,80.76733280904591,20,80.76733280904591,83.81258300505579,,9.556167060509324,5.412749946117401,20,93.36875006556511,93.36875006556511,q10,10,1.0
62,2026-02-14T18:30:41.667354,165.22966581396759,,,True,,22.775999968871474,3.4745419397950172,2,26.25054190866649,,41.08987492509186,7.59808300063014,2,48.687957925722,,28.888375032693148,2,28.888375032693148,39.4142079167068,,21.988583030179143,5.672291852533817,2,61.40279094688594,61.40279094688594,q12,12,1.0
63,2026-02-14T18:30:41.818498,109.37233525328338,,,True,,18.313542008399963,2.320833969861269,1,20.634375978261232,,25.901166955009103,5.224958062171936,1,31.12612501718104,,20.08891711011529,1,20.08891711011529,20.7959171384573,,16.727000009268522,4.102207953110337,1,37.52291714772582,37.52291714772582,q14,14,1.0
64,2026-02-14T18:30:42.119350,295.739040710032,,,True,,78.52562493644655,7.084291893988848,57,85.6099168304354,,140.98787494003773,7.201582891866565,57,148.1894578319043,,61.9396660476923,57,61.9396660476923,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
65,2026-02-14T18:30:42.416306,239.9488331284374,,,True,,40.02016596496105,7.06687499769032,1,47.08704096265137,,74.19304200448096,15.74329100549221,1,89.93633300997317,,39.936959045007825,1,39.936959045007825,54.82129193842411,,8.167208172380924,11.79116708226502,1,62.988500110805035,62.988500110805035,q19,19,1.0
