execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_match,dfc_2phase_match_error,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,tpch_sf
16,2026-02-16T13:19:31.164515,134.05270804651082,,,True,,16.645958879962564,2.5095411110669374,5,19.1554999910295,,30.4411668330431,True,,2.5868751108646393,5,33.02804194390774,,34.285500179976225,4.414000082761049,5,38.699500262737274,,15.337040880694985,5,15.337040880694985,16.246542101725936,,11.586082866415381,3.5359999164938927,5,27.832624968141317,27.832624968141317,q05,5,1.0
17,2026-02-16T13:19:31.325704,133.54458240792155,,,True,,16.180541832000017,1.9799161236733198,5,18.160457955673337,,30.547792091965675,True,,2.8601670637726784,5,33.407959155738354,,32.466040924191475,5.2147910464555025,5,37.68083197064698,,14.153042109683156,5,14.153042109683156,17.126291058957577,,13.016000157222152,3.141875145956874,5,30.14229121617973,30.14229121617973,q05,5,1.0
18,2026-02-16T13:19:31.495191,141.1422910168767,,,True,,22.277915850281715,1.9642501138150692,5,24.242165964096785,,32.45000005699694,True,,2.97729205340147,5,35.42729211039841,,31.33762488141656,4.52920887619257,5,35.86683375760913,,15.922458143904805,5,15.922458143904805,17.66037498600781,,12.023166054859757,3.4905830398201942,5,29.683541040867567,29.683541040867567,q05,5,1.0
19,2026-02-16T13:19:31.657813,134.6166655421257,,,True,,16.855667112395167,2.080582780763507,5,18.936249893158674,,28.851249953731894,True,,2.8329999186098576,5,31.684249872341752,,34.9871248472482,5.622207885608077,5,40.609332732856274,,13.549125054851174,5,13.549125054851174,16.791374888271093,,13.046333100646734,3.100540954619646,5,29.837707988917828,29.837707988917828,q05,5,1.0
20,2026-02-16T13:19:31.859686,171.46537359803915,,,True,,16.367207979783416,1.8307920545339584,5,18.198000034317374,,32.68249984830618,True,,2.801041817292571,5,35.48354166559875,,31.836082926020026,4.941290942952037,5,36.77737386897206,,16.272834036499262,5,16.272834036499262,45.20841594785452,,19.525208044797182,3.7201670929789543,5,64.7336239926517,64.7336239926517,q05,5,1.0
21,2026-02-16T13:19:32.038983,58.7448317091912,,,True,,4.995750030502677,1.4224578626453876,1,6.418207893148065,,7.810707902535796,True,,1.4115830417722464,1,9.222290944308043,,9.878040989860892,2.321499865502119,1,12.199540855363011,,4.451374989002943,1,4.451374989002943,6.825667107477784,,19.627749919891357,1.8106249626725912,1,26.45341702736914,26.45341702736914,q06,6,1.0
22,2026-02-16T13:19:32.121654,57.53925023600459,,,True,,4.595417063683271,1.0771250817924738,1,5.672542145475745,,6.952374940738082,True,,1.479625003412366,1,8.431999944150448,,11.026916094124317,2.2844169288873672,1,13.311333023011684,,5.231457995250821,1,5.231457995250821,5.795459030196071,,19.09645809791982,1.8764578271657228,1,24.891917128115892,24.891917128115892,q06,6,1.0
23,2026-02-16T13:19:32.204519,58.470000978559256,,,True,,5.1784999668598175,1.1317080352455378,1,6.310208002105355,,8.245707955211401,True,,1.7976670060306787,1,10.04337496124208,,10.422166902571917,2.5431672111153603,1,12.965334113687277,,4.837374901399016,1,4.837374901399016,5.972584011033177,,18.34112498909235,1.5447500627487898,1,24.313709000125527,24.313709000125527,q06,6,1.0
24,2026-02-16T13:19:32.290138,60.40649744682014,,,True,,5.388291087001562,1.3047088868916035,1,6.692999973893166,,10.666833026334643,True,,1.5601669438183308,1,12.226999970152974,,9.498040890321136,2.3624158930033445,1,11.86045678332448,,4.721666919067502,1,4.721666919067502,6.183207966387272,,18.721165833994746,1.6501250211149454,1,24.904373800382018,24.904373800382018,q06,6,1.0
25,2026-02-16T13:19:32.374957,59.441793244332075,,,True,,5.219707963988185,1.079041976481676,1,6.298749940469861,,8.717209100723267,True,,2.124333055689931,1,10.841542156413198,,9.420250076800585,2.3374580778181553,1,11.75770815461874,,5.1010840106755495,1,5.1010840106755495,6.148417014628649,,19.29429196752608,1.668957993388176,1,25.442708982154727,25.442708982154727,q06,6,1.0
26,2026-02-16T13:19:33.142798,298.35124919191003,,,True,,17.264958005398512,2.852583071216941,4,20.117541076615453,,32.44754113256931,True,,3.9022909477353096,4,36.34983208030462,,186.9825420435518,8.678416954353452,4,195.66095899790525,,17.86054205149412,4,17.86054205149412,18.42962484806776,,9.932750137522817,5.3077079355716705,4,28.362374985590577,28.362374985590577,q07,7,1.0
27,2026-02-16T13:19:33.484681,308.70333197526634,,,True,,19.142249831929803,2.7524170000106096,4,21.894666831940413,,34.51133309863508,True,,3.8900829385966063,4,38.401416037231684,,189.89449995569885,8.332458091899753,4,198.2269580475986,,18.314499873667955,4,18.314499873667955,20.66804119385779,,11.197749990969896,4.969374975189567,4,31.865791184827685,31.865791184827685,q07,7,1.0
28,2026-02-16T13:19:33.829089,312.124541727826,,,True,,19.060333957895637,2.5484999641776085,4,21.608833922073245,,36.276458064094186,True,,4.004542017355561,4,40.28100008144975,,195.7839580718428,8.457500021904707,4,204.2414580937475,,17.398249823600054,4,17.398249823600054,19.27641686052084,,9.318582946434617,5.706292111426592,4,28.594999806955457,28.594999806955457,q07,7,1.0
29,2026-02-16T13:19:34.167824,306.27483362331986,,,True,,16.927499789744616,2.660708036273718,4,19.588207826018333,,34.07591697759926,True,,3.938416950404644,4,38.01433392800391,,190.03270892426372,8.499332936480641,4,198.53204186074436,,17.709917156025767,4,17.709917156025767,22.036624839529395,,10.393708012998104,5.314207868650556,4,32.4303328525275,32.4303328525275,q07,7,1.0
30,2026-02-16T13:19:34.517052,315.4193330556154,,,True,,20.577375078573823,2.5572499725967646,4,23.134625051170588,,36.63854207843542,True,,4.233833169564605,4,40.872375248000026,,192.97612481750548,8.63762479275465,4,201.61374961026013,,17.75058312341571,4,17.75058312341571,21.57716592773795,,10.470834095031023,5.1296669989824295,4,32.048000022768974,32.048000022768974,q07,7,1.0
31,2026-02-16T13:19:34.933502,167.26758098229766,,,True,,18.116333056241274,2.388250082731247,2,20.50458313897252,,37.54916600883007,True,,3.6672079004347324,2,41.2163739092648,,56.81320815347135,7.269999943673611,2,64.08320809714496,,17.2023749910295,2,17.2023749910295,17.91991596110165,,6.341124884784222,5.324875004589558,2,24.261040845885873,24.261040845885873,q08,8,1.0
32,2026-02-16T13:19:35.126650,164.02833350002766,,,True,,18.344542011618614,2.5494161527603865,2,20.893958164379,,34.39537505619228,True,,3.469916060566902,2,37.86529111675918,,57.79150011949241,7.763792062178254,2,65.55529218167067,,14.380624983459711,2,14.380624983459711,19.585750065743923,,5.747416988015175,4.804041935130954,2,25.333167053759098,25.333167053759098,q08,8,1.0
33,2026-02-16T13:19:35.320109,165.69958440959454,,,True,,16.818208154290915,4.053666954860091,2,20.871875109151006,,33.43041706830263,True,,3.5793341230601072,2,37.00975119136274,,58.91024996526539,7.307833060622215,2,66.21808302588761,,16.223625047132373,2,16.223625047132373,17.915458884090185,,7.460791151970625,4.548500059172511,2,25.37625003606081,25.37625003606081,q08,8,1.0
34,2026-02-16T13:19:35.523025,174.2780019994825,,,True,,18.86429195292294,2.3343339562416077,2,21.198625909164548,,40.939124999567866,True,,5.014457972720265,2,45.95358297228813,,56.29604193381965,7.800792111083865,2,64.09683404490352,,17.70645915530622,2,17.70645915530622,19.169833045452833,,6.152666872367263,4.872000077739358,2,25.322499917820096,25.322499917820096,q08,8,1.0
35,2026-02-16T13:19:35.713175,161.81183443404734,,,True,,18.883249955251813,2.350584138184786,2,21.2338340934366,,34.556500148028135,True,,4.863457987084985,2,39.41995813511312,,55.28974998742342,7.330917054787278,2,62.6206670422107,,15.685084043070674,2,15.685084043070674,17.063916195183992,,5.788374925032258,4.5974168460816145,2,22.85229112021625,22.85229112021625,q08,8,1.0
36,2026-02-16T13:20:38.053031,33617.10275011137,,,True,,62.92662490159273,2.4045000318437815,175,65.33112493343651,,97.74137497879565,True,,3.394792089238763,175,101.13616706803441,,33216.85616695322,7.198083214461803,175,33224.05425016768,,91.62854100577533,175,91.62854100577533,102.12387493811548,,32.82879199832678,6.314208032563329,175,134.95266693644226,134.95266693644226,q09,9,1.0
37,2026-02-16T13:20:58.471304,20260.110040195286,,,True,,46.033333986997604,4.892833065241575,175,50.92616705223918,,83.4397089201957,True,,2.7894580271095037,175,86.2291669473052,,19894.914583070204,5.451916018500924,175,19900.366499088705,,80.38625004701316,175,80.38625004701316,108.46379096619785,,33.738166093826294,4.881917033344507,175,142.20195706002414,142.20195706002414,q09,9,1.0
38,2026-02-16T13:21:18.657397,20101.78895946592,,,True,,49.6247080154717,7.100834045559168,175,56.725542061030865,,83.6375409271568,True,,4.677917109802365,175,88.31545803695917,,19755.637708120048,6.425291998311877,175,19762.06300011836,,88.43579213134944,175,88.43579213134944,70.46466693282127,,35.78450018540025,3.798041958361864,175,106.24916711822152,106.24916711822152,q09,9,1.0
39,2026-02-16T13:21:36.658666,17919.658832019195,,,True,,45.848082983866334,2.1743751130998135,175,48.02245809696615,,88.07891700416803,True,,3.8122080732136965,175,91.89112507738173,,17522.676832973957,6.257958011701703,175,17528.93479098566,,151.16674988530576,175,151.16674988530576,65.57833286933601,,34.06537510454655,4.054915858432651,175,99.64370797388256,99.64370797388256,q09,9,1.0
40,2026-02-16T13:21:48.651365,11916.107916738838,,,True,,45.2992501668632,1.9906661473214626,175,47.289916314184666,,80.54487500339746,True,,2.8926669619977474,175,83.43754196539521,,11600.135375047103,5.559791810810566,175,11605.695166857913,,72.44324986822903,175,72.44324986822903,74.82520886696875,,32.41683286614716,4.972000140696764,175,107.24204173311591,107.24204173311591,q09,9,1.0
41,2026-02-16T13:21:49.225508,215.78845824114978,,,True,,32.037749886512756,4.355249926447868,20,36.392999812960625,,50.720500061288476,True,,3.8274589460343122,20,54.54795900732279,,50.40837521664798,5.2292500622570515,20,55.637625278905034,,30.987875070422888,20,30.987875070422888,33.432665979489684,,4.789333092048764,3.410124918445945,20,38.22199907153845,38.22199907153845,q10,10,1.0
42,2026-02-16T13:21:49.471338,210.92675114050508,,,True,,32.153874868527055,3.7878749426454306,20,35.941749811172485,,47.824708046391606,True,,4.145542159676552,20,51.97025020606816,,49.12566696293652,5.123708164319396,20,54.24937512725592,,30.64791695214808,20,30.64791695214808,33.32479204982519,,4.792666994035244,4.034915938973427,20,38.117459043860435,38.117459043860435,q10,10,1.0
43,2026-02-16T13:21:49.717134,213.255001232028,,,True,,31.6000001039356,3.8245420437306166,20,35.424542147666216,,49.72358304075897,True,,3.5298329312354326,20,53.2534159719944,,48.87054208666086,5.861334037035704,20,54.731876123696566,,29.663291992619634,20,29.663291992619634,35.4160419665277,,4.765833029523492,3.4604170359671116,20,40.18187499605119,40.18187499605119,q10,10,1.0
44,2026-02-16T13:21:49.965024,211.8810846004635,,,True,,31.7676670383662,3.858249867334962,20,35.62591690570116,,50.29141693376005,True,,3.504666965454817,20,53.796083899214864,,49.580999882891774,5.66687504760921,20,55.247874930500984,,30.527417082339525,20,30.527417082339525,31.137416837736964,,5.546374944970012,3.5176670644432306,20,36.683791782706976,36.683791782706976,q10,10,1.0
45,2026-02-16T13:21:50.207873,210.39529074914753,,,True,,31.09979094006121,3.834125120192766,20,34.93391606025398,,49.63791696354747,True,,3.4884579945355654,20,53.126374958083034,,50.00108387321234,5.129083059728146,20,55.13016693294048,,31.04112483561039,20,31.04112483561039,31.68008290231228,,4.4836250599473715,4.064790904521942,20,36.16370796225965,36.16370796225965,q10,10,1.0
46,2026-02-16T13:21:50.508090,103.70599804446101,,,True,,12.521875090897083,1.7210000660270452,2,14.242875156924129,,22.072582971304655,True,,2.5243330746889114,2,24.596916045993567,,24.137625005096197,3.9827500004321337,2,28.12037500552833,,11.455165920779109,2,11.455165920779109,12.501665856689215,,12.789000058546662,3.9533330127596855,2,25.290665915235877,25.290665915235877,q12,12,1.0
47,2026-02-16T13:21:50.637965,104.97899912297726,,,True,,12.233082903549075,1.7351671122014523,2,13.968250015750527,,22.979165893048048,True,,2.5296250823885202,2,25.50879097543657,,25.18450003117323,4.184500081464648,2,29.369000112637877,,11.465749936178327,2,11.465749936178327,11.698000133037567,,12.96920794993639,3.297625109553337,2,24.667208082973957,24.667208082973957,q12,12,1.0
48,2026-02-16T13:21:50.769691,105.78895942308009,,,True,,12.32162513770163,1.7412910237908363,2,14.062916161492467,,22.57695817388594,True,,2.6013338938355446,2,25.178292067721486,,25.227792095392942,4.281833069398999,2,29.50962516479194,,11.631709057837725,2,11.631709057837725,12.569916900247335,,12.836500070989132,3.8270829245448112,2,25.406416971236467,25.406416971236467,q12,12,1.0
49,2026-02-16T13:21:50.899758,105.46671017073095,,,True,,13.582542072981596,1.717583043500781,2,15.300125116482377,,22.08200003951788,True,,2.51979217864573,2,24.60179221816361,,25.48974985256791,3.9632918778806925,2,29.453041730448604,,11.692041996866465,2,11.692041996866465,11.507000075653195,,12.912709033116698,3.278125077486038,2,24.419709108769894,24.419709108769894,q12,12,1.0
50,2026-02-16T13:21:51.033041,107.81195806339383,,,True,,12.765374965965748,1.7369580455124378,2,14.502333011478186,,24.08562507480383,True,,2.585332840681076,2,26.670957915484905,,26.52475005015731,4.021374974399805,2,30.546125024557114,,11.507875053212047,2,11.507875053212047,11.812167009338737,,12.772500049322844,3.9607081562280655,2,24.58466705866158,24.58466705866158,q12,12,1.0
51,2026-02-16T13:21:51.253981,80.20912576466799,,,True,,11.099583003669977,1.4076661318540573,1,12.507249135524035,,13.357416959479451,True,,1.8012921791523695,1,15.15870913863182,,16.831541899591684,2.866166876628995,1,19.69770877622068,,10.18391689285636,1,10.18391689285636,11.665666941553354,,10.99587487988174,2.4823748972266912,1,22.661541821435094,22.661541821435094,q14,14,1.0
52,2026-02-16T13:21:51.357589,79.32666433043778,,,True,,11.70062506571412,1.416458049789071,1,13.117083115503192,,12.957124970853329,True,,1.795290969312191,1,14.75241594016552,,16.15187502466142,2.796333050355315,1,18.948208075016737,,9.713791077956557,1,9.713791077956557,11.742749949917197,,11.052416171878576,2.3618750274181366,1,22.795166121795774,22.795166121795774,q14,14,1.0
53,2026-02-16T13:21:51.457930,76.92441809922457,,,True,,10.383000131696463,1.3158340007066727,1,11.698834132403135,,12.659125030040741,True,,2.3361670318990946,1,14.995292061939836,,15.989250037819147,2.81137484125793,1,18.800624879077077,,9.83275007456541,1,9.83275007456541,11.066125007346272,,10.530791943892837,2.321916865184903,1,21.59691695123911,21.59691695123911,q14,14,1.0
54,2026-02-16T13:21:51.563091,81.07779291458428,,,True,,11.36866700835526,1.4185421168804169,1,12.787209125235677,,13.36316717788577,True,,1.927624922245741,1,15.290792100131512,,17.033542040735483,2.813125029206276,1,19.84666706994176,,9.996291948482394,1,9.996291948482394,11.507290881127119,,11.649541789665818,2.4397920351475477,1,23.156832670792937,23.156832670792937,q14,14,1.0
55,2026-02-16T13:21:51.665323,77.60408287867904,,,True,,10.707583045586944,1.4301249757409096,1,12.137708021327853,,12.338666943833232,True,,1.8352919723838568,1,14.173958916217089,,16.01650007069111,2.6836248580366373,1,18.700124928727746,,10.260374983772635,1,10.260374983772635,11.98212499730289,,10.349791031330824,2.3387079127132893,1,22.331916028633714,22.331916028633714,q14,14,1.0
56,2026-02-16T13:21:52.153365,236.5784167777747,,,True,,41.905999882146716,4.153958987444639,57,46.059958869591355,,76.60104194656014,True,,3.091624937951565,57,79.69266688451171,,71.28487504087389,4.751750035211444,57,76.03662507608533,,34.7891659475863,57,34.7891659475863,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
57,2026-02-16T13:21:52.396756,240.18683284521103,,,True,,43.580416822806,4.174290923401713,57,47.754707746207714,,77.8925830963999,True,,3.048958024010062,57,80.94154112040997,,70.75258414261043,4.049292067065835,57,74.80187620967627,,36.688707768917084,57,36.688707768917084,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
58,2026-02-16T13:21:52.746590,346.60175163298845,,,True,,40.92991701327264,4.113333998247981,57,45.043251011520624,,79.76587489247322,True,,3.595624817535281,57,83.3614997100085,,69.13587497547269,114.11141697317362,57,183.2472919486463,,34.94970896281302,57,34.94970896281302,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
59,2026-02-16T13:21:53.003109,253.4194989129901,,,True,,42.91862482205033,3.7678328808397055,57,46.68645770289004,,92.33745816163719,True,,2.979167038574815,57,95.316625200212,,72.67662510275841,4.0967080276459455,57,76.77333313040435,,34.6430828794837,57,34.6430828794837,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
60,2026-02-16T13:21:53.245117,238.9254979789257,,,True,,41.93591605871916,4.187916871160269,57,46.12383292987943,,77.09687505848706,True,,3.581291064620018,57,80.67816612310708,,73.56916600838304,3.99612495675683,57,77.56529096513987,,34.558207960799336,57,34.558207960799336,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
61,2026-02-16T13:21:53.634310,161.01695713587105,,,True,,23.01379106938839,2.8822501190006733,1,25.896041188389063,,35.389291821047664,True,,3.9077079854905605,1,39.296999806538224,,40.720750112086535,6.983374943956733,1,47.70412505604327,,20.95008292235434,1,20.95008292235434,23.384375032037497,,3.7853331305086613,5.088042002171278,1,27.169708162546158,27.169708162546158,q19,19,1.0
62,2026-02-16T13:21:53.824621,162.58037509396672,,,True,,22.562416968867183,2.9162499122321606,1,25.478666881099343,,36.270458018407226,True,,4.048833157867193,1,40.31929117627442,,41.22895793989301,7.160084089264274,1,48.38904202915728,,21.311582997441292,1,21.311582997441292,23.283374961465597,,3.7984170485287905,5.034458125010133,1,27.081792009994388,27.081792009994388,q19,19,1.0
63,2026-02-16T13:21:54.010470,158.36512600071728,,,True,,22.79820805415511,2.7898340485990047,1,25.588042102754116,,33.65929191932082,True,,4.766084020957351,1,38.42537594027817,,37.82129194587469,6.959208054468036,1,44.78050000034273,,20.960249938070774,1,20.960249938070774,24.650000035762787,,3.960957983508706,5.008958047255874,1,28.610958019271493,28.610958019271493,q19,19,1.0
64,2026-02-16T13:21:54.193675,154.6109146438539,,,True,,20.704790949821472,2.7539581060409546,1,23.458749055862427,,33.60804193653166,True,,4.664582898840308,1,38.27262483537197,,38.42645790427923,6.7768339067697525,1,45.203291811048985,,20.507707959041,1,20.507707959041,23.444500053301454,,3.7240409292280674,4.97995805926621,1,27.16854098252952,27.16854098252952,q19,19,1.0
65,2026-02-16T13:21:54.385699,164.32774905115366,,,True,,23.44050002284348,2.7097081765532494,1,26.15020819939673,,35.69970792159438,True,,4.613208118826151,1,40.31291604042053,,40.971208130940795,6.981584010645747,1,47.95279214158654,,20.73662495240569,1,20.73662495240569,25.13337484560907,,4.041832871735096,4.907041089609265,1,29.175207717344165,29.175207717344165,q19,19,1.0
