execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_match,dfc_2phase_match_error,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,tpch_sf
11,2026-02-15T23:17:06.579115,221.96704288944602,,,True,,36.28487489186227,2.444749930873513,5,38.729624822735786,,55.21241691894829,True,,3.7727910093963146,5,58.98520792834461,,105.72441713884473,2.883458975702524,5,108.60787611454725,,15.644334023818374,5,15.644334023818374,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
12,2026-02-15T23:17:06.806519,223.7249177414924,,,True,,36.50012495927513,2.8033340349793434,5,39.30345899425447,,53.74904093332589,True,,3.169833915308118,5,56.918874848634005,,108.73829200863838,2.68437503837049,5,111.42266704700887,,16.079916851595044,5,16.079916851595044,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
13,2026-02-15T23:17:07.024591,214.7511683870107,,,True,,37.87629189901054,2.435666974633932,5,40.31195887364447,,53.961000172421336,True,,3.3815421629697084,5,57.342542335391045,,99.00466701947153,2.683625090867281,5,101.68829211033881,,15.40837506763637,5,15.40837506763637,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
14,2026-02-15T23:17:07.252741,224.6789166238159,,,True,,38.53308316320181,2.417417010292411,5,40.95050017349422,,52.52949986606836,True,,3.5186661407351494,5,56.04816600680351,,107.81908314675093,2.740959171205759,5,110.56004231795669,,17.120208125561476,5,17.120208125561476,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
15,2026-02-15T23:17:07.478458,221.79158288054168,,,True,,36.86362481676042,2.36287503503263,5,39.22649985179305,,54.739125072956085,True,,3.0152909457683563,5,57.75441601872444,,107.09516704082489,2.8584999963641167,5,109.953667037189,,14.856999972835183,5,14.856999972835183,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
16,2026-02-15T23:17:07.821912,148.56641716323793,,,True,,15.965207945555449,2.6331250555813313,5,18.59833300113678,,34.41604203544557,True,,2.6574169751256704,5,37.07345901057124,,35.13512504287064,4.971374990418553,5,40.106500033289194,,19.018083112314343,5,19.018083112314343,21.520042093470693,,12.249999912455678,3.125792136415839,5,33.77004200592637,33.77004200592637,q05,5,1.0
17,2026-02-15T23:17:07.989746,141.60520862787962,,,True,,16.07208396308124,1.8268749117851257,5,17.898958874866366,,31.19720797985792,True,,2.6664999313652515,5,33.86370791122317,,34.812374971807,5.412416998296976,5,40.22479197010398,,16.126499976962805,5,16.126499976962805,21.414791932329535,,12.07645796239376,3.0786669813096523,5,33.491249894723296,33.491249894723296,q05,5,1.0
18,2026-02-15T23:17:08.161096,143.414834048599,,,True,,15.478250104933977,1.8018749542534351,5,17.280125059187412,,30.73754208162427,True,,2.615917008370161,5,33.35345908999443,,38.10020908713341,4.870292032137513,5,42.97050111927092,,16.269665909931064,5,16.269665909931064,20.350582897663116,,13.190499972552061,3.13408300280571,5,33.54108287021518,33.54108287021518,q05,5,1.0
19,2026-02-15T23:17:08.331917,144.68666701577604,,,True,,16.044541960582137,1.821791986003518,5,17.866333946585655,,31.24504117295146,True,,2.839040942490101,5,34.08408211544156,,35.03941697999835,6.006291834637523,5,41.04570881463587,,16.447209054604173,5,16.447209054604173,19.965582992881536,,15.27775009162724,3.105084178969264,5,35.24333308450878,35.24333308450878,q05,5,1.0
20,2026-02-15T23:17:08.555951,177.7946245856583,,,True,,17.586957896128297,2.052541822195053,5,19.63949971832335,,51.409499952569604,True,,2.966332947835326,5,54.37583290040493,,37.0896658860147,4.80800005607307,5,41.89766594208777,,13.976207934319973,5,13.976207934319973,33.914583967998624,,13.990834122523665,3.5310001112520695,5,47.90541809052229,47.90541809052229,q05,5,1.0
21,2026-02-15T23:17:08.797741,71.42766518518329,,,True,,5.552833201363683,1.2007909826934338,1,6.7536241840571165,,10.122459148988128,True,,1.7627079505473375,1,11.885167099535465,,17.495041014626622,2.028167014941573,1,19.523208029568195,,5.242374958470464,1,5.242374958470464,7.748249918222427,,20.27504099532962,1.7993748188018799,1,28.023290913552046,28.023290913552046,q06,6,1.0
22,2026-02-15T23:17:08.887305,64.87754173576832,,,True,,6.1083750333637,1.1279159225523472,1,7.236290955916047,,10.100125102326274,True,,1.7766249366104603,1,11.876750038936734,,11.439291993156075,2.541499910876155,1,13.98079190403223,,5.4928751196712255,1,5.4928751196712255,6.3930838368833065,,19.897749880328774,2.000416861847043,1,26.29083371721208,26.29083371721208,q06,6,1.0
23,2026-02-15T23:17:08.975349,63.9254585839808,,,True,,6.081875180825591,1.0585831478238106,1,7.140458328649402,,9.759791195392609,True,,1.6014589928090572,1,11.361250188201666,,12.353583006188273,2.1575840655714273,1,14.5111670717597,,5.18845790065825,1,5.18845790065825,7.394707994535565,,18.329417100176215,1.6945831011980772,1,25.72412509471178,25.72412509471178,q06,6,1.0
24,2026-02-15T23:17:09.066349,64.98887483030558,,,True,,6.6431250888854265,1.223917119204998,1,7.8670422080904245,,9.521582862362266,True,,1.7129159532487392,1,11.234498815611005,,10.776625014841557,2.3969579488039017,1,13.173582963645458,,6.382083985954523,1,6.382083985954523,7.555333897471428,,18.776332959532738,1.7955419607460499,1,26.331666857004166,26.331666857004166,q06,6,1.0
25,2026-02-15T23:17:09.154236,63.49404202774167,,,True,,5.645416909828782,1.0924169328063726,1,6.737833842635155,,8.250084007158875,True,,2.2205410059541464,1,10.470625013113022,,10.269917082041502,2.059957943856716,1,12.329875025898218,,5.300167016685009,1,5.300167016685009,7.760958047583699,,20.894583081826568,1.970082987099886,1,28.655541129410267,28.655541129410267,q06,6,1.0
26,2026-02-15T23:17:09.890096,321.2721226736903,,,True,,20.326041849330068,3.0189589597284794,4,23.345000809058547,,32.41745801642537,True,,4.895332967862487,4,37.31279098428786,,199.0606659092009,9.33874980546534,4,208.39941571466625,,18.361416179686785,4,18.361416179686785,22.704957984387875,,11.148541001603007,5.24220778606832,4,33.85349898599088,33.85349898599088,q07,7,1.0
27,2026-02-15T23:17:10.248720,328.2869150862098,,,True,,17.879500053822994,2.978541888296604,4,20.8580419421196,,33.5771250538528,True,,4.421541001647711,4,37.99866605550051,,205.63483284786344,9.160916088148952,4,214.7957489360124,,18.37270800024271,4,18.37270800024271,22.888875100761652,,13.372875051572919,5.33100008033216,4,36.26175015233457,36.26175015233457,q07,7,1.0
28,2026-02-15T23:17:10.597095,315.116582904011,,,True,,17.49441586434841,2.6371250860393047,4,20.131540950387716,,33.14800001680851,True,,4.308499861508608,4,37.45649987831712,,198.32066702656448,9.06691700220108,4,207.38758402876556,,18.052625004202127,4,18.052625004202127,22.070749895647168,,10.017583146691322,5.851957947015762,4,32.08833304233849,32.08833304233849,q07,7,1.0
29,2026-02-15T23:17:10.963202,332.33462390489876,,,True,,20.513416035100818,2.950957976281643,4,23.46437401138246,,34.30175012908876,True,,4.28729085251689,4,38.58904098160565,,209.96808307245374,9.450916899368167,4,219.4189999718219,,18.2453750167042,4,18.2453750167042,21.315874997526407,,11.30095892585814,5.71200018748641,4,32.61683392338455,32.61683392338455,q07,7,1.0
30,2026-02-15T23:17:11.355578,361.6584991104901,,,True,,20.986667135730386,2.8863330371677876,4,23.873000172898173,,33.0229161772877,True,,4.309874959290028,4,37.332791136577725,,237.95987502671778,9.244207991287112,4,247.2040830180049,,17.1466669999063,4,17.1466669999063,24.954041931778193,,11.147915851324797,4.970249952748418,4,36.10195778310299,36.10195778310299,q07,7,1.0
31,2026-02-15T23:17:11.784192,181.16641300730407,,,True,,17.95700006186962,2.382625127211213,2,20.339625189080834,,37.71816589869559,True,,3.7546660751104355,2,41.472831973806024,,65.65579096786678,8.119666017591953,2,73.77545698545873,,18.731290940195322,2,18.731290940195322,21.11816592514515,,5.7290419936180115,6.010417127981782,2,26.84720791876316,26.84720791876316,q08,8,1.0
32,2026-02-15T23:17:12.000355,186.42970779910684,,,True,,20.612874999642372,2.6967080775648355,2,23.309583077207208,,36.985292099416256,True,,4.22570900991559,2,41.211001109331846,,65.18612499348819,8.022165857255459,2,73.20829085074365,,19.462165888398886,2,19.462165888398886,21.39524999074638,,7.843416882678866,4.86979098059237,2,29.238666873425245,29.238666873425245,q08,8,1.0
33,2026-02-15T23:17:12.210540,181.55704229138792,,,True,,21.786291850730777,3.48966708406806,2,25.275958934798837,,39.53812504187226,True,,3.991959150880575,2,43.53008419275284,,61.679125064983964,7.850916124880314,2,69.53004118986428,,16.513708978891373,2,16.513708978891373,19.43154097534716,,7.275708019733429,4.754707915708423,2,26.70724899508059,26.70724899508059,q08,8,1.0
34,2026-02-15T23:17:12.421011,181.2936228234321,,,True,,21.622749976813793,2.4250829592347145,2,24.047832936048508,,38.35400007665157,True,,4.455040907487273,2,42.809040984138846,,63.06304200552404,7.515958044677973,2,70.57900005020201,,15.826957998797297,2,15.826957998797297,20.0701248832047,,7.960665971040726,4.822874907404184,2,28.030790854245424,28.030790854245424,q08,8,1.0
35,2026-02-15T23:17:12.643961,191.78349734283984,,,True,,18.863792065531015,2.5055829901248217,2,21.369375055655837,,37.7084999345243,True,,5.1942497957497835,2,42.90274973027408,,61.234541004523635,8.10087495483458,2,69.33541595935822,,17.792665865272284,2,17.792665865272284,29.641249915584922,,10.742040816694498,5.75058301910758,2,40.38329073227942,40.38329073227942,q08,8,1.0
36,2026-02-15T23:18:06.069103,23515.34779346548,,,True,,63.3888749871403,3.4568330738693476,175,66.84570806100965,,96.54391719959676,True,,3.715542145073414,175,100.25945934467018,,23068.457042099908,6.574958795681596,175,23075.03200089559,,79.98012495227158,175,79.98012495227158,152.223875047639,,41.0066251643002,5.1717080641537905,175,193.23050021193922,193.23050021193922,q09,9,1.0
37,2026-02-15T23:18:35.217796,29091.932335169986,,,True,,64.496667124331,3.0798749066889286,175,67.57654203101993,,104.78916694410145,True,,3.040082985535264,175,107.82924992963672,,28661.830208962783,5.842417012900114,175,28667.672625975683,,77.4870840832591,175,77.4870840832591,124.1942080669105,,47.172625083476305,4.097832832485437,175,171.3668331503868,171.3668331503868,q09,9,1.0
38,2026-02-15T23:18:58.061407,22796.05808504857,,,True,,64.6721669472754,2.003750065341592,175,66.67591701261699,,105.4492921102792,True,,3.8874580059200525,175,109.33675011619925,,22378.72941698879,6.238624919205904,175,22384.968041907996,,78.1525420024991,175,78.1525420024991,116.25779210589826,,40.66704190336168,3.8902920205146074,175,156.92483400925994,156.92483400925994,q09,9,1.0
39,2026-02-15T23:19:21.684120,23567.346833879128,,,True,,60.235417215153575,2.1954169496893883,175,62.43083416484296,,101.62579198367894,True,,3.110624849796295,175,104.73641683347523,,23139.73266701214,7.726375013589859,175,23147.45904202573,,74.14754200726748,175,74.14754200726748,141.1837909836322,,37.38920786418021,4.230250138789415,175,178.5729988478124,178.5729988478124,q09,9,1.0
40,2026-02-15T23:19:45.983186,24246.417126152664,,,True,,62.20554211176932,2.4161669425666332,175,64.62170905433595,,106.70545906759799,True,,3.378374967724085,175,110.08383403532207,,23824.949166039005,6.759582785889506,175,23831.708748824894,,77.62958412058651,175,77.62958412058651,122.6967079564929,,39.67654216103256,4.886042093858123,175,162.37325011752546,162.37325011752546,q09,9,1.0
41,2026-02-15T23:19:46.751280,312.8214995376766,,,True,,48.21091587655246,5.329709034413099,20,53.54062491096556,,72.1566251013428,True,,4.819583846256137,20,76.97620894759893,,69.96358302421868,6.3802499789744616,20,76.34383300319314,,42.69499983638525,20,42.69499983638525,54.67066587880254,,8.595166960731149,3.634207881987095,20,63.26583283953369,63.26583283953369,q10,10,1.0
42,2026-02-15T23:19:47.106252,321.577709633857,,,True,,57.83995799720287,4.737749928608537,20,62.57770792581141,,76.99791714549065,True,,5.881667137145996,20,82.87958428263664,,69.95229213498533,6.5052921418100595,20,76.45758427679539,,44.010000070557,20,44.010000070557,50.31012510880828,,5.342707969248295,3.8198749534785748,20,55.652833078056574,55.652833078056574,q10,10,1.0
43,2026-02-15T23:19:47.471545,332.8766680788249,,,True,,50.539208110421896,4.708499880507588,20,55.247707990929484,,80.47562511637807,True,,5.655917106196284,20,86.13154222257435,,65.36725000478327,7.284417049959302,20,72.65166705474257,,42.13570896536112,20,42.13570896536112,70.32037479802966,,6.389667047187686,3.870250191539526,20,76.71004184521735,76.71004184521735,q10,10,1.0
44,2026-02-15T23:19:47.807881,303.71375125832856,,,True,,47.428834019228816,4.639625083655119,20,52.068459102883935,,68.76466609537601,True,,4.216250032186508,20,72.98091612756252,,70.13395801186562,7.102916948497295,20,77.23687496036291,,41.33649985305965,20,41.33649985305965,53.42258419841528,,6.668417016044259,3.985583083704114,20,60.09100121445954,60.09100121445954,q10,10,1.0
45,2026-02-15T23:19:48.154737,312.97825067304075,,,True,,51.79329193197191,5.0042918883264065,20,56.797583820298314,,68.03637510165572,True,,4.569208947941661,20,72.60558404959738,,72.52541603520513,6.0144588351249695,20,78.5398748703301,,45.75341707095504,20,45.75341707095504,53.81087493151426,,5.4709159303456545,4.772750195115805,20,59.28179086185992,59.28179086185992,q10,10,1.0
46,2026-02-15T23:19:48.556838,148.60762376338243,,,True,,17.64358300715685,2.394166076555848,2,20.037749083712697,,31.77449991926551,True,,3.457041922956705,2,35.231541842222214,,38.82549982517958,5.208707880228758,2,44.034207705408335,,16.899167094379663,2,16.899167094379663,16.624415991827846,,15.78054204583168,4.600750049576163,2,32.404958037659526,32.404958037659526,q12,12,1.0
47,2026-02-15T23:19:48.738038,149.34479095973074,,,True,,18.33562506362796,2.3359160404652357,2,20.671541104093194,,32.439582981169224,True,,3.3208748791366816,2,35.760457860305905,,38.25716720893979,4.967499990016222,2,43.22466719895601,,16.73004194162786,2,16.73004194162786,16.902499832212925,,16.055583022534847,3.8765419740229845,2,32.95808285474777,32.95808285474777,q12,12,1.0
48,2026-02-15T23:19:48.918739,148.919289233163,,,True,,17.485916148871183,2.0786661189049482,2,19.56458226777613,,33.49566599354148,True,,3.4287909511476755,2,36.924456944689155,,37.68070787191391,4.914167104288936,2,42.594874976202846,,17.110834131017327,2,17.110834131017327,16.530165914446115,,16.194374999031425,4.315917147323489,2,32.72454091347754,32.72454091347754,q12,12,1.0
49,2026-02-15T23:19:49.102432,150.00129211694002,,,True,,18.471042159944773,2.012958051636815,2,20.484000211581588,,34.213207894936204,True,,3.2120828982442617,2,37.425290793180466,,37.17899997718632,5.284833954647183,2,42.463833931833506,,15.022041974589229,2,15.022041974589229,19.21241614036262,,15.393709065392613,3.6397078074514866,2,34.606125205755234,34.606125205755234,q12,12,1.0
50,2026-02-15T23:19:49.284522,151.0082900058478,,,True,,18.455165904015303,2.078083110973239,2,20.53324901498854,,33.105541951954365,True,,3.547125030308962,2,36.65266698226333,,39.59225001744926,5.0724579486995935,2,44.66470796614885,,14.890999998897314,2,14.890999998897314,18.652500119060278,,15.614165924489498,4.5813340693712234,2,34.266666043549776,34.266666043549776,q12,12,1.0
51,2026-02-15T23:19:49.574708,109.92858279496431,,,True,,14.981499873101711,1.6808328218758106,1,16.662332694977522,,17.99995801411569,True,,2.3495000787079334,1,20.349458092823625,,23.00950000062585,3.582834033295512,1,26.59233403392136,,13.540457934141159,1,13.540457934141159,18.092916114255786,,14.691083924844861,2.678541000932455,1,32.78400003910065,32.78400003910065,q14,14,1.0
52,2026-02-15T23:19:49.708898,103.29695837572217,,,True,,13.556791003793478,1.6890829429030418,1,15.24587394669652,,16.361917136237025,True,,2.173166023567319,1,18.535083159804344,,21.45029208622873,3.2333340495824814,1,24.68362613581121,,11.425417149439454,1,11.425417149439454,20.491915987804532,,12.91504199616611,3.151125041767955,1,33.40695798397064,33.40695798397064,q14,14,1.0
53,2026-02-15T23:19:49.849465,107.0103736128658,,,True,,14.278167160227895,1.6222498379647732,1,15.900416998192668,,18.019999843090773,True,,2.9174580704420805,1,20.937457913532853,,24.08708306029439,3.370041958987713,1,27.457125019282103,,12.254999950528145,1,12.254999950528145,17.162707867100835,,13.297665864229202,2.709499793127179,1,30.460373731330037,30.460373731330037,q14,14,1.0
54,2026-02-15T23:19:49.989284,107.9525831155479,,,True,,13.983334181830287,1.6981249209493399,1,15.681459102779627,,17.695915885269642,True,,2.3755000438541174,1,20.07141592912376,,24.12725007161498,3.4874589182436466,1,27.614708989858627,,13.745707925409079,1,13.745707925409079,17.571541015058756,,13.267750153318048,2.6223750319331884,1,30.839291168376803,30.839291168376803,q14,14,1.0
55,2026-02-15T23:19:50.124783,103.60437585040927,,,True,,14.337583910673857,1.6658748500049114,1,16.003458760678768,,16.39612508006394,True,,2.0812919829040766,1,18.477417062968016,,22.814583964645863,3.435000078752637,1,26.2495840433985,,11.530834017321467,1,11.530834017321467,18.92666588537395,,12.416416080668569,2.9652081429958344,1,31.34308196604252,31.34308196604252,q14,14,1.0
56,2026-02-15T23:19:50.808842,335.42991685681045,,,True,,64.21525008045137,5.061124917119741,57,69.27637499757111,,107.61316702701151,True,,3.9690418634563684,57,111.58220889046788,,98.95554184913635,5.479041021317244,57,104.4345828704536,,50.13675009831786,57,50.13675009831786,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
57,2026-02-15T23:19:51.154041,340.90516483411193,,,True,,64.81925002299249,4.921499872580171,57,69.74074989557266,,108.98966598324478,True,,3.6363331601023674,57,112.62599914334714,,103.82591583766043,4.728292115032673,57,108.5542079526931,,49.98420784249902,57,49.98420784249902,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
58,2026-02-15T23:19:51.608805,450.75070788152516,,,True,,63.28124995343387,4.804333904758096,57,68.08558385819197,,114.8945412132889,True,,5.187874892726541,57,120.08241610601544,,94.38050002790987,116.8375420384109,57,211.21804206632078,,51.36466585099697,57,51.36466585099697,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
59,2026-02-15T23:19:51.962749,349.3849190417677,,,True,,66.49891706183553,5.015542032197118,57,71.51445909403265,,115.35212490707636,True,,3.2589170150458813,57,118.61104192212224,,102.09083394147456,4.407749976962805,57,106.49858391843736,,52.76083410717547,57,52.76083410717547,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
60,2026-02-15T23:19:52.314145,347.3304999060929,,,True,,68.53283289819956,4.856334067881107,57,73.38916696608067,,107.1807499974966,True,,4.610541043803096,57,111.7912910412997,,105.47829209826887,4.525499884039164,57,110.00379198230803,,52.146249916404486,57,52.146249916404486,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q18,18,1.0
61,2026-02-15T23:19:52.849397,228.85383432731032,,,True,,33.158957958221436,3.5477501805871725,1,36.70670813880861,,52.046458004042506,True,,5.488499999046326,1,57.53495800308883,,55.49891712144017,8.626749971881509,1,64.12566709332168,,29.423374915495515,1,29.423374915495515,35.197583958506584,,5.865542218089104,5.553666967898607,1,41.06312617659569,41.06312617659569,q19,19,1.0
62,2026-02-15T23:19:53.117109,232.84437647089362,,,True,,33.42325007542968,3.6863749846816063,1,37.109625060111284,,56.39841710217297,True,,4.6212091110646725,1,61.01962621323764,,57.97587498091161,8.141583064571023,1,66.11745804548264,,27.58558397181332,1,27.58558397181332,34.06366612762213,,6.94841705262661,5.798458121716976,1,41.01208318024874,41.01208318024874,q19,19,1.0
63,2026-02-15T23:19:53.382537,230.69854197092354,,,True,,32.264667097479105,3.376124892383814,1,35.64079198986292,,51.444208016619086,True,,5.908291786909103,1,57.35249980352819,,60.40866696275771,8.176583098247647,1,68.58525006100535,,29.298667097464204,1,29.298667097464204,34.63354194536805,,5.187791073694825,5.999832879751921,1,39.82133301906288,39.82133301906288,q19,19,1.0
64,2026-02-15T23:19:53.640136,222.4031682126224,,,True,,32.49066695570946,3.5952089820057154,1,36.08587593771517,,52.91450000368059,True,,5.672916071489453,1,58.58741607517004,,54.428917123004794,8.038999978452921,1,62.467917101457715,,29.17245915159583,1,29.17245915159583,31.720791943371296,,4.368708003312349,5.898542003706098,1,36.089499946683645,36.089499946683645,q19,19,1.0
65,2026-02-15T23:19:53.894670,218.39808346703649,,,True,,29.757499927654862,3.47174983471632,1,33.22924976237118,,52.583040902391076,True,,5.514917196705937,1,58.09795809909701,,54.38362481072545,7.525791879743338,1,61.90941669046879,,27.86391694098711,1,27.86391694098711,32.44312503375113,,4.854416940361261,5.49833313561976,1,37.29754197411239,37.29754197411239,q19,19,1.0
