execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,query_name,query_num,sqlite_correctness_error,sqlite_correctness_match,sqlite_dfc_correctness_error,sqlite_dfc_correctness_match,sqlite_dfc_error,sqlite_dfc_rows,sqlite_dfc_time_ms,sqlite_error,sqlite_logical_correctness_error,sqlite_logical_correctness_match,sqlite_logical_error,sqlite_logical_rows,sqlite_logical_time_ms,sqlite_rows,sqlite_time_ms,tpch_sf
24,2026-02-04T01:01:39.198369,11.976416921243072,,,True,,1.9369579385966063,2.0349170081317425,1,3.9718749467283487,,3.111375030130148,2.6229580398648977,1,5.734333069995046,,2.270208904519677,1,2.270208904519677,q14,14,"Errors: duckdb=None, sqlite=near ""'1995-09-01'"": syntax error",False,,True,,1,7.771374890580773,"near ""'1995-09-01'"": syntax error",,True,,1,9.16574988514185,0,0.0,0.1
25,2026-02-04T01:01:39.516493,100.68475105799735,,,True,,8.526124991476536,3.8103340193629265,5,12.336459010839462,,13.345292070880532,3.6274169106036425,5,16.972708981484175,,7.820250000804663,5,7.820250000804663,q18,18,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,,5,86.98233286850154,,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,,5,126.89279182814062,5,63.555333064869046,0.1
26,2026-02-04T01:01:39.553584,27.072500437498093,,,True,,3.81937506608665,2.7445422019809484,1,6.563917268067598,,7.465207949280739,5.992708029225469,1,13.457915978506207,,4.1597920935601,1,4.1597920935601,q19,19,,True,,True,,1,2.193792024627328,,,True,,1,4.215499851852655,1,2.8908750973641872,0.1
27,2026-02-04T01:01:42.725622,544.4237508345395,,,True,,4.724500002339482,1.549833919852972,4,6.274333922192454,,12.630874989554286,4.240625072270632,4,16.871500061824918,,4.2609169613569975,4,4.2609169613569975,q01,1,,True,,True,,4,554.3014998547733,,,True,,4,2070.10329188779,4,517.0169998891652,0.1
28,2026-02-04T01:01:42.972355,102.34162490814924,,,True,,4.926166031509638,3.254916984587908,10,8.181083016097546,,7.561082951724529,3.6408340092748404,10,11.20191696099937,,5.240957951173186,10,5.240957951173186,q03,3,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,,10,71.23933406546712,,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,,10,69.50466614216566,10,77.71766697987914,0.1
29,2026-02-04T01:01:43.537186,43.11045724898577,,,True,,5.027791019529104,2.2689581383019686,5,7.296749157831073,,19.03812517412007,2.3839580826461315,5,21.4220832567662,,3.7419998552650213,5,3.7419998552650213,q04,4,,True,,True,,5,109.95958303101361,,,True,,5,407.8744170255959,5,10.649624979123473,0.1
30,2026-02-04T01:03:00.200166,9590.360084781423,,,True,,4.8202089965343475,1.789584057405591,5,6.6097930539399385,,7.63162481598556,3.9114998653531075,5,11.543124681338668,,5.057167029008269,5,5.057167029008269,q05,5,,True,,True,,5,9629.484166856855,,,True,,5,57438.72350011952,5,9567.150000017136,0.1
31,2026-02-04T01:03:00.359128,49.26229128614068,,,True,,0.9406660683453083,1.3629170134663582,1,2.3035830818116665,,1.6618750523775816,2.2097500041127205,1,3.871625056490302,,0.9718751534819603,1,0.9718751534819603,q06,6,,True,,True,,1,36.27483290620148,,,True,,1,68.65483312867582,1,42.11520799435675,0.1
32,2026-02-04T01:03:01.755088,373.15583461895585,,,True,,6.386666791513562,3.249916946515441,4,9.636583738029003,,8.929125033318996,7.534666918218136,4,16.463791951537132,,6.371791940182447,4,6.371791940182447,q07,7,,True,,True,,4,340.7599169295281,,,True,,4,677.5862500071526,4,340.68366698920727,0.1
33,2026-02-04T01:03:01.813256,36.601082887500525,,,True,,5.7032909244298935,2.299417043104768,2,8.002707967534661,,7.242415798828006,6.6032500471919775,2,13.845665846019983,,6.292416946962476,2,6.292416946962476,q08,8,,True,,True,,2,6.261792033910751,,,True,,2,10.972457937896252,2,8.460292126983404,0.1
34,2026-02-04T01:03:17.215554,1071.8229578342289,,,True,,7.3665420059114695,1.8247920088469982,175,9.191334014758468,,14.022165909409523,5.951541010290384,175,19.973706919699907,,8.273666957393289,175,8.273666957393289,q09,9,,True,,True,,175,1007.1379998698831,,,True,,175,13318.741249851882,175,1034.3842499423772,0.1
35,2026-02-04T01:03:17.343237,72.98995880410075,,,True,,10.405541863292456,3.87970800511539,20,14.285249868407845,,18.422333989292383,4.40570805221796,20,22.828042041510344,,9.73866693675518,20,9.73866693675518,q10,10,,True,,True,,20,25.411083130165935,,,True,,20,25.423208018764853,20,26.137999957427382,0.1
36,2026-02-04T01:03:17.574447,63.316416926681995,,,True,,3.8616249803453684,1.804291969165206,2,5.665916949510574,,6.033417070284486,3.9288748521357775,2,9.962291922420263,,3.338207956403494,2,3.338207956403494,q12,12,,True,,True,,2,42.166625149548054,,,True,,2,121.86433281749487,2,44.350000098347664,0.1
37,2026-02-04T01:03:17.606954,11.672251159325242,,,True,,2.3242919705808163,1.4415420591831207,1,3.765834029763937,,2.8655838686972857,2.703583100810647,1,5.569166969507933,,2.3372501600533724,1,2.3372501600533724,q14,14,"Errors: duckdb=None, sqlite=near ""'1995-09-01'"": syntax error",False,,True,,1,7.805874804034829,"near ""'1995-09-01'"": syntax error",,True,,1,9.157667169347405,0,0.0,0.1
38,2026-02-04T01:03:17.926791,101.09733534045517,,,True,,8.066625101491809,4.458583891391754,5,12.525208992883563,,14.50954214669764,3.543750150129199,5,18.05329229682684,,7.24279205314815,5,7.24279205314815,q18,18,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,,5,87.85729203373194,,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,,5,127.24475003778934,5,63.27604199759662,0.1
39,2026-02-04T01:03:17.962641,25.150875095278025,,,True,,3.827374894171953,2.779125003144145,1,6.606499897316098,,5.875416100025177,6.032167002558708,1,11.907583102583885,,3.7782920990139246,1,3.7782920990139246,q19,19,,True,,True,,1,2.195207867771387,,,True,,1,4.207666032016277,1,2.8584999963641167,0.1
40,2026-02-04T01:03:21.113340,545.5517489463091,,,True,,4.717457806691527,1.5688750427216291,4,6.2863328494131565,,12.643540976569057,3.6230420228093863,4,16.266582999378443,,4.593458026647568,4,4.593458026647568,q01,1,,True,,True,,4,533.7024999316782,,,True,,4,2067.793000023812,4,518.4053750708699,0.1
41,2026-02-04T01:03:21.360996,98.84595894254744,,,True,,4.416499985381961,3.23312496766448,10,7.649624953046441,,6.814083084464073,4.20216703787446,10,11.016250122338533,,4.220708971843123,10,4.220708971843123,q03,3,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,,10,74.60374990478158,,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,,10,70.6093329936266,10,75.95937489531934,0.1
42,2026-02-04T01:03:21.927295,41.60429211333394,,,True,,4.952250048518181,2.1637501195073128,5,7.116000168025494,,17.721791984513402,2.4085829500108957,5,20.130374934524298,,3.7552090361714363,5,3.7552090361714363,q04,4,,True,,True,,5,110.14495813287795,,,True,,5,410.86487495340407,5,10.602707974612713,0.1
43,2026-02-04T01:04:38.527431,9637.779791140929,,,True,,4.294832935556769,1.7981671262532473,5,6.093000061810017,,7.459541084244847,3.862790996208787,5,11.322332080453634,,4.384791944175959,5,4.384791944175959,q05,5,,True,,True,,5,9628.262332873419,,,True,,5,57329.79958294891,5,9615.97966705449,0.1
44,2026-02-04T01:04:38.678392,42.66312508843839,,,True,,0.8896670769900084,1.1085839942097664,1,1.9982510711997747,,1.594458008185029,2.082749968394637,1,3.677207976579666,,0.8466250728815794,1,0.8466250728815794,q06,6,,True,,True,,1,34.52154202386737,,,True,,1,69.37366700731218,1,36.14104096777737,0.1
45,2026-02-04T01:04:40.085565,372.0067087560892,,,True,,6.0472500044852495,2.585708862170577,4,8.632958866655827,,8.34145792759955,7.836583070456982,4,16.17804099805653,,6.687041837722063,4,6.687041837722063,q07,7,,True,,True,,4,339.1234581358731,,,True,,4,692.4222079105675,4,340.5086670536548,0.1
46,2026-02-04T01:04:40.144875,37.8582077100873,,,True,,6.257457891479135,2.347750123590231,2,8.605208015069366,,8.013665908947587,6.822834024205804,2,14.83649993315339,,5.87537488900125,2,5.87537488900125,q08,8,,True,,True,,2,6.327917100861669,,,True,,2,10.703624924644828,2,8.541124872863293,0.1
47,2026-02-04T01:04:55.544641,1068.2680406607687,,,True,,8.547083009034395,1.880207797512412,175,10.427290806546807,,12.468707980588078,5.28287491761148,175,17.75158289819956,,7.5593749061226845,175,7.5593749061226845,q09,9,,True,,True,,175,1003.0201249755919,,,True,,175,13323.788959067315,175,1032.5297920498997,0.1
48,2026-02-04T01:04:55.665766,68.18608404137194,,,True,,8.447417058050632,4.4987499713897705,20,12.946167029440403,,15.533457975834608,4.373834002763033,20,19.90729197859764,,9.203458204865456,20,9.203458204865456,q10,10,,True,,True,,20,25.009833043441176,,,True,,20,24.073207983747125,20,26.129166828468442,0.1
49,2026-02-04T01:04:55.898640,64.8729579988867,,,True,,3.7993749137967825,1.8027080222964287,2,5.602082936093211,,6.610250100493431,3.816083073616028,2,10.426333174109459,,3.3106249757111073,2,3.3106249757111073,q12,12,,True,,True,,2,42.87537490017712,,,True,,2,120.9262500051409,2,45.53391691297293,0.1
50,2026-02-04T01:04:55.931902,12.497540563344955,,,True,,2.6140830013900995,1.451374962925911,1,4.0654579643160105,,3.8242079317569733,2.654791809618473,1,6.478999741375446,,1.9530828576534986,1,1.9530828576534986,q14,14,"Errors: duckdb=None, sqlite=near ""'1995-09-01'"": syntax error",False,,True,,1,7.761250017210841,"near ""'1995-09-01'"": syntax error",,True,,1,9.1302499640733,0,0.0,0.1
51,2026-02-04T01:04:56.248262,97.7899581193924,,,True,,7.599000120535493,3.7315001245588064,5,11.3305002450943,,12.054374907165766,3.634624881669879,5,15.688999788835645,,7.205375004559755,5,7.205375004559755,q18,18,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,,5,87.68208301626146,,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,,5,127.45337490923703,5,63.565083080902696,0.1
52,2026-02-04T01:04:56.285713,26.916666887700558,,,True,,3.626750083640218,3.4952089190483093,1,7.121959002688527,,7.1971670258790255,5.970916943624616,1,13.168083969503641,,3.6197910085320473,1,3.6197910085320473,q19,19,,True,,True,,1,2.177292015403509,,,True,,1,4.223625175654888,1,3.006832906976342,0.1
53,2026-02-04T01:04:59.442408,541.4135421160609,,,True,,4.743833094835281,1.4961669221520424,4,6.240000016987324,,12.525792000815272,3.7481659092009068,4,16.27395791001618,,5.06179197691381,4,5.06179197691381,q01,1,,True,,True,,4,532.391041982919,,,True,,4,2079.6767501160502,4,513.8377922121435,0.1
54,2026-02-04T01:04:59.702020,104.19791587628424,,,True,,6.267957855015993,3.2791669946163893,10,9.547124849632382,,7.819416932761669,3.635208122432232,10,11.454625055193901,,6.369790993630886,10,6.369790993630886,q03,3,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,,10,77.40033394657075,,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,,10,74.29491705261171,10,76.82637497782707,0.1
55,2026-02-04T01:05:00.273807,42.38879168406129,,,True,,4.582958994433284,2.228708006441593,5,6.811667000874877,,18.013332970440388,2.9647918418049812,5,20.97812481224537,,3.9711669087409973,5,3.9711669087409973,q04,4,,True,,True,,5,109.36508304439485,,,True,,5,415.777875110507,5,10.627832962200046,0.1
56,2026-02-04T01:06:18.181265,9637.095290701836,,,True,,4.281457979232073,1.8349580932408571,5,6.11641607247293,,7.331124972552061,4.011083859950304,5,11.342208832502365,,4.434582777321339,5,4.434582777321339,q05,5,,True,,True,,5,9641.164958011359,,,True,,5,58624.86012489535,5,9615.20208301954,0.1
57,2026-02-04T01:06:18.347894,46.01412545889616,,,True,,0.9500831365585327,1.3479171320796013,1,2.298000268638134,,1.5834171790629625,2.2966249380260706,1,3.880042117089033,,1.0391250252723694,1,1.0391250252723694,q06,6,,True,,True,,1,39.5561249461025,,,True,,1,76.02320797741413,1,38.796958047896624,0.1
58,2026-02-04T01:06:19.875526,408.7212919257581,,,True,,6.585041992366314,2.722417004406452,4,9.307458996772766,,8.515791967511177,7.96570791862905,4,16.481499886140227,,6.715917028486729,4,6.715917028486729,q07,7,,True,,True,,4,375.8927078451961,,,True,,4,738.5838751215488,4,376.2164160143584,0.1
59,2026-02-04T01:06:19.936556,38.47916703671217,,,True,,6.479457952082157,2.5592090096324682,2,9.038666961714625,,7.79016618616879,7.440374931320548,2,15.230541117489338,,5.769709125161171,2,5.769709125161171,q08,8,,True,,True,,2,6.818541092798114,,,True,,2,12.309749843552709,2,8.440249832347035,0.1
60,2026-02-04T01:06:36.460159,1179.3395839631557,,,True,,8.109624963253736,1.8098331056535244,175,9.919458068907261,,13.764917152002454,5.352333886548877,175,19.11725103855133,,8.101874962449074,175,8.101874962449074,q09,9,,True,,True,,175,1089.8406249471009,,,True,,175,14249.715417157859,175,1142.200999893248,0.1
61,2026-02-04T01:06:36.595704,77.09158258512616,,,True,,9.553791023790836,3.889957908540964,20,13.4437489323318,,19.389749970287085,4.321249900385737,20,23.710999870672822,,11.93854189477861,20,11.93854189477861,q10,10,,True,,True,,20,26.934666093438864,,,True,,20,26.73754096031189,20,27.99829188734293,0.1
62,2026-02-04T01:06:36.849225,68.41379078105092,,,True,,3.9724998641759157,1.911207800731063,2,5.883707664906979,,6.062125088647008,4.870207980275154,2,10.932333068922162,,3.544457955285907,2,3.544457955285907,q12,12,,True,,True,,2,46.36404197663069,,,True,,2,134.48216719552875,2,48.05329209193587,0.1
63,2026-02-04T01:06:36.884265,11.163458228111267,,,True,,2.093167044222355,1.4371250290423632,1,3.530292073264718,,2.6917080394923687,2.6639581192284822,1,5.355666158720851,,2.277499996125698,1,2.277499996125698,q14,14,"Errors: duckdb=None, sqlite=near ""'1995-09-01'"": syntax error",False,,True,,1,8.39379196986556,"near ""'1995-09-01'"": syntax error",,True,,1,10.732583934441209,0,0.0,0.1
64,2026-02-04T01:06:37.208050,103.00495708361268,,,True,,8.913541911169887,3.843915881589055,5,12.757457792758942,,14.322792179882526,3.75970802269876,5,18.082500202581286,,7.624665973708034,5,7.624665973708034,q18,18,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,,5,88.09183305129409,,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,,5,128.85404098778963,5,64.54033311456442,0.1
65,2026-02-04T01:06:37.246548,27.79974974691868,,,True,,4.063332919031382,2.8080828487873077,1,6.871415767818689,,7.365124998614192,6.680542137473822,1,14.045667136088014,,3.9287919644266367,1,3.9287919644266367,q19,19,,True,,True,,1,2.228459110483527,,,True,,1,4.310875199735165,1,2.9538748785853386,0.1
