source_section,target_section,status
45P,3401,cornell_only
45Q,43,cornell_only
45Q,45,cornell_only
45Q,165,cornell_only
45Q,638,cornell_only
45Q,7701,cornell_only
45R,24,cornell_only
45R,52,cornell_only
45R,152,cornell_only
45R,414,cornell_only
45R,501,cornell_only
45R,3121,cornell_only
45S,51,cornell_only
45S,414,cornell_only
45S,3306,cornell_only
45S,4980E,cornell_only
45T,414,cornell_only
45U,45,cornell_only
45U,7701,cornell_only
45V,45,cornell_only
45V,45Q,cornell_only
45W,30D,cornell_only
45W,4053,cornell_only
45X,52,cornell_only
45X,638,cornell_only
45X,7701,cornell_only
45Y,25D,cornell_only
45Y,45,cornell_only
45Y,45J,cornell_only
45Y,45Q,cornell_only
45Y,45U,cornell_only
45Y,48,cornell_only
45Y,48A,cornell_only
45Y,48E,cornell_only
45Y,52,cornell_only
45Y,638,cornell_only
45Y,1381,cornell_only
45Y,6417,cornell_only
45Y,7701,cornell_only
45Z,38,cornell_only
45Z,45,cornell_only
45Z,45Y,cornell_only
45Z,46,cornell_only
45Z,52,cornell_only
45Z,4101,cornell_only
45Z,7701,cornell_only
47,50,cornell_only
47,168,cornell_only
48,39,cornell_only
48,45,cornell_only
48,45V,cornell_only
48,50,cornell_only
48,142,cornell_only
48,613,cornell_only
48,6417,cornell_only
48A,48,cornell_only
48A,529,cornell_only
48B,48,cornell_only
48B,529,cornell_only
48C,45,cornell_only
48C,613,cornell_only
48D,38,cornell_only
48D,47,cornell_only
48D,50,cornell_only
48E,25D,cornell_only
48E,38,cornell_only
48E,45,cornell_only
48E,45Y,cornell_only
48E,47,cornell_only
48E,48,cornell_only
48E,50,cornell_only
48E,142,cornell_only
48E,6417,cornell_only
48E,7701,cornell_only
49,38,cornell_only
49,48D,cornell_only
50,38,cornell_only
50,39,cornell_only
50,46,cornell_only
50,47,cornell_only
50,48,cornell_only
50,48D,cornell_only
50,48E,cornell_only
50,168,cornell_only
50,381,cornell_only
50,1041,cornell_only
51,482,cornell_only
51,3111,cornell_only
51,3306,cornell_only
52,38,cornell_only
53,59A,cornell_only
55,26,cornell_only
55,45,cornell_only
55,49,cornell_only
55,50,cornell_only
55,56A,cornell_only
55,59,cornell_only
55,1250,cornell_only
56,57,cornell_only
56,58,cornell_only
56,67,cornell_only
56,68,cornell_only
56,87,cornell_only
56,163,cornell_only
56,164,cornell_only
56,165,cornell_only
56,167,cornell_only
56,168,cornell_only
56,169,cornell_only
56,172,cornell_only
56,173,cornell_only
56,174,cornell_only
56,174A,cornell_only
56,199,cornell_only
56,267,cornell_only
56,469,cornell_only
56,616,cornell_only
56,617,cornell_only
56,642,cornell_only
56,7701,cornell_only
56A,48D,cornell_only
56A,404A,cornell_only
56A,414,cornell_only
56A,451,cornell_only
56A,514,cornell_only
56A,882,cornell_only
56A,951,cornell_only
56A,951A,cornell_only
57,56,cornell_only
57,141,cornell_only
57,142,cornell_only
57,143,cornell_only
57,145,cornell_only
57,263,cornell_only
57,291,cornell_only
57,613,cornell_only
58,56,cornell_only
58,57,cornell_only
58,469,cornell_only
59,27,cornell_only
59,52,cornell_only
59,55,cornell_only
59,56A,cornell_only
59,173,cornell_only
59,291,cornell_only
59,584,cornell_only
59,617,cornell_only
59,904,cornell_only
59,911,cornell_only
59,1254,cornell_only
59A,38,cornell_only
59A,52,cornell_only
59A,163,cornell_only
59A,172,cornell_only
59A,245A,cornell_only
59A,250,cornell_only
59A,318,cornell_only
59A,448,cornell_only
59A,482,cornell_only
59A,581,cornell_only
59A,803,cornell_only
59A,832,cornell_only
59A,871,cornell_only
59A,1441,cornell_only
59A,1504,cornell_only
59A,6038A,cornell_only
59A,7874,cornell_only
62,135,cornell_only
62,162,cornell_only
62,165,cornell_only
62,529,cornell_only
62,530,cornell_only
63,151,cornell_only
63,163,cornell_only
63,443,cornell_only
64,1231,cornell_only
66,6013,cornell_only
67,62,cornell_only
67,162,cornell_only
67,165,cornell_only
67,190,cornell_only
72,213,cornell_only
72,219,cornell_only
72,401,cornell_only
72,402,cornell_only
72,402A,cornell_only
72,404,cornell_only
72,408,cornell_only
72,408A,cornell_only
72,414,cornell_only
72,416,cornell_only
72,457,cornell_only
72,529,cornell_only
72,911,cornell_only
72,1034,cornell_only
72,3201,cornell_only
72,3211,cornell_only
72,3221,cornell_only
72,6331,cornell_only
72,7702A,cornell_only
72,chapter-21,cornell_only
74,170,cornell_only
75,1016,cornell_only
78,960,cornell_only
79,72,cornell_only
79,125,cornell_only
79,170,cornell_only
79,414,cornell_only
79,416,cornell_only
79,911,cornell_only
80,11,cornell_only
80,1351,cornell_only
83,72,cornell_only
83,79,cornell_only
83,318,cornell_only
83,354,cornell_only
83,355,cornell_only
83,356,cornell_only
83,401,cornell_only
83,414,cornell_only
83,416,cornell_only
83,421,cornell_only
83,1036,cornell_only
83,3401,cornell_only
83,4980E,cornell_only
83,chapter-24,cornell_only
86,32,cornell_only
86,219,cornell_only
86,911,cornell_only
86,7703,cornell_only
91,245A,cornell_only
101,52,cornell_only
101,72,cornell_only
101,267,cornell_only
101,401,cornell_only
101,414,cornell_only
101,692,cornell_only
101,4980C,cornell_only
101,7702B,cornell_only
103,141,cornell_only
103,148,cornell_only
104,692,cornell_only
105,104,cornell_only
105,115,cornell_only
105,414,cornell_only
105,911,cornell_only
106,72,cornell_only
106,105,cornell_only
106,220,cornell_only
106,223,cornell_only
106,4980G,cornell_only
106,6012,cornell_only
106,7702B,cornell_only
108,118,cornell_only
108,170,cornell_only
108,354,cornell_only
108,355,cornell_only
108,356,cornell_only
108,414,cornell_only
108,1245,cornell_only
108,1275,cornell_only
108,1366,cornell_only
110,168,cornell_only
117,170,cornell_only
117,414,cornell_only
118,1231,cornell_only
119,170,cornell_only
121,216,cornell_only
121,267,cornell_only
121,877,cornell_only
121,1034,cornell_only
121,1223,cornell_only
121,1250,cornell_only
125,106,cornell_only
125,117,cornell_only
125,127,cornell_only
125,132,cornell_only
125,170,cornell_only
125,414,cornell_only
126,1016,cornell_only
126,1255,cornell_only
127,117,cornell_only
127,162,cornell_only
127,414,cornell_only
127,1563,cornell_only
129,21,cornell_only
129,152,cornell_only
129,410,cornell_only
129,414,cornell_only
129,1563,cornell_only
132,127,cornell_only
132,152,cornell_only
132,162,cornell_only
132,217,cornell_only
135,25A,cornell_only
135,117,cornell_only
135,529,cornell_only
135,7703,cornell_only
137,23,cornell_only
137,85,cornell_only
138,220,cornell_only
139,165,cornell_only
139,692,cornell_only
139B,164,cornell_only
139B,170,cornell_only
139J,530A,cornell_only
139L,265,cornell_only
139L,7701,cornell_only
141,142,cornell_only
141,146,cornell_only
141,148,cornell_only
142,42,cornell_only
142,45Q,cornell_only
142,141,cornell_only
142,144,cornell_only
142,150,cornell_only
142,167,cornell_only
142,168,cornell_only
142,7872,cornell_only
143,121,cornell_only
143,142,cornell_only
143,148,cornell_only
143,216,cornell_only
143,1041,cornell_only
143,1273,cornell_only
143,1274,cornell_only
144,41,cornell_only
144,141,cornell_only
144,146,cornell_only
144,147,cornell_only
144,267,cornell_only
144,1253,cornell_only
145,47,cornell_only
145,103,cornell_only
145,141,cornell_only
145,142,cornell_only
145,144,cornell_only
145,146,cornell_only
146,25,cornell_only
146,141,cornell_only
146,142,cornell_only
146,143,cornell_only
147,108,cornell_only
147,144,cornell_only
147,150,cornell_only
147,267,cornell_only
147,4261,cornell_only
148,57,cornell_only
148,103,cornell_only
148,141,cornell_only
148,142,cornell_only
148,165,cornell_only
148,1273,cornell_only
148,1274,cornell_only
149,57,cornell_only
149,103,cornell_only
149,143,cornell_only
149,146,cornell_only
149,148,cornell_only
150,103,cornell_only
150,142,cornell_only
150,513,cornell_only
151,7703,cornell_only
152,22,cornell_only
152,121,cornell_only
152,151,cornell_only
152,170,cornell_only
162,62,cornell_only
162,170,cornell_only
162,401,cornell_only
162,414,cornell_only
162,465,cornell_only
162,561,cornell_only
162,954,cornell_only
162,1256,cornell_only
162,1402,cornell_only
162,3121,cornell_only
162,6033,cornell_only
162,7454,cornell_only
162,7702B,cornell_only
163,25,cornell_only
163,108,cornell_only
163,149,cornell_only
163,199A,cornell_only
163,263,cornell_only
163,263A,cornell_only
163,267,cornell_only
163,280A,cornell_only
163,448,cornell_only
163,453,cornell_only
163,469,cornell_only
163,707,cornell_only
163,871,cornell_only
163,957,cornell_only
163,1272,cornell_only
163,1273,cornell_only
163,1274,cornell_only
163,1283,cornell_only
163,6166,cornell_only
163,6601,cornell_only
164,68,cornell_only
164,212,cornell_only
164,666,cornell_only
164,1401,cornell_only
164,2604,cornell_only
165,166,cornell_only
165,267,cornell_only
165,581,cornell_only
165,1011,cornell_only
165,1287,cornell_only
165,4701,cornell_only
166,1011,cornell_only
167,52,cornell_only
167,168,cornell_only
167,197,cornell_only
167,263A,cornell_only
167,267,cornell_only
167,273,cornell_only
167,305,cornell_only
167,460,cornell_only
167,461,cornell_only
167,613A,cornell_only
167,638,cornell_only
167,6654,cornell_only
167,6655,cornell_only
168,40,cornell_only
168,45Y,cornell_only
168,142,cornell_only
168,163,cornell_only
168,167,cornell_only
168,179,cornell_only
168,181,cornell_only
168,263A,cornell_only
168,280F,cornell_only
168,318,cornell_only
168,465,cornell_only
168,501,cornell_only
168,511,cornell_only
168,521,cornell_only
168,704,cornell_only
168,1245,cornell_only
168,1250,cornell_only
168,7701,cornell_only
169,167,cornell_only
170,47,cornell_only
170,172,cornell_only
170,174,cornell_only
170,248,cornell_only
170,267,cornell_only
170,414,cornell_only
170,501,cornell_only
170,508,cornell_only
170,509,cornell_only
170,542,cornell_only
170,545,cornell_only
170,617,cornell_only
170,642,cornell_only
170,664,cornell_only
170,1212,cornell_only
170,1221,cornell_only
170,1231,cornell_only
170,1245,cornell_only
170,1250,cornell_only
170,1252,cornell_only
170,1254,cornell_only
170,2055,cornell_only
170,2106,cornell_only
170,2522,cornell_only
170,3304,cornell_only
170,4942,cornell_only
170,4943,cornell_only
170,4948,cornell_only
170,4966,cornell_only
170,6033,cornell_only
170,6050L,cornell_only
170,chapter-42,cornell_only
171,1272,cornell_only
172,165,cornell_only
172,199A,cornell_only
172,250,cornell_only
172,263A,cornell_only
172,404,cornell_only
172,810,cornell_only
172,816,cornell_only
172,857,cornell_only
172,965,cornell_only
172,1202,cornell_only
174,41,cornell_only
174A,41,cornell_only
176,3121,cornell_only
179,38,cornell_only
179,50,cornell_only
179,168,cornell_only
179,197,cornell_only
179,267,cornell_only
179,707,cornell_only
179,1245,cornell_only
179B,45H,cornell_only
179B,280B,cornell_only
179B,1382,cornell_only
179C,45K,cornell_only
179C,1382,cornell_only
179D,45,cornell_only
181,167,cornell_only
181,194,cornell_only
183,162,cornell_only
186,172,cornell_only
192,162,cornell_only
192,501,cornell_only
194,7703,cornell_only
196,38,cornell_only
196,41,cornell_only
196,46,cornell_only
197,41,cornell_only
197,267,cornell_only
197,848,cornell_only
197,1253,cornell_only
198,167,cornell_only
198,280B,cornell_only
198,468,cornell_only
198,1245,cornell_only
198,4612,cornell_only
199A,52,cornell_only
199A,56,cornell_only
199A,68,cornell_only
199A,167,cornell_only
199A,168,cornell_only
199A,199,cornell_only
199A,224,cornell_only
199A,469,cornell_only
199A,475,cornell_only
199A,707,cornell_only
199A,954,cornell_only
199A,1202,cornell_only
199A,1382,cornell_only
199A,3401,cornell_only
199A,6051,cornell_only
199A,7704,cornell_only
213,21,cornell_only
213,152,cornell_only
213,267,cornell_only
213,707,cornell_only
213,7702B,cornell_only
216,121,cornell_only
216,163,cornell_only
216,164,cornell_only
216,167,cornell_only
219,85,cornell_only
219,135,cornell_only
219,137,cornell_only
219,221,cornell_only
219,401,cornell_only
219,408,cornell_only
219,408A,cornell_only
219,415,cornell_only
219,457,cornell_only
219,501,cornell_only
219,911,cornell_only
219,4973,cornell_only
220,72,cornell_only
220,106,cornell_only
220,121,cornell_only
220,151,cornell_only
220,213,cornell_only
220,223,cornell_only
220,401,cornell_only
220,408,cornell_only
220,414,cornell_only
220,691,cornell_only
220,6693,cornell_only
220,7702B,cornell_only
221,85,cornell_only
221,127,cornell_only
221,135,cornell_only
221,151,cornell_only
221,152,cornell_only
221,267,cornell_only
221,529,cornell_only
221,530,cornell_only
221,707,cornell_only
223,72,cornell_only
223,106,cornell_only
223,121,cornell_only
223,151,cornell_only
223,213,cornell_only
223,220,cornell_only
223,408,cornell_only
223,691,cornell_only
223,7702B,cornell_only
224,199A,cornell_only
224,7703,cornell_only
225,224,cornell_only
225,6041,cornell_only
225,7703,cornell_only
243,801,cornell_only
243,1504,cornell_only
245,901,cornell_only
245,922,cornell_only
245,923,cornell_only
245,927,cornell_only
245,964,cornell_only
245,986,cornell_only
245,1562,cornell_only
245A,245,cornell_only
245A,901,cornell_only
245A,964,cornell_only
245A,986,cornell_only
245A,1291,cornell_only
245A,1297,cornell_only
246,172,cornell_only
246,243,cornell_only
246,245A,cornell_only
246,1092,cornell_only
246,1223,cornell_only
246A,243,cornell_only
246A,245,cornell_only
246A,1504,cornell_only
247,646,cornell_only
249,1273,cornell_only
249,1274,cornell_only
250,78,cornell_only
250,367,cornell_only
250,904,cornell_only
250,951A,cornell_only
263,162,cornell_only
263,174,cornell_only
263,212,cornell_only
263,243,cornell_only
263,512,cornell_only
263,611,cornell_only
263,613,cornell_only
263,1256,cornell_only
263,1271,cornell_only
263,1276,cornell_only
263,1277,cornell_only
263,1281,cornell_only
263,1282,cornell_only
263A,59,cornell_only
263A,163,cornell_only
263A,168,cornell_only
263A,174,cornell_only
263A,267,cornell_only
263A,447,cornell_only
263A,448,cornell_only
263A,1221,cornell_only
263A,1245,cornell_only
263A,5002,cornell_only
263A,5041,cornell_only
263A,5052,cornell_only
264,52,cornell_only
264,72,cornell_only
264,265,cornell_only
264,848,cornell_only
265,141,cornell_only
265,145,cornell_only
265,149,cornell_only
265,291,cornell_only
267,1,cornell_only
267,11,cornell_only
267,441,cornell_only
267,707,cornell_only
267,957,cornell_only
269,338,cornell_only
269A,144,cornell_only
269A,318,cornell_only
272,165,cornell_only
274,74,cornell_only
274,143,cornell_only
274,162,cornell_only
274,212,cornell_only
274,267,cornell_only
274,280F,cornell_only
274,414,cornell_only
275,164,cornell_only
276,271,cornell_only
277,456,cornell_only
279,301,cornell_only
279,368,cornell_only
279,581,cornell_only
280A,119,cornell_only
280C,36B,cornell_only
280C,41,cornell_only
280C,45C,cornell_only
280F,168,cornell_only
280F,179,cornell_only
280F,267,cornell_only
280F,416,cornell_only
280G,162,cornell_only
280G,401,cornell_only
280G,408,cornell_only
280G,1274,cornell_only
280G,1361,cornell_only
280G,1504,cornell_only
280G,4999,cornell_only
280H,269A,cornell_only
280H,444,cornell_only
281,1504,cornell_only
291,169,cornell_only
291,263,cornell_only
291,265,cornell_only
291,585,cornell_only
291,613,cornell_only
291,613A,cornell_only
291,616,cornell_only
291,617,cornell_only
291,856,cornell_only
291,1245,cornell_only
291,1250,cornell_only
301,243,cornell_only
301,245,cornell_only
301,312,cornell_only
301,316,cornell_only
301,317,cornell_only
301,318,cornell_only
302,67,cornell_only
302,306,cornell_only
302,317,cornell_only
302,318,cornell_only
302,6501,cornell_only
302,6502,cornell_only
303,2053,cornell_only
303,2601,cornell_only
304,267,cornell_only
304,302,cornell_only
304,318,cornell_only
304,958,cornell_only
304,959,cornell_only
304,961,cornell_only
305,301,cornell_only
306,301,cornell_only
306,302,cornell_only
306,317,cornell_only
306,318,cornell_only
306,351,cornell_only
306,368,cornell_only
307,305,cornell_only
311,336,cornell_only
312,168,cornell_only
312,173,cornell_only
312,179,cornell_only
312,179B,cornell_only
312,179C,cornell_only
312,179D,cornell_only
312,179E,cornell_only
312,248,cornell_only
312,263,cornell_only
312,368,cornell_only
312,471,cornell_only
312,616,cornell_only
312,617,cornell_only
316,301,cornell_only
316,542,cornell_only
316,545,cornell_only
318,338,cornell_only
318,401,cornell_only
332,301,cornell_only
332,331,cornell_only
332,957,cornell_only
332,1504,cornell_only
336,267,cornell_only
336,332,cornell_only
336,351,cornell_only
337,332,cornell_only
337,511,cornell_only
337,521,cornell_only
338,318,cornell_only
338,1248,cornell_only
338,1504,cornell_only
351,267,cornell_only
351,311,cornell_only
351,354,cornell_only
351,355,cornell_only
351,356,cornell_only
351,368,cornell_only
351,7704,cornell_only
354,351,cornell_only
354,356,cornell_only
354,447,cornell_only
355,267,cornell_only
355,311,cornell_only
355,318,cornell_only
355,336,cornell_only
355,351,cornell_only
355,354,cornell_only
355,356,cornell_only
355,368,cornell_only
355,475,cornell_only
355,581,cornell_only
355,707,cornell_only
355,954,cornell_only
355,1504,cornell_only
356,301,cornell_only
356,306,cornell_only
356,351,cornell_only
356,354,cornell_only
356,355,cornell_only
357,351,cornell_only
357,361,cornell_only
357,362,cornell_only
357,7701,cornell_only
358,351,cornell_only
358,354,cornell_only
358,355,cornell_only
358,356,cornell_only
358,361,cornell_only
362,351,cornell_only
367,332,cornell_only
367,351,cornell_only
367,354,cornell_only
367,355,cornell_only
367,356,cornell_only
367,361,cornell_only
368,332,cornell_only
368,354,cornell_only
368,357,cornell_only
368,581,cornell_only
381,163,cornell_only
381,172,cornell_only
381,368,cornell_only
381,404,cornell_only
381,453,cornell_only
381,547,cornell_only
381,564,cornell_only
381,860,cornell_only
382,108,cornell_only
382,121,cornell_only
382,163,cornell_only
382,172,cornell_only
382,267,cornell_only
382,318,cornell_only
382,338,cornell_only
382,368,cornell_only
382,381,cornell_only
382,383,cornell_only
382,1504,cornell_only
382,1563,cornell_only
383,382,cornell_only
383,904,cornell_only
383,1212,cornell_only
384,172,cornell_only
384,383,cornell_only
384,1563,cornell_only
401,72,cornell_only
401,101,cornell_only
401,219,cornell_only
401,221,cornell_only
401,402,cornell_only
401,403,cornell_only
401,404,cornell_only
401,408,cornell_only
401,409,cornell_only
401,410,cornell_only
401,411,cornell_only
401,412,cornell_only
401,413,cornell_only
401,414,cornell_only
401,415,cornell_only
401,416,cornell_only
401,419,cornell_only
401,419A,cornell_only
401,430,cornell_only
401,433,cornell_only
401,457,cornell_only
401,501,cornell_only
401,1402,cornell_only
401,3121,cornell_only
401,4975,cornell_only
401,7702B,cornell_only
402,72,cornell_only
402,152,cornell_only
402,401,cornell_only
402,402A,cornell_only
402,403,cornell_only
402,408,cornell_only
402,414,cornell_only
402,415,cornell_only
402,457,cornell_only
402,501,cornell_only
402A,72,cornell_only
402A,401,cornell_only
402A,402,cornell_only
402A,408A,cornell_only
402A,414,cornell_only
402A,457,cornell_only
403,72,cornell_only
403,219,cornell_only
403,401,cornell_only
403,402,cornell_only
403,408,cornell_only
403,410,cornell_only
403,413,cornell_only
403,414,cornell_only
403,415,cornell_only
403,501,cornell_only
403,3121,cornell_only
404,401,cornell_only
404,402,cornell_only
404,409,cornell_only
404,412,cornell_only
404,414,cornell_only
404,415,cornell_only
404,419,cornell_only
404,430,cornell_only
404,431,cornell_only
404,664,cornell_only
404,4975,cornell_only
404A,404,cornell_only
404A,414,cornell_only
404A,431,cornell_only
404A,481,cornell_only
404A,905,cornell_only
406,401,cornell_only
406,403,cornell_only
406,404,cornell_only
406,414,cornell_only
406,3121,cornell_only
407,401,cornell_only
407,403,cornell_only
407,404,cornell_only
407,414,cornell_only
408,72,cornell_only
408,131,cornell_only
408,170,cornell_only
408,219,cornell_only
408,221,cornell_only
408,401,cornell_only
408,402,cornell_only
408,408A,cornell_only
408,410,cornell_only
408,411,cornell_only
408,414,cornell_only
408,415,cornell_only
408,416,cornell_only
408,501,cornell_only
408,581,cornell_only
408,664,cornell_only
408,1402,cornell_only
408,7701,cornell_only
408A,72,cornell_only
408A,219,cornell_only
408A,402,cornell_only
408A,408,cornell_only
408A,529,cornell_only
408A,6047,cornell_only
409,41,cornell_only
409,48,cornell_only
409,267,cornell_only
409,318,cornell_only
409,401,both
409,415,cornell_only
409,581,cornell_only
409,1042,cornell_only
409,1563,cornell_only
409,4975,cornell_only
409,4979A,cornell_only
409A,83,cornell_only
409A,219,cornell_only
409A,414,cornell_only
409A,416,cornell_only
409A,430,cornell_only
409A,457,cornell_only
410,170,cornell_only
410,401,cornell_only
410,411,cornell_only
410,414,cornell_only
410,911,cornell_only
411,401,cornell_only
411,404,cornell_only
411,409,cornell_only
411,410,cornell_only
411,412,cornell_only
411,414,cornell_only
411,4975,cornell_only
412,401,cornell_only
412,414,cornell_only
412,430,cornell_only
412,433,cornell_only
412,4971,cornell_only
413,401,cornell_only
413,404,cornell_only
413,410,cornell_only
413,411,cornell_only
413,412,cornell_only
413,414,cornell_only
414,72,cornell_only
414,125,cornell_only
414,219,cornell_only
414,318,cornell_only
414,401,cornell_only
414,402,cornell_only
414,403,cornell_only
414,408,cornell_only
414,410,cornell_only
414,411,cornell_only
414,412,cornell_only
414,415,cornell_only
414,416,cornell_only
414,430,cornell_only
414,457,cornell_only
414,501,cornell_only
414,513,cornell_only
414,911,cornell_only
414,1563,cornell_only
414,3121,cornell_only
414,3401,cornell_only
414A,401,cornell_only
414A,403,cornell_only
414A,414,cornell_only
415,22,cornell_only
415,131,cornell_only
415,401,cornell_only
415,402,cornell_only
415,403,cornell_only
415,408,cornell_only
415,409,cornell_only
415,414,cornell_only
415,416,cornell_only
415,417,cornell_only
415,457,cornell_only
415,664,cornell_only
415,4975,cornell_only
415,7701,cornell_only
416,318,cornell_only
416,401,cornell_only
416,410,cornell_only
416,411,cornell_only
416,414,cornell_only
416,415,cornell_only
417,401,cornell_only
417,411,cornell_only
417,430,cornell_only
419,83,cornell_only
419,404,cornell_only
419,404A,cornell_only
419A,213,cornell_only
419A,414,cornell_only
419A,415,cornell_only
419A,419,cornell_only
419A,501,cornell_only
419A,505,cornell_only
419A,512,cornell_only
420,401,cornell_only
420,416,cornell_only
420,419,cornell_only
420,430,cornell_only
420,448,cornell_only
420,4980,cornell_only
421,422,cornell_only
421,423,cornell_only
421,1043,cornell_only
422,22,cornell_only
422,83,cornell_only
422,421,cornell_only
422,424,cornell_only
423,83,cornell_only
423,414,cornell_only
423,421,cornell_only
423,424,cornell_only
423,chapter-24,cornell_only
424,354,cornell_only
424,355,cornell_only
424,356,cornell_only
424,422,cornell_only
424,423,cornell_only
424,1036,cornell_only
424,1041,cornell_only
430,401,cornell_only
430,409A,cornell_only
430,412,cornell_only
430,414,cornell_only
430,420,cornell_only
430,436,cornell_only
431,411,cornell_only
431,412,cornell_only
431,807,cornell_only
432,404,cornell_only
432,411,cornell_only
432,418E,cornell_only
432,430,cornell_only
432,431,cornell_only
432,4975,cornell_only
433,412,cornell_only
433,1274,cornell_only
433,3121,cornell_only
436,411,cornell_only
436,414,cornell_only
436,430,cornell_only
441,15,cornell_only
441,269A,cornell_only
442,441,cornell_only
443,55,cornell_only
443,151,cornell_only
447,448,cornell_only
447,542,cornell_only
447,721,cornell_only
448,52,cornell_only
448,263A,cornell_only
448,401,cornell_only
448,461,cornell_only
448,511,cornell_only
451,83,cornell_only
451,453,cornell_only
451,1033,cornell_only
451,1245,cornell_only
